code,name,price,change_pct,pe_ttm,pb,mcap_yi
002101,广东鸿图,8.47,1.07,18.1,0.71,56.09
300910,瑞丰新材,32.2,3.27,18.1,3.5,86.38
002452,长高电气,10.69,-0.47,18.13,2.44,55.36
002216,三全食品,12.5,0.48,18.15,2.51,78.81
002946,新乳业,16.6,3.17,18.22,4.09,141.22
603194,中力股份,38.61,0.18,18.23,2.89,61.01
600284,浦东建设,5.3,1.92,18.25,0.65,51.42
600361,创新新材,4.13,3.51,18.25,1.35,154.16
600909,华安证券,7.35,1.1,18.31,1.4,369.28
601816,京沪高铁,5.0,0.2,18.32,1.16,2446.28
600787,中储股份,4.57,1.56,18.33,0.71,99.17
601089,福元医药,16.58,1.1,18.33,2.19,79.58
000423,东阿阿胶,50.48,0.9,18.38,3.29,324.51
002262,恩华药业,19.44,2.48,18.39,2.48,171.81
000997,新 大 陆,17.84,2.94,18.42,2.4,179.73
002847,盐津铺子,54.22,1.25,18.46,6.81,132.21
002541,鸿路钢构,17.19,1.96,18.47,1.2,85.29
600535,天士力,14.41,1.48,18.54,1.71,215.28
600790,轻纺城,3.84,1.32,18.55,0.95,56.29
002415,海康威视,30.24,0.87,18.55,3.5,2735.63
603969,银龙股份,7.7,1.05,18.56,2.37,65.42
688128,中国电研,24.89,2.77,18.57,2.79,100.68
000418,小天鹅A,57.39,0.0,18.57,4.06,252.14
000729,燕京啤酒,11.72,2.27,18.57,2.1,294.13
600548,深高速,8.65,1.41,18.59,0.94,148.3
600425,XD青松建,3.54,3.21,18.61,0.9,56.81
300685,艾德生物,16.98,2.85,18.61,3.55,66.15
601991,大唐发电,8.09,1.25,18.62,4.07,1002.84
688169,石头科技,101.99,1.75,18.63,1.85,264.42
000928,中钢国际,5.7,4.78,18.66,0.99,81.77
300140,节能环境,5.48,2.62,18.66,1.2,55.9
603486,科沃斯,54.48,-2.16,18.68,3.4,312.36
605090,九丰能源,37.28,2.61,18.69,2.29,262.65
000100,TCL科技,4.55,0.89,18.7,1.56,870.51
600388,龙净环保,17.27,3.85,18.73,2.04,219.34
300119,瑞普生物,15.81,4.84,18.73,1.59,52.74
300009,安科生物,7.81,1.56,18.81,3.02,96.08
600089,特变电工,23.03,1.23,18.86,1.62,1163.66
600017,XD日照港,2.69,3.07,18.87,0.59,82.74
603596,伯特利,27.54,4.71,18.9,3.16,247.21
300435,中泰股份,19.28,3.16,18.94,2.21,71.12
600631,百联股份(已合并),15.68,0.0,19.0,2.57,172.64
600335,国机汽车,5.29,1.93,19.02,0.68,78.69
600863,华能蒙电,5.52,0.55,19.08,2.07,360.28
601330,绿色动力,8.54,4.79,19.12,1.48,84.47
605319,无锡振华,25.81,0.66,19.17,3.26,89.86
002603,以岭药业,15.71,3.15,19.17,2.3,216.25
600900,长江电力,28.28,1.4,19.18,3.04,6919.61
688093,世华科技,27.18,-2.79,19.19,2.73,76.21
600221,海航控股,1.53,3.38,19.26,9.51,655.54
001207,联科科技,17.47,1.81,19.27,2.29,51.12
300695,兆丰股份,57.07,0.11,19.3,2.04,58.36
002311,海大集团,45.65,1.67,19.33,3.07,750.56
600021,上海电力,17.2,0.35,19.37,2.33,485.25
601088,中国神华,46.14,-2.43,19.41,2.0,7608.96
688208,道通科技,26.97,0.82,19.41,5.13,180.75
688016,心脉医疗,92.95,1.67,19.47,2.8,114.57
300002,神州泰岳,7.27,2.25,19.49,1.83,134.26
600519,贵州茅台,1291.91,1.01,19.52,6.03,16149.93
600546,山煤国际,13.27,1.84,19.63,1.57,263.07
601198,东兴证券,12.6,2.36,19.63,1.32,407.29
603345,安井食品,90.18,1.9,19.67,1.87,264.49
600102,莱钢股份,7.13,0.0,19.68,1.06,65.76
300456,赛微电子,38.28,-4.18,19.71,4.41,228.7
603317,天味食品,13.82,1.92,19.74,3.52,147.12
002978,安宁股份,26.91,3.22,19.77,1.45,99.37
605099,XD共创草,35.02,-0.99,19.79,4.7,140.59
603025,大豪科技,13.84,0.22,19.82,6.28,153.51
603235,天新药业,23.56,2.21,19.83,2.04,103.14
002500,山西证券,5.15,4.25,19.88,0.99,184.87
600298,安琪酵母,36.7,2.31,19.9,2.66,314.57
301035,润丰股份,52.12,2.0,19.93,2.58,189.7
000617,中油资本,7.25,1.83,19.96,0.86,916.55
603393,新天然气,27.18,-3.14,20.05,1.22,115.03
002372,伟星新材,9.4,2.62,20.05,3.36,138.26
601127,赛力斯,68.67,1.42,20.06,3.0,1069.33
000709,河钢股份,2.12,1.92,20.06,0.42,219.11
000650,仁和药业,5.3,3.31,20.09,1.15,70.56
600621,华鑫股份,12.41,3.5,20.14,1.41,131.66
002832,比音勒芬,21.37,4.81,20.14,2.29,83.22
605098,行动教育,56.04,-0.34,20.21,7.38,66.83
000521,长虹美菱,5.87,0.69,20.22,0.99,51.38
002223,鱼跃医疗,25.96,2.53,20.25,1.99,244.62
002423,中粮资本,8.89,3.25,20.26,0.86,204.83
000923,河钢资源,14.43,3.66,20.3,0.94,90.61
601799,星宇股份,117.88,-1.42,20.32,3.04,336.76
601866,中远海发,2.39,1.27,20.45,1.01,233.07
000557,西部创业,3.91,-0.51,20.45,0.89,57.0
002026,山东威达,11.94,0.34,20.46,1.36,52.59
603277,银都股份,10.96,-0.09,20.48,2.55,66.83
603129,春风动力,225.17,2.12,20.54,4.7,345.6
002010,传化智联,4.9,2.08,20.55,0.75,135.11
002241,歌尔股份,23.01,1.28,20.55,2.23,723.25
600348,华阳股份,9.06,0.55,20.56,1.17,326.84
002714,牧原股份,34.86,2.05,20.58,2.4,1324.75
603223,恒通股份,9.25,2.1,20.61,1.62,65.29
603299,苏盐井神,10.15,3.47,20.62,1.18,79.22
601868,中国能建,2.65,0.76,20.63,0.98,859.36
605499,东鹏饮料,131.84,-0.96,20.63,5.08,891.26
600031,三一重工,18.91,3.79,20.65,1.92,1602.51
000549,S湘火炬,8.9,0.0,20.68,4.1,55.09
603587,地素时尚,12.17,1.5,20.72,1.55,57.7
605333,沪光股份,18.75,1.13,20.8,2.52,87.01
002315,焦点科技,24.69,2.45,20.8,3.84,64.91
600754,锦江酒店,20.03,3.84,20.81,1.37,181.48
301015,百洋医药,20.37,2.05,20.85,4.89,107.06
000739,普洛药业,16.07,4.28,20.89,2.96,186.09
605116,奥锐特,20.28,2.32,20.92,3.05,82.37
601177,杭齿前进,13.48,1.97,20.93,1.89,53.93
000950,重药控股,5.25,1.35,20.99,0.77,90.73
601001,晋控煤业,20.81,1.31,21.01,1.78,348.3
600598,北大荒,14.3,2.14,21.04,3.34,254.21
300832,新产业,43.58,-0.39,21.08,4.01,297.7
000400,许继电气,22.2,2.73,21.12,1.84,224.6
603337,杰克科技,38.45,0.26,21.13,3.54,182.15
300888,稳健医疗,27.99,1.23,21.14,1.41,162.26
002351,漫步者,10.28,4.58,21.2,3.15,53.56
000551,创元科技,14.89,-0.67,21.25,2.37,72.15
002332,仙琚制药,8.61,1.29,21.32,1.45,84.77
600312,平高电气,18.49,1.87,21.33,2.15,250.89
603218,日月股份,10.71,0.75,21.33,1.06,110.2
002768,国恩股份,69.94,4.4,21.35,3.06,123.62
300144,宋城演艺,6.35,2.92,21.36,2.32,164.93
603707,健友股份,7.75,3.06,21.37,1.85,125.21
605368,蓝天燃气,7.05,0.43,21.37,1.52,50.38
300444,双杰电气,12.41,-0.4,21.43,4.81,77.87
000338,潍柴动力,28.0,1.56,21.45,2.54,1386.91
600025,华能水电,9.86,1.65,21.51,2.59,1837.03
002841,视源股份,33.95,2.26,21.51,1.81,176.34
000712,锦龙股份,8.73,2.83,21.52,2.93,78.2
000089,深圳机场,6.52,3.0,21.55,1.12,133.71
601567,三星电气,14.65,4.94,21.62,1.79,205.86
002155,湖南黄金,24.23,3.86,21.62,4.59,378.6
300443,金雷股份,22.11,1.52,21.66,1.12,53.68
600572,康恩贝,4.13,1.47,21.67,1.44,104.5
002880,卫光生物,22.31,1.73,21.67,2.11,50.6
600236,桂冠电力,9.9,1.12,21.7,4.08,780.36
300059,东方财富,18.0,3.69,21.73,2.97,2403.59
300595,欧普康视,11.31,3.1,21.76,2.05,75.61
002027,分众传媒,5.45,2.06,21.86,5.1,787.1
300012,华测检测,13.91,0.22,22.11,3.06,199.09
688036,传音控股,53.67,0.94,22.14,3.06,617.84
601003,柳钢股份,3.65,2.82,22.15,1.05,93.54
688612,威迈斯,31.15,-1.64,22.19,3.76,78.67
601369,陕鼓动力,8.93,-0.78,22.24,1.74,152.36
002920,德赛西威,86.95,1.72,22.24,3.42,518.76
688100,威胜信息,30.6,-0.33,22.28,4.25,150.46
600814,杭州解百,6.92,2.22,22.3,1.33,50.87
600872,中炬高新,17.82,1.71,22.3,2.32,137.39
600927,永安期货,12.48,2.97,22.32,1.36,181.65
002392,北京利尔,7.59,2.43,22.32,1.52,87.86
600848,上海临港,8.16,2.0,22.33,1.23,195.34
605009,豪悦护理,23.44,2.99,22.41,1.45,50.4
600167,联美控股,5.95,2.94,22.42,1.12,134.64
600406,国电南瑞,23.24,1.71,22.43,3.49,1861.1
605007,五洲特纸,13.18,3.05,22.43,1.78,52.92
688633,星球石墨,29.68,1.23,22.43,2.86,50.57
002056,横店东磁,24.62,-0.4,22.51,3.63,400.08
300641,正丹股份,16.88,0.0,22.59,2.71,88.71
000703,恒逸石化,13.03,4.83,22.61,1.88,495.39
600188,兖矿能源,22.95,-0.65,22.63,3.01,1368.13
603300,海南华铁,5.09,2.62,22.79,1.52,101.52
601619,嘉泽新能,4.75,-0.63,22.83,1.74,115.65
002606,大连电瓷,13.06,-1.36,22.83,2.94,55.0
002074,国轩高科,29.04,2.43,22.87,1.82,504.2
600557,康缘药业,12.12,3.59,22.89,1.4,68.62
601059,信达证券,15.14,2.51,22.93,2.21,490.99
300146,汤臣倍健,9.89,2.7,22.94,1.55,110.84
601985,中国核电,9.24,1.32,23.09,1.58,1744.82
300442,润泽科技,73.53,-0.66,23.1,8.41,1199.68
300750,宁德时代,394.85,3.31,23.13,5.59,16808.81
600633,XD浙数文,10.75,0.09,23.15,1.34,136.32
601952,苏垦农发,8.66,0.81,23.19,1.69,119.33
002537,海联金汇,5.96,3.29,23.19,1.59,69.68
301589,诺瓦星云,145.74,3.17,23.19,3.59,50.23
600150,中国船舶,34.89,1.28,23.22,1.76,2625.69
000968,蓝焰控股,7.15,1.13,23.22,1.08,69.18
603883,老百姓,12.1,3.6,23.24,1.35,91.83
003816,中国广核,4.37,3.07,23.27,1.75,1718.95
001391,国货航,4.74,2.16,23.35,2.12,72.02
002595,豪迈科技,48.12,-3.8,23.37,4.76,554.33
300760,迈瑞医疗,151.04,2.83,23.37,4.74,1829.7
300015,爱尔眼科,8.46,0.59,23.4,3.42,673.02
605088,冠盛股份,33.5,0.0,23.5,2.39,66.9
000888,峨眉山Ａ,9.83,2.82,23.51,1.9,51.8
600369,西南证券,3.99,4.18,23.52,1.0,265.14
002550,千红制药,5.94,1.71,23.54,2.85,55.91
603659,璞泰来,28.34,4.08,23.59,2.96,607.55
601882,海天精工,19.96,-0.05,23.6,3.59,104.19
002340,格林美,7.36,3.23,23.6,1.72,373.59
600816,建元信托,2.66,1.92,23.62,1.71,145.48
601158,XD重庆水,4.11,1.23,23.64,1.16,197.28
300529,健帆生物,16.74,1.45,23.68,4.21,85.79
002683,广东宏大,30.24,2.06,23.76,3.44,201.57
601890,亚星锚链,8.68,3.46,23.84,2.14,83.28
603786,科博达,46.38,2.14,23.84,3.39,187.31
002130,沃尔核材,19.19,2.84,23.88,2.94,220.1
688278,特宝生物,59.33,1.45,23.89,7.17,242.18
002258,利尔化学,13.17,3.38,23.92,1.34,105.25
603699,纽威股份,51.96,0.31,23.93,8.05,393.93
002831,裕同科技,29.66,-2.5,23.93,3.29,211.84
002698,博实股份,11.54,0.26,23.98,2.79,96.96
600888,XD新疆众,10.92,-0.82,24.05,1.35,169.6
003039,顺控发展,12.33,4.14,24.06,2.56,76.14
002349,精华制药,6.47,2.21,24.12,1.95,52.68
603897,长城科技,35.79,-1.24,24.21,3.23,73.88
600995,南网储能,13.4,1.9,24.22,1.88,428.26
300759,康龙化成,22.38,3.04,24.28,2.5,317.8
000625,长安汽车,7.54,1.34,24.32,0.97,623.35
000916,华北高速,8.82,0.0,24.44,2.0,96.14
300866,安克创新,115.05,2.73,24.47,6.01,353.87
601069,西部黄金,26.12,4.69,24.51,4.53,231.73
000426,兴业银锡,36.82,2.14,24.51,6.04,653.63
600875,东方电气,30.3,2.75,24.58,2.24,685.8
000024,招商地产,40.5,0.0,24.59,3.17,415.7
000858,五 粮 液,79.92,0.16,24.62,2.42,3102.11
600547,山东黄金,27.79,3.12,24.83,4.0,1004.45
002252,上海莱士,5.01,2.45,24.89,1.03,330.06
600395,盘江股份,5.56,0.54,24.9,1.11,119.35
300896,爱美客,94.27,1.87,24.9,3.74,192.74
688029,南微医学,73.71,1.53,24.91,3.26,138.46
601880,辽港股份,1.55,3.33,24.99,0.9,285.4
002029,七 匹 狼,8.26,0.61,25.0,0.86,54.96
601456,国联民生,9.41,1.18,25.1,1.0,411.87
002511,中顺洁柔,6.94,2.66,25.18,1.62,87.79
603606,东方电缆,41.6,2.92,25.19,4.22,343.12
000989,九芝堂,7.98,2.44,25.2,1.89,55.39
001338,永顺泰,10.02,1.62,25.28,1.34,50.27
002346,柘中股份,16.0,0.38,25.33,2.44,62.74
600116,三峡水利,6.27,1.29,25.37,1.06,119.89
002064,华峰化学,10.35,4.97,25.4,1.87,512.53
000683,博源化工,7.0,4.63,25.43,2.0,233.95
002967,广电计量,17.44,1.28,25.45,2.32,95.44
600268,国电南自,12.36,3.78,25.5,3.32,125.52
600559,老白干酒,12.35,1.73,25.51,2.06,112.97
300457,赢合科技,23.16,1.31,25.55,2.17,147.03
600664,哈药股份,3.16,2.27,25.69,1.36,79.58
002283,天润工业,9.36,2.52,25.71,1.78,93.86
300274,阳光电源,148.76,1.37,25.86,6.53,2361.61
300893,松原安全,20.12,1.56,25.86,4.58,50.48
300841,康华生物,45.23,-0.26,25.94,1.68,53.79
605016,百龙创园,25.23,3.23,25.99,5.26,105.97
603166,福达股份,13.17,1.7,26.04,3.26,84.38
603296,华勤技术,102.77,-1.92,26.05,4.16,586.29
603866,桃李面包,4.1,0.0,26.06,1.33,65.59
300003,乐普医疗,11.75,2.53,26.09,1.32,185.52
000597,东北制药,4.58,2.23,26.1,1.18,64.54
300259,新天科技,5.42,2.07,26.11,2.15,62.59
603711,香飘飘,13.13,1.7,26.14,1.51,54.21
600161,天坛生物,12.87,4.13,26.17,2.15,254.49
002557,洽洽食品,21.24,-0.98,26.24,1.97,107.21
688267,中触媒,29.17,2.46,26.25,1.8,51.4
300357,我武生物,21.36,-2.24,26.26,4.08,103.36
000830,鲁西化工,12.87,4.38,26.3,1.26,245.07
000582,北部湾港,11.23,0.18,26.39,1.4,242.21
600699,均胜电子,23.86,1.4,26.48,2.15,323.32
600723,首商股份,8.93,0.0,26.51,1.44,58.77
300957,贝泰妮,34.05,3.37,26.55,2.36,144.24
301291,明阳电气,42.31,-0.42,26.56,2.63,69.12
000700,模塑科技,14.4,-1.84,26.59,3.33,132.19
002590,万安科技,10.96,1.2,26.6,1.87,54.25
600885,宏发股份,31.53,-0.5,26.65,3.89,487.96
000408,藏格矿业,79.47,4.55,26.65,7.07,1246.8
601990,南京证券,6.63,4.41,26.66,1.24,244.41
002538,ST司特,6.13,1.66,26.68,0.99,52.29
603355,莱克电气,27.4,1.29,26.69,2.78,157.11
605020,永和股份,33.69,1.29,26.7,3.02,169.44
000672,上峰材料,16.26,0.74,26.73,1.83,157.62
603848,好太太,13.99,3.1,26.76,2.23,56.3
000156,华数传媒,6.48,2.37,26.77,0.79,110.15
300019,硅宝科技,17.27,0.47,26.77,2.57,63.66
603380,易德龙,35.22,0.43,26.79,3.72,56.51
600846,同济科技,10.41,3.58,26.84,1.5,65.04
600835,上海机电,20.17,1.87,26.88,1.46,162.67
600563,XD法拉电,143.0,-3.35,26.91,5.57,321.75
300674,宇信科技,16.06,2.62,26.97,2.56,112.9
002475,立讯精密,63.76,-1.27,27.01,5.26,4639.15
600320,振华重工,4.4,1.85,27.12,1.45,145.65
002901,大博医疗,42.15,2.06,27.14,4.69,121.57
002925,盈趣科技,20.91,-0.81,27.18,3.23,152.86
600101,明星电力,9.15,0.66,27.2,1.59,50.13
000049,德赛电池,22.88,2.1,27.2,1.31,87.98
601028,玉龙股份,12.83,0.0,27.25,2.91,100.46
300919,中伟新材,47.59,4.25,27.33,2.12,434.26
301087,可孚医疗,45.0,3.05,27.41,2.24,87.3
688472,阿特斯,11.2,0.09,27.42,1.73,408.03
688111,金山办公,215.0,2.6,27.45,6.58,996.25
002438,江苏神通,15.22,2.15,27.45,2.03,71.36
002472,双环传动,41.0,-0.19,27.45,3.38,306.9
600160,巨化股份,42.39,3.39,27.56,5.56,1144.42
600918,中泰证券,5.34,2.89,27.57,0.95,243.65
601611,中国核建,10.72,2.49,27.6,1.43,323.08
000591,太阳能,5.07,1.4,27.61,0.83,197.9
000750,国海证券,3.58,4.07,27.68,1.0,207.5
600009,上海机场,24.28,3.5,27.77,1.4,496.84
603583,捷昌驱动,24.13,1.22,27.77,2.03,92.24
601865,福莱特,10.82,-0.28,27.78,1.15,205.69
601579,会稽山,15.7,1.88,27.79,2.01,75.28
001337,四川黄金,42.08,4.11,27.81,9.34,176.74
000537,绿发电力,8.6,0.7,27.82,0.89,176.79
600131,国网信通,15.24,4.38,27.84,2.82,182.26
688076,XDST诺泰,27.26,1.34,27.86,2.87,86.16
605056,咸亨国际,17.98,-1.26,27.88,4.3,72.53
600054,黄山旅游,11.1,3.16,27.9,1.69,56.98
000061,农 产 品,6.09,3.75,27.93,1.4,109.27
300014,亿纬锂能,57.67,4.66,27.98,2.9,1218.27
600458,时代新材,15.67,2.89,28.03,1.81,136.1
301339,通行宝,10.98,1.2,28.17,2.31,62.56
301498,乖宝宠物,41.75,3.34,28.22,3.6,74.88
601500,通用股份,4.01,1.52,28.29,1.04,63.48
301216,万凯新材,24.51,-0.41,28.33,2.17,134.4
600056,中国医药,9.15,2.35,28.35,1.14,136.82
300130,新国都,20.97,-2.24,28.39,2.63,91.04
603868,飞科电器,33.9,-0.56,28.41,4.48,147.67
300413,芒果超媒,15.95,1.72,28.48,1.27,162.96
688799,华纳药厂,47.75,3.74,28.49,3.03,63.81
600141,兴发集团,34.15,4.34,28.54,1.64,410.39
603288,海天味业,35.53,1.02,28.56,4.95,1975.68
002007,华兰生物,13.42,1.74,28.57,2.09,211.17
002632,道明光学,9.66,-0.31,28.57,2.85,55.49
002489,浙江永强,3.28,-1.8,28.62,1.59,62.75
603693,江苏新能,14.6,2.96,28.72,1.81,130.16
300761,立华股份,18.09,1.29,28.76,1.63,113.61
601228,广州港,3.01,1.01,28.8,1.05,227.09
002152,广电运通,9.83,2.82,28.84,2.0,243.99
600338,西藏珠峰,17.87,3.9,28.87,3.62,163.37
603383,顶点软件,28.69,3.84,28.98,4.13,58.92
601968,宝钢包装,4.45,4.95,29.0,1.26,56.77
605167,利柏特,13.62,-3.61,29.0,3.08,62.7
001316,润贝航科,37.9,2.93,29.02,4.65,56.93
002202,金风科技,21.43,1.42,29.07,2.28,720.8
002797,第一创业,6.38,3.74,29.12,1.52,268.11
603919,金徽酒,18.7,3.03,29.17,2.8,94.86
603236,移远通信,55.5,-1.16,29.18,3.25,203.31
002013,中航机电,10.78,0.0,29.33,2.87,416.35
688087,英科再生,40.04,2.67,29.38,2.7,74.57
002850,科达利,188.77,-0.85,29.38,4.16,395.29
603501,豪威集团,86.01,0.99,29.46,3.32,1041.27
600278,东方创业,6.25,2.12,29.47,0.72,53.78
688050,爱博医疗,40.4,1.08,29.5,2.73,78.15
603708,家家悦,9.74,1.99,29.53,2.59,62.17
002497,雅化集团,22.85,1.33,29.63,2.39,242.12
301101,明月镜片,29.73,2.2,29.67,3.49,56.75
002960,青鸟智控,8.92,0.9,29.8,1.53,86.37
600382,广东明珠,8.15,-0.85,29.95,1.89,56.59
300772,运达股份,12.55,1.37,30.02,1.47,87.58
600685,中船防务,25.99,3.46,30.11,2.01,213.49
688513,苑东生物,46.8,2.23,30.12,2.85,82.62
003006,百亚股份,15.5,2.72,30.12,4.74,66.43
605277,新亚电子,20.26,-1.55,30.14,3.76,64.45
000959,首钢股份,3.27,2.51,30.18,0.5,243.67
300001,特锐德,35.75,-1.54,30.18,4.47,367.09
300226,上海钢联,16.92,1.32,30.25,2.91,62.21
002594,比亚迪,91.6,2.0,30.31,3.6,3193.74
000927,中国铁物,2.51,2.45,30.34,1.54,151.86
603281,江瀚新材,34.58,-0.06,30.37,2.64,129.1
300861,美畅股份,18.63,0.92,30.4,1.89,78.59
601888,中国中免,58.49,2.6,30.41,2.1,1142.0
600763,通策医疗,34.56,3.07,30.61,3.5,154.58
300113,顺网科技,19.3,1.1,30.64,5.16,98.24
300487,蓝晓科技,53.32,1.66,30.64,6.1,164.24
301078,孩子王,7.64,2.28,30.65,2.27,96.52
688697,纽威数控,20.75,3.13,30.66,4.96,94.9
300304,云意电气,15.37,-0.84,30.69,4.02,131.34
600570,恒生电子,21.71,3.28,30.71,4.28,411.11
600133,东湖高新,7.99,2.7,30.74,0.94,85.19
002626,金达威,14.3,2.0,30.74,2.1,87.21
603737,三棵树,27.0,3.09,30.79,8.1,239.05
600169,ST太重,2.24,1.36,30.92,1.44,74.66
603589,口子窖,20.25,1.5,30.93,1.13,121.12
600029,南方航空,5.27,4.98,30.96,2.58,710.24
688366,昊海生科,31.59,2.3,31.01,1.33,61.3
300680,隆盛科技,32.88,4.35,31.02,3.63,57.25
601008,连云港,4.47,2.29,31.04,1.34,55.46
600603,广汇物流,4.64,4.04,31.07,0.75,54.56
002158,汉钟精机,27.47,1.63,31.08,3.48,146.57
603366,日出东方,6.97,1.75,31.18,1.32,56.67
002250,联化科技,14.35,2.28,31.18,1.89,128.43
600459,贵研铂业,24.99,-0.48,31.21,2.26,189.85
003019,宸展光电,30.41,-0.62,31.25,3.29,52.01
301330,熵基科技,26.28,1.08,31.25,1.84,51.07
000522,白云山A,23.27,0.0,31.28,6.55,109.15
002075,沙钢股份,3.57,3.18,31.31,1.18,78.32
001308,康冠科技,19.9,-2.31,31.41,1.83,96.96
603867,新化股份,39.04,-1.91,31.43,2.71,84.2
600299,安迪苏,10.16,1.2,31.44,1.59,272.48
002956,西麦食品,21.99,3.34,31.45,4.3,68.72
301215,中汽股份,5.2,3.38,31.5,2.38,68.76
002568,百润股份,20.36,2.88,31.54,4.48,155.36
688315,诺禾致源,12.32,0.65,31.55,1.93,51.28
603027,千禾味业,7.95,1.27,31.62,3.02,99.34
603511,爱慕股份,12.57,1.7,31.69,1.17,50.52
300196,长海股份,25.23,-2.7,31.7,2.21,62.3
600085,同仁堂,24.95,2.67,31.73,2.43,342.18
603977,国泰集团,12.75,-0.62,31.8,2.29,79.21
688219,会通股份,11.59,0.78,31.8,2.09,63.7
000983,山西焦煤,7.46,4.04,31.9,1.14,423.51
603416,信捷电气,53.4,-1.13,31.96,3.05,74.36
000403,派林生物,11.88,1.97,31.97,1.39,111.75
601096,宏盛华源,4.6,-0.43,32.04,2.61,75.58
600059,古越龙山,7.96,2.05,32.2,1.23,72.56
002150,正泰电源,24.86,-0.8,32.26,4.22,89.13
300797,钢研纳克,13.8,3.29,32.36,3.92,52.23
603197,保隆科技,28.63,1.56,32.42,1.9,60.45
603087,甘李药业,55.62,-0.34,32.44,2.96,310.28
605005,合兴股份,16.15,2.09,32.47,3.04,64.76
601101,昊华能源,12.55,1.95,32.52,1.51,180.72
601566,九牧王,9.74,-1.52,32.52,1.47,55.97
600623,华谊集团,8.66,3.46,32.53,0.82,162.46
301301,川宁生物,8.65,3.22,32.61,2.47,53.44
301606,绿联科技,62.27,3.13,32.62,7.66,102.74
300041,回天新材,13.01,-2.47,32.66,2.4,70.79
600288,大恒科技,12.25,0.82,32.72,2.69,53.51
300286,安科瑞,26.57,-2.32,32.78,3.01,55.21
000756,新华制药,12.34,1.23,32.85,1.61,61.56
002396,星网锐捷,17.55,-1.79,33.04,1.94,132.93
002402,和而泰,23.8,-0.25,33.1,3.28,194.8
600449,宁夏建材,12.9,3.37,33.17,0.85,61.69
002276,万马股份,10.79,1.79,33.21,1.8,108.67
000977,浪潮信息,57.86,0.03,33.25,3.82,848.71
600363,联创光电,32.98,0.73,33.29,3.28,148.7
000603,盛达资源,29.17,4.55,33.35,5.76,194.48
603507,振江股份,36.51,1.84,33.43,2.59,66.37
603890,春秋电子,22.84,0.18,33.43,3.09,102.06
600263,路桥建设,16.43,0.0,33.44,3.12,67.06
002803,吉宏股份,21.57,2.37,33.5,3.51,62.27
688213,思特威-W,87.17,-0.6,33.51,6.87,282.0
603045,福达合金,72.86,-4.14,33.54,8.0,98.69
002487,大金重工,59.55,1.83,33.61,5.08,375.71
688049,炬芯科技,40.67,-0.32,33.63,3.4,71.24
002842,翔鹭钨业,39.69,0.89,33.65,8.9,106.55
002063,远光软件,5.3,1.92,33.67,2.54,93.77
000938,紫光股份,25.15,-0.55,33.85,4.69,719.31
600649,城投控股,3.69,1.37,33.86,0.44,92.42
600063,皖维高新,7.41,-4.39,33.89,1.82,153.32
600549,厦门钨业,64.8,-3.91,33.91,5.82,1006.95
300073,当升科技,49.89,3.64,34.01,1.83,252.43
301155,海力风电,46.39,0.39,34.02,1.75,57.18
603877,太平鸟,13.51,2.89,34.03,1.44,63.41
688778,厦钨新能,57.5,3.98,34.06,3.08,290.2
688161,威高骨科,22.32,2.24,34.2,2.13,89.28
600223,福瑞达,5.69,2.71,34.24,1.36,57.84
601138,工业富联,70.13,0.88,34.24,7.9,13916.66
688475,萤石网络,26.59,2.98,34.26,3.7,209.4
600985,淮北矿业,16.62,1.22,34.29,1.08,447.62
601388,怡球资源,3.25,3.17,34.33,1.54,71.54
002570,贝因美,4.78,0.42,34.36,3.17,51.62
603160,汇顶科技,55.99,-1.96,34.37,2.84,260.85
002019,亿帆医药,10.05,1.82,34.37,1.39,84.67
603328,依顿电子,13.38,-4.29,34.51,3.09,133.59
002761,浙江建投,7.32,2.66,34.64,1.12,79.19
002560,通达股份,8.22,1.86,34.66,2.24,52.06
000725,京东方Ａ,5.57,-4.46,34.68,1.52,1969.95
601375,中原证券,3.9,4.28,34.72,1.24,134.45
000501,武商集团,7.28,2.54,34.72,0.51,55.93
001289,龙源电力,17.63,-0.96,34.72,1.92,888.89
601116,三江购物,11.24,2.65,34.82,1.87,61.56
601136,首创证券,14.08,3.76,34.92,2.72,384.85
603809,豪能股份,10.5,0.77,34.93,2.66,96.63
601858,中国科传,21.54,3.11,34.99,2.98,170.27
002164,宁波东力,13.27,-3.14,34.99,4.44,63.67
600755,厦门国贸,5.6,1.45,35.02,0.62,119.4
002970,锐明技术,62.0,-3.0,35.04,5.63,78.36
688503,聚和材料,89.81,-3.65,35.08,4.1,217.37
600864,哈投股份,5.22,3.57,35.2,0.84,108.61
600917,重庆燃气,5.08,1.6,35.2,1.37,79.3
301029,怡合达,28.9,-3.18,35.29,4.38,133.48
002709,天赐材料,49.64,2.43,35.3,5.48,749.07
603283,赛腾股份,50.9,-0.06,35.34,5.25,179.44
601268,*ST二重,2.35,0.0,35.35,1.14,169.52
605058,澳弘电子,36.92,1.57,35.43,2.9,52.77
600143,金发科技,16.02,3.82,35.44,2.13,422.1
600366,宁波韵升,13.28,2.15,35.59,2.3,145.95
300827,上能电气,30.23,1.34,35.59,3.97,117.0
002399,海普瑞,9.27,-0.54,35.75,1.12,115.62
002166,莱茵生物,7.48,1.22,35.82,1.78,55.25
002410,广联达,8.95,1.13,36.11,2.59,140.53
300547,川环科技,32.85,2.43,36.15,5.15,58.55
603067,振华股份,32.04,0.47,36.5,6.28,242.07
