code,name,price,change_pct,pe_ttm,pb,mcap_yi
000027,深圳能源,7.21,-0.83,17.14,1.03,343.01
002773,康弘药业,19.93,-0.94,17.15,2.05,136.87
603605,珀莱雅,63.87,-1.59,17.16,3.98,252.91
600486,扬农化工,53.48,-2.41,17.18,1.83,216.05
002941,新疆交建,10.92,-1.8,17.18,1.7,79.69
600350,山东高速,11.5,-0.78,17.19,1.81,555.98
600993,马应龙,23.56,1.03,17.2,2.21,101.38
002287,奇正藏药,20.11,0.75,17.23,2.28,114.82
002545,东方铁塔,19.42,-2.12,17.23,2.36,219.48
600817,宇通重工,9.76,-1.61,17.25,2.0,51.65
002690,美亚光电,14.21,-1.86,17.25,5.21,61.64
600389,江山股份,22.62,0.0,17.4,2.35,97.41
000531,穗恒运Ａ,6.67,-3.89,17.43,1.0,60.68
600362,江西铜业,40.26,-2.66,17.44,1.66,835.49
002507,涪陵榨菜,11.61,1.75,17.44,1.53,133.61
603556,海兴电力,24.4,0.62,17.47,1.59,118.65
300470,中密控股,30.04,-0.3,17.47,2.1,59.22
603227,雪峰科技,7.92,-1.98,17.48,1.68,84.88
002083,孚日股份,8.97,-2.29,17.64,1.74,84.89
600600,青岛啤酒,60.64,1.76,17.69,2.55,430.01
601006,大秦铁路,5.09,-0.2,17.7,0.61,1011.02
600750,华润江中,25.35,-1.05,17.71,3.73,159.41
002216,三全食品,12.2,0.58,17.71,2.45,76.92
002946,新乳业,16.16,0.06,17.73,3.98,137.47
600352,浙江龙盛,10.76,-0.74,17.77,1.06,350.06
603112,华翔股份,18.83,-4.9,17.78,2.31,100.67
603195,公牛集团,40.9,0.99,17.8,5.14,736.47
002204,大连重工,5.66,-0.53,17.86,1.36,109.32
002249,大洋电机,8.03,-3.95,18.05,2.05,149.51
002847,盐津铺子,53.0,-2.32,18.05,6.66,129.24
605090,九丰能源,36.02,0.92,18.06,2.21,253.77
688819,天能股份,23.22,-1.74,18.11,1.32,225.72
600787,中储股份,4.52,-0.44,18.13,0.7,98.09
002226,江南化工,5.04,-1.37,18.15,1.38,133.51
603588,高能环境,14.5,2.11,18.16,2.19,220.87
300119,瑞普生物,15.34,-0.07,18.17,1.54,51.17
000423,东阿阿胶,49.93,1.73,18.18,3.26,320.98
601728,XD中国电,6.3,3.28,18.2,1.25,4890.67
601089,福元医药,16.47,-0.3,18.21,2.17,79.06
600535,天士力,14.16,0.78,18.22,1.68,211.54
002262,恩华药业,19.27,0.68,18.22,2.46,170.33
601816,京沪高铁,4.98,-0.4,18.25,1.16,2436.5
600221,海航控股,1.45,-0.68,18.26,9.01,621.26
601991,大唐发电,7.94,2.98,18.27,3.99,984.25
600284,浦东建设,5.31,-2.75,18.28,0.65,51.52
603733,仙鹤股份,26.56,-1.85,18.3,2.15,187.97
002101,广东鸿图,8.56,-2.17,18.3,0.71,56.69
000429,粤高速Ａ,14.0,-0.57,18.34,2.54,182.47
300140,节能环境,5.39,-2.71,18.35,1.18,54.98
600790,轻纺城,3.81,-0.78,18.4,0.94,55.85
601330,绿色动力,8.23,1.86,18.42,1.42,81.4
600499,科达制造,14.89,-2.87,18.44,2.17,285.57
603393,新天然气,25.0,-1.42,18.44,1.12,105.81
000887,中鼎股份,21.14,-3.03,18.44,1.93,277.86
688128,中国电研,24.72,-4.81,18.45,2.77,99.99
002452,长高电气,10.88,-4.56,18.45,2.48,56.35
300685,艾德生物,16.88,-1.86,18.5,3.53,65.76
600388,龙净环保,17.07,2.89,18.51,2.02,216.8
600425,青松建化,3.52,-1.95,18.51,0.88,56.49
002558,巨人网络,24.23,-2.06,18.52,2.89,460.51
000997,新 大 陆,17.96,-0.88,18.55,2.41,180.94
603969,银龙股份,7.7,-4.47,18.56,2.37,65.42
600089,特变电工,22.67,-3.57,18.57,1.59,1145.47
000418,小天鹅A,57.39,0.0,18.57,4.06,252.14
002415,海康威视,30.27,-0.72,18.57,3.5,2738.35
600529,山东药玻,18.7,-0.05,18.6,1.5,124.1
300009,安科生物,7.73,-1.9,18.61,2.99,95.1
000928,中钢国际,5.69,-2.57,18.63,0.98,81.63
002311,海大集团,43.99,-0.48,18.63,2.96,723.26
600548,深高速,8.69,0.23,18.68,0.94,148.98
300910,瑞丰新材,33.25,-0.66,18.69,3.62,89.2
600017,日照港,2.67,-1.11,18.73,0.58,82.12
002978,安宁股份,25.5,-1.32,18.73,1.37,94.17
603181,皇马科技,14.27,1.49,18.78,2.41,84.01
002603,以岭药业,15.4,0.92,18.79,2.26,211.99
600335,国机汽车,5.23,-0.95,18.81,0.67,77.79
600900,长江电力,27.76,0.47,18.82,2.98,6792.38
600298,安琪酵母,34.74,-1.0,18.84,2.52,297.77
605116,奥锐特,18.28,-0.71,18.86,2.75,74.25
688789,宏华数科,48.32,-1.25,18.87,2.41,87.1
600007,中国国贸,22.43,0.22,18.89,2.25,225.93
600631,百联股份(已合并),15.68,0.0,19.0,2.57,172.64
000100,TCL科技,4.64,-4.53,19.07,1.54,887.73
300641,正丹股份,14.25,0.21,19.07,2.28,74.89
301035,润丰股份,50.22,0.86,19.21,2.49,182.78
601958,金钼股份,20.15,-3.82,19.24,3.28,650.16
002500,山西证券,4.99,0.2,19.26,0.96,179.13
600519,贵州茅台,1276.06,1.6,19.29,5.95,15951.79
688016,心脉医疗,92.36,-3.65,19.34,2.78,113.84
603235,天新药业,23.09,0.26,19.44,2.0,101.08
000923,河钢资源,13.83,-1.78,19.45,0.9,86.84
603317,天味食品,13.63,2.64,19.48,3.48,145.12
688169,石头科技,106.69,-3.94,19.49,1.94,276.61
600546,山煤国际,13.22,-3.08,19.56,1.57,262.08
002223,鱼跃医疗,25.08,0.2,19.56,1.93,236.33
603345,安井食品,89.7,0.78,19.57,1.86,263.08
000709,河钢股份,2.07,-1.43,19.58,0.41,213.94
600021,上海电力,17.41,-4.45,19.6,2.36,491.18
000617,中油资本,7.12,-1.52,19.6,0.85,900.12
601198,东兴证券,12.59,-0.32,19.61,1.32,406.96
600102,莱钢股份,7.13,0.0,19.68,1.06,65.76
000650,仁和药业,5.2,0.19,19.71,1.13,69.23
002832,比音勒芬,20.91,2.5,19.71,2.24,81.43
688349,三一重能,17.45,-2.35,19.76,1.49,207.56
603299,苏盐井神,9.75,-0.51,19.81,1.14,76.1
002423,中粮资本,8.7,-0.23,19.83,0.84,200.46
001207,联科科技,17.99,-3.12,19.84,2.36,52.64
600621,华鑫股份,12.23,-0.08,19.85,1.39,129.75
300695,兆丰股份,58.86,-3.16,19.9,2.09,60.19
002768,国恩股份,65.23,3.28,19.91,2.85,115.29
601866,中远海发,2.34,-2.5,20.03,0.99,228.2
603223,XD恒通股,8.99,-1.64,20.03,1.57,63.45
688093,世华科技,28.38,-2.91,20.04,2.86,79.57
601088,中国神华,47.71,-2.59,20.07,2.07,7867.87
002372,伟星新材,9.42,0.0,20.09,3.37,138.55
601020,华钰矿业,20.97,-3.94,20.1,4.0,171.95
603277,银都股份,10.78,-4.77,20.15,2.51,65.73
605319,XD无锡振,27.14,-2.2,20.15,3.43,94.49
601127,赛力斯,69.01,-3.77,20.16,3.01,1074.63
300002,神州泰岳,7.52,-1.57,20.16,1.89,138.88
000739,普洛药业,15.55,0.32,20.21,2.86,180.07
002010,传化智联,4.82,-2.03,20.22,0.73,132.9
603025,大豪科技,14.18,-3.86,20.31,6.43,157.28
002714,牧原股份,34.48,0.73,20.35,2.37,1310.31
600826,兰生股份,9.33,0.0,20.36,1.58,68.63
603486,科沃斯,59.37,-1.95,20.36,3.7,340.4
600348,华阳股份,9.0,-3.02,20.42,1.17,324.68
002155,湖南黄金,22.89,-3.42,20.43,4.11,357.66
002241,歌尔股份,22.88,-3.99,20.44,2.21,719.17
600754,锦江酒店,19.72,1.34,20.49,1.35,178.67
300832,新产业,42.41,-2.28,20.51,3.9,289.71
603885,吉祥航空,10.67,1.33,20.53,2.25,233.03
600598,北大荒,13.96,0.0,20.54,3.26,248.16
000065,北方国际,11.63,-4.44,20.56,1.21,113.39
000400,许继电气,21.63,-3.22,20.58,1.8,218.83
002351,漫步者,9.99,-3.76,20.61,3.06,52.05
601001,晋控煤业,20.43,-4.08,20.63,1.75,341.94
603587,地素时尚,12.12,-1.06,20.63,1.54,57.46
000557,西部创业,3.95,-0.5,20.66,0.9,57.59
301015,百洋医药,20.19,-0.05,20.66,4.85,106.11
000549,S湘火炬,8.9,0.0,20.68,4.1,55.09
300888,稳健医疗,27.37,-0.58,20.68,1.38,158.67
605098,行动教育,57.4,0.09,20.7,7.56,68.45
601868,中国能建,2.66,-3.62,20.71,0.99,862.6
605333,沪光股份,18.7,-2.65,20.74,2.52,86.78
000712,锦龙股份,8.42,-1.75,20.75,2.82,75.42
000950,重药控股,5.21,-1.51,20.83,0.77,90.04
601799,星宇股份,120.86,-3.54,20.84,3.12,345.27
605499,东鹏饮料,133.31,0.08,20.86,5.14,901.2
002026,山东威达,12.19,-1.85,20.89,1.39,53.7
002332,仙琚制药,8.44,2.8,20.9,1.42,83.1
002315,焦点科技,24.84,-3.12,20.93,3.86,65.31
603129,春风动力,229.9,-4.21,20.97,4.79,352.86
603707,健友股份,7.64,-0.91,21.07,1.82,123.44
600025,华能水电,9.67,-0.1,21.1,2.54,1801.63
603218,日月股份,10.6,0.19,21.11,1.05,109.07
300595,欧普康视,10.98,-0.18,21.12,1.99,73.4
600312,平高电气,18.33,-2.76,21.14,2.13,248.72
000089,深圳机场,6.4,0.0,21.15,1.1,131.25
603093,南华期货,17.87,-0.72,21.19,2.23,109.02
601567,XD三星电,14.41,-1.77,21.27,1.76,202.49
603337,杰克科技,38.75,-4.53,21.3,3.44,183.57
688155,先惠技术,75.16,-3.02,21.31,4.02,95.03
601003,柳钢股份,3.52,-1.4,21.36,1.02,90.21
300443,金雷股份,21.8,-2.07,21.36,1.1,52.92
300059,东方财富,17.73,-0.84,21.4,2.93,2367.54
601369,陕鼓动力,8.6,-2.82,21.42,1.68,146.73
600572,康恩贝,4.09,-0.49,21.46,1.43,103.49
002841,视源股份,33.89,-2.75,21.47,1.8,176.02
000551,创元科技,15.1,0.47,21.55,2.4,73.17
002880,卫光生物,22.3,-1.93,21.66,2.11,50.58
002027,分众传媒,5.43,1.31,21.78,5.08,784.21
600167,联美控股,5.79,-2.03,21.82,1.09,131.02
000703,恒逸石化,12.57,-1.1,21.82,1.82,477.9
300012,华测检测,13.78,-2.27,21.91,3.04,197.23
600406,国电南瑞,22.71,-1.43,21.92,3.41,1818.66
600927,永安期货,12.27,-0.32,21.95,1.33,178.6
002392,北京利尔,7.47,-1.97,21.96,1.49,86.47
300146,汤臣倍健,9.47,0.85,21.97,1.49,106.13
605007,五洲特纸,12.94,-1.97,22.02,1.75,51.96
600814,杭州解百,6.84,-0.87,22.04,1.31,50.28
300760,迈瑞医疗,142.63,0.21,22.07,4.48,1727.82
600236,桂冠电力,10.08,-4.91,22.1,4.16,794.54
688036,传音控股,53.58,-4.92,22.1,3.05,616.8
002831,裕同科技,27.41,-4.59,22.11,3.04,195.77
300866,安克创新,104.3,-2.84,22.19,5.45,320.81
600557,康缘药业,11.78,-0.34,22.25,1.36,66.69
300144,宋城演艺,6.63,3.76,22.3,2.22,172.21
605099,共创草坪,39.51,3.16,22.33,4.77,158.62
603883,老百姓,11.64,0.17,22.36,1.3,88.33
000968,蓝焰控股,6.91,-1.85,22.44,1.05,66.85
002340,格林美,7.0,-0.28,22.44,1.64,355.32
600848,上海临港,8.22,0.49,22.5,1.24,196.78
600872,中炬高新,17.88,1.13,22.5,2.34,137.85
601985,中国核电,9.03,-0.44,22.56,1.55,1705.16
301358,湖南裕能,68.19,-2.08,22.65,3.07,518.2
003816,中国广核,4.26,0.24,22.68,1.71,1675.68
605088,冠盛股份,32.36,-0.58,22.7,2.31,64.63
002074,国轩高科,28.82,-2.9,22.7,1.81,500.38
601619,嘉泽新能,4.73,-4.64,22.74,1.73,115.16
600369,西南证券,3.86,0.52,22.76,0.96,256.5
688278,特宝生物,56.55,-0.23,22.77,6.83,230.83
300750,宁德时代,388.65,-2.72,22.77,5.5,16544.88
601069,西部黄金,24.28,-3.34,22.79,4.21,215.41
002537,海联金汇,5.86,-0.85,22.8,1.57,68.52
300015,爱尔眼科,8.27,0.24,22.88,3.35,657.91
603659,璞泰来,27.5,-1.47,22.89,2.87,589.54
601952,苏垦农发,8.55,1.66,22.9,1.66,117.82
300529,健帆生物,16.2,-1.82,22.92,4.07,83.02
603300,海南华铁,5.12,0.0,22.93,1.53,102.12
003039,顺控发展,11.75,-2.33,22.93,2.44,72.56
603355,莱克电气,23.56,-2.08,22.95,2.39,135.09
603606,东方电缆,38.03,-2.51,23.03,3.86,313.67
601059,信达证券,15.22,-2.06,23.05,2.22,493.58
002920,德赛西威,90.14,-3.79,23.06,3.55,537.79
688100,威胜信息,31.88,-0.41,23.22,4.43,156.75
600150,中国船舶,34.94,0.84,23.26,1.76,2629.45
000737,北方铜业,12.65,-3.29,23.29,3.24,240.92
000893,亚钾国际,45.92,-1.16,23.31,3.08,372.78
603132,金徽股份,15.59,-2.01,23.34,4.79,152.47
603786,科博达,45.4,-3.28,23.34,3.32,183.35
002550,千红制药,5.89,0.34,23.35,2.83,55.44
000426,兴业银锡,35.21,-2.55,23.44,5.78,625.05
301345,涛涛车业,194.99,-2.36,23.46,5.88,68.3
001391,国货航,4.77,-3.05,23.5,2.13,72.47
600816,建元信托,2.65,-0.75,23.53,1.71,144.93
000888,峨眉山Ａ,9.87,2.39,23.6,1.91,52.01
601456,国联民生,8.85,2.91,23.61,0.94,387.36
601890,亚星锚链,8.6,0.58,23.62,2.12,82.51
002683,广东宏大,30.13,-1.76,23.67,3.42,200.83
600547,山东黄金,26.5,-2.93,23.68,3.82,957.83
002258,利尔化学,13.04,1.8,23.68,1.3,104.21
002606,大连电瓷,13.6,-1.23,23.78,3.06,57.28
600995,南网储能,13.18,-4.84,23.82,1.85,421.23
600888,新疆众和,10.84,4.43,23.87,1.32,168.35
002349,精华制药,6.43,-1.83,23.97,1.94,52.35
601158,重庆水务,4.17,-0.24,23.98,1.14,200.16
002130,沃尔核材,19.31,-0.87,24.03,2.95,221.48
300759,康龙化成,22.19,-0.05,24.07,2.48,315.11
000625,长安汽车,7.49,-2.47,24.16,0.96,619.21
601880,辽港股份,1.5,-1.96,24.19,0.87,276.2
601882,海天精工,20.46,-3.58,24.19,3.68,106.8
688029,南微医学,71.61,0.15,24.2,3.17,134.52
000683,博源化工,6.66,-1.77,24.2,1.9,222.58
002270,华明装备,18.95,-3.71,24.21,5.79,169.83
603699,纽威股份,52.87,-3.87,24.35,8.2,400.83
002595,豪迈科技,50.23,-2.71,24.39,4.97,578.64
000916,华北高速,8.82,0.0,24.44,2.0,96.14
600559,老白干酒,11.84,1.2,24.46,1.98,108.31
002064,华峰化学,9.97,-0.2,24.47,1.8,493.71
300896,爱美客,92.62,-0.19,24.47,3.67,189.36
000858,五 粮 液,79.56,0.57,24.51,2.41,3088.13
300442,润泽科技,78.08,2.7,24.53,8.93,1273.91
002029,七 匹 狼,8.11,-1.93,24.54,0.84,53.96
600268,国电南自,11.9,-2.94,24.55,3.2,120.84
600141,兴发集团,29.43,2.69,24.59,1.41,353.67
600633,浙数文化,11.42,-3.55,24.59,1.39,144.81
600875,东方电气,30.31,-4.69,24.59,2.24,686.03
000024,招商地产,40.5,0.0,24.59,3.17,415.7
000597,东北制药,4.33,-1.14,24.68,1.11,61.02
002511,中顺洁柔,6.8,0.29,24.68,1.59,86.02
600906,财达证券,6.73,-0.3,24.75,1.75,142.96
000408,藏格矿业,74.38,-1.22,24.94,6.61,1166.95
000989,九芝堂,7.91,0.13,24.98,1.87,54.91
002252,上海莱士,5.03,-0.59,24.99,1.03,331.37
600395,盘江股份,5.59,-4.12,25.03,1.12,120.0
600664,哈药股份,3.08,-0.65,25.04,1.32,77.57
605016,百龙创园,24.43,2.6,25.17,5.1,102.61
300957,贝泰妮,32.33,-0.77,25.21,2.24,136.95
000830,鲁西化工,12.35,-0.4,25.24,1.21,235.17
300841,康华生物,44.09,-0.47,25.29,1.64,52.43
688550,瑞联新材,44.84,-1.73,25.37,2.45,77.95
603296,华勤技术,100.15,-2.3,25.39,4.05,571.34
002698,博实股份,12.22,-2.4,25.39,2.96,102.68
002891,中宠股份,27.47,-0.65,25.48,2.66,88.43
002967,广电计量,17.52,-2.99,25.57,2.33,95.87
601990,南京证券,6.36,-0.31,25.58,1.19,234.45
001338,永顺泰,10.14,1.6,25.58,1.36,50.88
600116,三峡水利,6.36,-2.9,25.73,1.07,121.61
300457,赢合科技,23.33,-4.39,25.73,2.19,148.11
000758,中色股份,6.31,-1.25,25.75,2.01,125.11
600862,中航高科,17.11,-1.27,25.8,3.01,238.35
605020,永和股份,32.59,2.81,25.83,2.92,163.9
603711,香飘飘,12.98,-0.69,25.84,1.5,53.59
300003,乐普医疗,11.64,-0.85,25.84,1.31,183.79
688267,中触媒,28.89,-3.38,26.0,1.78,50.9
601696,中银证券,10.56,-0.09,26.04,1.52,293.36
603848,XD好太太,13.65,-1.3,26.11,2.18,54.93
002237,恒邦股份,12.11,-3.74,26.2,1.3,144.39
600161,天坛生物,12.89,0.86,26.21,2.15,254.88
002538,ST司特,6.02,-2.43,26.21,0.97,51.35
300919,中伟新材,45.65,-2.27,26.21,2.03,416.55
300019,硅宝科技,16.92,-0.88,26.23,2.52,62.37
000672,上峰材料,16.03,-1.29,26.36,1.8,155.39
603166,福达股份,13.34,-2.13,26.37,3.3,85.47
002557,洽洽食品,21.38,1.81,26.41,1.98,107.92
600918,中泰证券,5.12,0.39,26.43,0.91,233.62
600723,首商股份,8.93,0.0,26.51,1.44,58.77
001337,四川黄金,40.11,-2.72,26.51,8.9,168.46
002637,赞宇科技,11.32,-1.57,26.51,1.41,52.64
001301,尚太科技,90.34,0.38,26.55,3.28,167.8
001316,润贝航科,34.82,3.91,26.67,4.27,52.3
002346,柘中股份,16.86,-4.26,26.69,2.57,66.11
300357,我武生物,21.71,0.7,26.69,4.15,105.06
002901,大博医疗,41.62,1.22,26.79,4.63,120.04
688472,阿特斯,10.95,-2.75,26.81,1.69,398.92
600338,西藏珠峰,16.61,0.3,26.83,3.36,151.85
300259,新天科技,5.57,-1.76,26.83,2.17,65.14
603380,易德龙,35.29,-2.51,26.84,3.73,56.62
002850,科达利,177.46,-3.08,26.84,3.8,357.2
300014,亿纬锂能,55.41,-2.55,26.88,2.79,1170.53
600320,振华重工,4.37,-1.58,26.93,1.44,144.66
601865,福莱特,10.49,-2.24,26.93,1.12,199.42
600885,宏发股份,31.94,-2.02,27.0,3.94,494.3
600835,上海机电,20.27,-4.61,27.01,1.47,163.48
301087,可孚医疗,44.35,-1.82,27.02,2.21,86.04
688799,华纳药厂,46.11,-0.52,27.04,2.92,60.55
000156,华数传媒,6.55,0.15,27.06,0.8,111.34
600131,国网信通,14.84,-2.69,27.11,2.74,177.47
601611,中国核建,10.54,-3.48,27.14,1.41,317.66
600009,上海机场,23.76,0.17,27.18,1.37,486.2
000049,德赛电池,22.86,-2.39,27.18,1.31,87.9
000582,北部湾港,11.57,-3.74,27.19,1.44,249.55
601028,玉龙股份,12.83,0.0,27.25,2.91,100.46
000061,农 产 品,5.95,-0.67,27.29,1.37,106.76
000750,国海证券,3.53,0.57,27.3,0.99,204.61
603866,桃李面包,4.3,-1.38,27.33,1.39,68.79
002590,万安科技,11.27,-4.33,27.35,1.92,55.78
600101,明星电力,9.25,-4.15,27.5,1.6,50.68
000591,太阳能,5.06,-3.44,27.55,0.83,197.51
300409,道氏技术,20.1,-3.23,27.55,1.98,138.19
688111,金山办公,215.81,-4.42,27.56,6.61,1000.0
002925,盈趣科技,21.22,-2.88,27.58,3.28,155.13
600846,同济科技,10.7,-2.64,27.59,1.54,66.85
301498,乖宝宠物,40.95,0.22,27.68,3.53,73.44
601236,红塔证券,6.56,-0.91,27.78,1.25,309.42
301216,万凯新材,24.04,-2.51,27.79,2.13,131.82
600458,时代新材,15.55,-1.14,27.82,1.8,135.06
601968,宝钢包装,4.27,-0.47,27.83,1.2,54.48
603693,江苏新能,14.2,-3.73,27.93,1.76,126.59
601500,通用股份,3.96,-1.49,27.94,1.03,62.69
603868,飞科电器,33.52,0.21,28.09,4.43,146.01
002007,华兰生物,13.2,0.08,28.1,2.06,207.71
600054,黄山旅游,11.19,4.48,28.12,1.7,57.44
600737,中粮糖业,13.03,-3.34,28.14,2.4,278.69
601579,会稽山,15.91,0.19,28.16,2.04,76.28
300761,立华股份,17.73,0.51,28.19,1.6,111.35
300693,盛弘股份,44.08,-3.92,28.23,6.58,118.51
600056,中国医药,9.13,-0.87,28.28,1.14,136.53
605056,咸亨国际,18.24,-4.15,28.28,4.37,73.58
002497,雅化集团,21.83,0.14,28.31,2.28,231.31
301267,华厦眼科,15.65,-0.45,28.41,2.42,101.48
603288,海天味业,35.36,1.35,28.42,4.92,1966.23
603583,捷昌驱动,24.71,-3.44,28.44,2.08,94.45
688076,ST诺泰,27.85,-1.21,28.46,2.82,88.02
000878,云南铜业,15.87,-2.16,28.49,2.15,317.97
002842,翔鹭钨业,33.64,-1.81,28.52,7.54,90.31
600197,伊力特,10.68,-1.48,28.54,1.27,50.54
601228,广州港,2.99,-0.66,28.61,1.05,225.58
603919,金徽酒,18.35,2.92,28.63,2.75,93.08
688050,爱博医疗,39.2,0.05,28.63,2.65,75.83
301339,通行宝,11.18,-0.62,28.69,2.36,63.7
603708,家家悦,9.47,-0.11,28.71,2.51,60.45
300413,芒果超媒,16.09,-0.74,28.73,1.28,164.39
000920,沃顿科技,13.39,3.16,28.74,3.15,63.28
002202,金风科技,21.19,-3.68,28.75,2.25,712.73
002472,双环传动,43.0,-4.17,28.79,3.55,321.87
002152,广电运通,9.82,-0.91,28.81,2.0,243.75
002797,第一创业,6.32,-0.78,28.85,1.5,265.59
688087,英科再生,39.33,3.12,28.86,2.65,73.25
600278,东方创业,6.13,-2.23,28.91,0.71,52.75
688621,阳光诺和,50.47,-1.31,29.0,4.51,56.53
300035,中科电气,16.93,-3.15,29.0,2.38,98.76
000733,振华科技,51.5,-1.32,29.04,1.81,285.36
603383,顶点软件,28.99,-2.65,29.28,4.18,59.54
603236,移远通信,55.75,-4.13,29.31,3.26,204.22
300487,蓝晓科技,51.0,-2.95,29.31,5.83,157.09
002013,中航机电,10.78,0.0,29.33,2.87,416.35
603225,新凤鸣,18.92,-2.97,29.38,1.51,315.69
003006,百亚股份,15.12,-0.33,29.39,4.63,64.8
300772,运达股份,12.29,-3.83,29.4,1.44,85.77
002632,道明光学,9.96,-2.26,29.46,2.93,57.21
301101,明月镜片,29.52,-1.76,29.46,3.46,56.35
688513,苑东生物,45.9,0.77,29.54,2.79,81.03
688697,纽威数控,20.04,-4.53,29.61,4.79,91.65
600685,中船防务,25.58,-0.51,29.64,1.98,210.12
000927,中国铁物,2.46,-1.2,29.74,1.51,148.84
600029,南方航空,5.07,-0.78,29.78,2.48,683.28
600763,通策医疗,33.62,0.45,29.78,3.4,150.38
300861,美畅股份,18.26,-1.83,29.8,1.86,77.03
000959,首钢股份,3.23,-3.29,29.81,0.5,240.69
601008,连云港,4.3,-3.15,29.86,1.28,53.35
000060,中金岭南,6.95,-2.93,29.9,1.55,308.66
002594,比亚迪,90.4,-1.62,29.92,3.55,3151.9
002250,联化科技,13.78,-0.36,29.94,1.81,123.33
600382,广东明珠,8.19,-2.38,30.1,1.9,56.87
600603,广汇物流,4.52,-3.83,30.27,0.73,53.15
601888,中国中免,58.22,1.46,30.27,2.09,1136.73
605167,XD利柏特,14.22,-2.07,30.28,3.21,65.46
300196,长海股份,24.11,-0.99,30.29,2.11,59.53
603589,口子窖,19.85,0.61,30.32,1.11,118.73
002626,金达威,14.12,0.14,30.35,2.07,86.11
002075,沙钢股份,3.47,-1.42,30.43,1.15,76.13
002956,西麦食品,21.33,1.19,30.51,4.17,66.66
300226,上海钢联,20.49,-1.06,30.53,2.91,62.78
600623,华谊集团,8.13,0.25,30.54,0.77,152.52
300130,新国都,22.58,-1.95,30.57,2.84,98.03
002489,浙江永强,3.51,0.86,30.63,1.71,67.15
600169,ST太重,2.22,-0.89,30.64,1.42,74.0
603737,三棵树,26.91,0.34,30.69,8.08,238.26
600133,东湖高新,7.98,-1.48,30.7,0.93,85.09
688366,昊海生科,31.27,-1.2,30.7,1.32,60.68
603027,千禾味业,7.72,0.13,30.71,2.93,96.47
002568,百润股份,19.86,4.53,30.76,4.37,151.55
000603,盛达资源,26.99,-3.4,30.85,5.33,179.95
600570,恒生电子,21.82,-2.02,30.87,4.31,413.19
603366,日出东方,6.9,-1.43,30.87,1.31,56.1
000983,山西焦煤,7.23,-3.08,30.92,1.11,410.45
300121,阳谷华泰,13.54,1.88,30.95,1.69,58.14
603501,豪威集团,90.42,-3.11,30.97,3.49,1094.64
301078,孩子王,7.72,-2.28,30.97,2.3,97.53
300797,钢研纳克,13.29,-2.71,31.16,3.77,50.3
002158,汉钟精机,27.56,-2.82,31.18,3.49,147.05
600299,安迪苏,10.08,-1.27,31.19,1.58,270.34
000522,白云山A,23.27,0.0,31.28,6.55,109.15
600085,同仁堂,24.61,0.45,31.3,2.4,337.52
603507,振江股份,34.19,-3.28,31.31,2.42,62.15
003010,若羽臣,24.09,0.29,31.31,9.47,54.48
688617,惠泰医疗,192.07,-1.3,31.36,9.45,271.84
605005,合兴股份,15.62,-1.64,31.41,2.94,62.64
603977,国泰集团,12.61,-4.11,31.45,2.27,78.34
300113,顺网科技,19.81,-1.69,31.45,5.3,100.84
002803,吉宏股份,20.29,-1.79,31.51,3.3,58.57
603867,新化股份,39.19,3.73,31.55,2.72,84.53
605277,新亚电子,21.21,-3.98,31.55,3.94,67.48
603511,爱慕股份,12.53,-0.87,31.59,1.17,50.36
300008,天海防务,6.26,-0.48,31.59,4.32,103.12
301301,川宁生物,8.38,0.0,31.59,2.39,51.77
000403,派林生物,11.78,-0.51,31.7,1.38,110.81
600059,古越龙山,7.85,0.26,31.76,1.21,71.56
603057,紫燕食品,23.49,0.56,31.81,4.54,96.78
688219,会通股份,11.65,-1.44,31.97,2.1,64.03
301606,绿联科技,61.26,-2.92,32.09,7.54,101.08
000958,电投产融,5.8,1.4,32.23,2.11,312.24
603087,甘李药业,55.28,-1.14,32.24,2.94,308.38
603197,保隆科技,28.47,-2.9,32.24,1.89,60.12
000630,铜陵有色,6.36,1.76,32.43,2.32,708.69
001308,康冠科技,20.55,-3.29,32.43,1.89,100.13
300304,云意电气,16.27,-2.57,32.49,4.25,139.03
688315,XD诺禾致,12.71,-1.55,32.55,1.99,52.9
301330,熵基科技,27.48,0.77,32.68,1.93,53.4
000756,新华制药,12.29,-0.49,32.72,1.6,61.31
601388,怡球资源,3.11,-2.51,32.86,1.48,68.46
600288,大恒科技,12.32,-4.2,32.9,2.7,53.81
002150,正泰电源,25.35,-4.12,32.9,4.3,90.89
300073,当升科技,48.32,-2.72,32.94,1.78,244.49
688778,厦钨新能,55.66,-2.18,32.97,2.98,280.91
600549,厦门钨业,63.17,-1.19,33.06,5.48,981.62
600649,城投控股,3.62,0.28,33.21,0.43,90.66
002416,爱施德,10.1,-2.51,33.27,2.33,123.61
600223,福瑞达,5.54,-0.72,33.34,1.32,56.32
002709,天赐材料,46.91,-2.21,33.36,5.18,707.88
600263,路桥建设,16.43,0.0,33.44,3.12,67.06
603416,信捷电气,55.96,-4.26,33.5,3.19,77.92
688049,炬芯科技,40.61,-1.88,33.58,3.4,71.14
002402,和而泰,24.15,-2.62,33.58,3.33,197.66
002487,大金重工,59.48,-3.08,33.58,5.07,375.27
301215,中汽股份,5.56,-2.28,33.68,2.55,73.53
600985,XD淮北矿,16.36,-2.79,33.75,1.07,440.62
002276,万马股份,10.98,-3.6,33.79,1.81,110.58
