code,name,price,change_pct,pe_ttm,pb,mcap_yi
689009,九号公司-WD,36.36,0.36,17.66,3.56,203.46
603605,珀莱雅,65.78,-1.05,17.67,4.1,260.47
600179,安通控股,4.59,0.0,17.68,1.6,177.28
002833,弘亚数控,18.51,1.26,17.7,2.87,53.35
603979,金诚信,71.55,-0.63,17.72,3.9,446.32
300435,中泰股份,18.08,-0.66,17.76,2.07,66.69
603181,XD皇马科,13.5,3.37,17.77,2.28,79.47
002266,浙富控股,4.94,-1.2,17.79,2.04,239.22
300358,楚天科技,8.24,2.23,17.8,1.06,57.79
002216,三全食品,12.31,1.57,17.87,2.47,77.61
600007,中国国贸,21.28,1.19,17.92,2.13,214.35
601006,大秦铁路,5.17,0.78,17.97,0.62,1026.91
603733,仙鹤股份,26.19,0.73,18.04,2.12,185.35
600352,浙江龙盛,10.93,-1.0,18.05,1.07,355.59
000423,东阿阿胶,49.6,2.06,18.06,3.24,318.85
000429,粤高速Ａ,13.78,-0.51,18.06,2.5,179.6
300596,利安隆,41.05,-3.18,18.1,1.9,94.26
600750,华润江中,25.92,1.61,18.11,3.82,162.99
300470,中密控股,31.15,0.81,18.12,2.18,61.41
600909,华安证券,7.28,-3.32,18.13,1.39,365.76
601816,京沪高铁,4.95,0.0,18.14,1.15,2421.82
688187,时代电气,55.4,-4.73,18.17,1.73,481.37
600388,龙净环保,16.77,0.42,18.18,1.98,212.99
002690,美亚光电,15.0,0.94,18.21,5.49,65.06
002204,大连重工,5.78,-0.52,18.24,1.39,111.63
600535,天士力,14.19,0.92,18.26,1.68,211.99
002262,恩华药业,19.32,-0.57,18.27,2.46,170.77
002773,康弘药业,21.33,-1.43,18.36,2.05,146.49
002545,东方铁塔,20.74,0.68,18.4,2.53,234.4
002083,孚日股份,9.36,-1.16,18.41,1.81,88.58
002226,江南化工,5.12,1.79,18.44,1.4,135.62
002941,新疆交建,11.73,0.43,18.45,1.83,85.6
603227,雪峰科技,8.38,0.84,18.5,1.77,89.81
002946,新乳业,16.87,-0.53,18.51,3.8,143.51
300628,亿联网络,39.4,1.62,18.53,5.99,285.99
000418,小天鹅A,57.39,0.0,18.57,4.06,252.14
002311,海大集团,44.09,-1.08,18.67,2.97,724.91
600389,XD江山股,24.3,-1.34,18.7,2.53,104.65
600900,长江电力,27.61,-0.4,18.72,2.96,6755.67
300119,瑞普生物,15.81,-0.06,18.73,1.59,52.74
600221,海航控股,1.49,0.68,18.76,9.26,638.4
600787,中储股份,4.68,0.86,18.77,0.73,101.56
600499,科达制造,15.16,-0.98,18.78,2.21,290.75
002603,以岭药业,15.4,1.52,18.79,2.26,211.99
002906,华阳集团,28.34,-1.84,18.79,2.16,148.68
600575,淮河能源,4.08,-2.63,18.8,1.31,158.56
605090,九丰能源,37.56,2.01,18.83,2.31,264.62
002249,大洋电机,8.38,1.95,18.83,2.14,156.03
002832,比音勒芬,19.98,3.63,18.83,1.99,77.81
300910,瑞丰新材,33.52,4.23,18.84,3.64,89.93
600548,深高速,8.77,0.0,18.85,0.95,150.36
000729,燕京啤酒,11.91,0.08,18.87,2.13,298.89
688819,天能股份,24.23,0.41,18.9,1.37,235.54
601089,福元医药,17.1,0.65,18.91,2.25,82.08
603345,安井食品,86.68,-0.23,18.91,1.8,254.23
600486,扬农化工,58.92,0.2,18.93,2.01,238.03
600361,创新新材,4.29,-0.46,18.95,1.4,160.13
600631,百联股份(已合并),15.68,0.0,19.0,2.57,172.64
002101,广东鸿图,8.91,1.02,19.04,0.74,59.0
600298,安琪酵母,35.15,1.41,19.06,2.45,301.29
002452,长高电气,11.27,1.81,19.11,2.57,58.37
000928,中钢国际,5.84,1.74,19.12,1.01,83.78
600425,青松建化,3.65,1.11,19.19,0.91,58.57
002415,海康威视,31.28,2.12,19.19,3.62,2829.71
600362,江西铜业,44.36,-3.67,19.21,1.83,920.58
600519,贵州茅台,1272.86,0.38,19.24,5.94,15911.79
300009,安科生物,7.99,1.01,19.24,3.09,98.3
600826,兰生股份,8.83,1.03,19.27,1.5,64.95
600790,轻纺城,4.0,1.52,19.32,0.99,58.63
002847,盐津铺子,56.8,0.21,19.34,7.14,138.5
301035,润丰股份,50.82,-0.59,19.44,2.52,184.97
600335,国机汽车,5.43,0.37,19.53,0.69,80.77
601198,东兴证券,12.54,-2.03,19.53,1.32,405.35
605116,奥锐特,18.93,0.16,19.53,2.85,76.89
002500,山西证券,5.06,0.0,19.53,0.97,181.64
603317,天味食品,13.69,0.51,19.56,3.49,145.76
603969,银龙股份,8.12,-1.46,19.57,2.5,68.99
600529,山东药玻,19.7,2.6,19.59,1.58,130.73
605098,行动教育,54.35,0.07,19.6,7.15,64.81
600017,日照港,2.8,1.45,19.64,0.61,86.12
600284,浦东建设,5.71,0.71,19.66,0.7,55.4
603235,天新药业,23.35,0.04,19.66,2.02,102.22
600102,莱钢股份,7.13,0.0,19.68,1.06,65.76
002768,国恩股份,64.47,0.61,19.68,2.82,113.95
002978,安宁股份,26.82,-0.56,19.7,1.44,99.04
002558,巨人网络,25.79,2.14,19.71,3.07,490.15
603393,新天然气,26.75,-1.69,19.74,1.2,113.21
000521,长虹美菱,5.74,0.7,19.77,0.97,50.24
300641,正丹股份,14.83,-1.98,19.84,2.38,77.94
688169,石头科技,108.68,4.3,19.86,1.97,281.77
300140,节能环境,5.84,-1.68,19.89,1.28,59.58
603112,华翔股份,21.1,2.88,19.93,2.58,112.8
000650,仁和药业,5.28,0.19,20.02,1.14,70.3
000100,TCL科技,4.89,-0.61,20.1,1.62,935.56
688789,宏华数科,51.57,2.02,20.14,2.57,92.96
002372,伟星新材,9.45,0.32,20.15,3.38,139.0
000617,中油资本,7.33,-1.74,20.18,0.87,926.66
603486,科沃斯,58.92,3.88,20.2,3.68,337.82
002223,鱼跃医疗,25.92,-0.08,20.22,1.99,244.24
600621,华鑫股份,12.48,-1.73,20.26,1.42,132.4
002423,中粮资本,8.92,-1.22,20.33,0.86,205.53
600031,三一重工,18.65,2.81,20.37,1.89,1580.47
688128,中国电研,27.29,-2.12,20.37,3.06,110.39
603299,苏盐井神,10.04,-1.18,20.4,1.17,78.36
601088,中国神华,48.52,-1.02,20.41,2.1,8001.45
000997,新 大 陆,19.76,-2.23,20.41,2.66,199.07
002096,易普力,12.17,3.4,20.54,1.86,150.96
605319,无锡振华,27.68,1.39,20.56,3.39,96.37
001207,联科科技,18.65,-0.27,20.57,2.44,54.57
000709,河钢股份,2.18,0.0,20.62,0.43,225.31
688016,XD心脉医,98.6,0.29,20.65,2.97,121.54
002332,仙琚制药,8.34,0.85,20.65,1.4,82.11
000549,S湘火炬,8.9,0.0,20.68,4.1,55.09
002714,牧原股份,35.06,-0.2,20.69,2.41,1332.35
000923,河钢资源,14.72,-1.34,20.71,0.96,92.43
688093,世华科技,29.4,2.8,20.76,2.96,82.43
300002,神州泰岳,7.77,1.17,20.83,1.96,143.5
603129,春风动力,228.7,0.58,20.86,4.77,351.02
600546,山煤国际,14.11,-2.42,20.87,1.67,279.72
600754,锦江酒店,20.11,1.31,20.89,1.38,182.21
688208,道通科技,29.1,-2.18,20.95,5.54,195.02
601958,金钼股份,21.96,-4.89,20.97,3.58,708.56
603885,吉祥航空,10.9,-0.37,20.97,2.3,238.06
000739,普洛药业,16.13,0.5,20.97,2.97,186.79
688349,三一重能,18.55,-0.7,21.01,1.58,220.65
605499,东鹏饮料,134.39,-3.61,21.03,5.18,908.5
600089,特变电工,25.71,0.23,21.06,1.81,1299.07
600598,北大荒,14.33,-0.07,21.08,3.35,254.74
603223,恒通股份,9.49,-1.45,21.14,1.64,66.98
603587,地素时尚,12.42,1.72,21.15,1.58,58.88
603596,伯特利,30.82,-2.19,21.16,3.53,276.65
300695,兆丰股份,62.69,4.12,21.2,2.23,64.1
600025,华能水电,9.73,-2.51,21.23,2.55,1812.81
002026,山东威达,12.41,1.14,21.27,1.42,54.67
603277,XD银都股,11.44,2.33,21.38,2.66,69.75
002010,传化智联,5.1,0.39,21.39,0.78,140.62
300888,稳健医疗,28.31,0.93,21.39,1.42,164.12
601866,中远海发,2.5,0.81,21.4,1.06,243.8
605368,蓝天燃气,7.08,0.28,21.46,1.52,50.6
300832,新产业,44.48,2.28,21.51,4.09,303.85
301015,百洋医药,21.08,1.69,21.57,5.06,110.79
000551,创元科技,15.12,0.07,21.58,2.41,73.26
002027,分众传媒,5.39,-0.92,21.62,5.04,778.43
601799,星宇股份,125.7,-1.76,21.67,3.25,359.1
000557,西部创业,4.15,1.47,21.71,0.95,60.5
000089,深圳机场,6.58,0.77,21.75,1.14,134.94
300685,艾德生物,19.9,-2.5,21.81,4.16,77.52
002155,湖南黄金,24.45,-1.69,21.82,4.39,382.03
600572,康恩贝,4.16,0.24,21.83,1.45,105.26
603337,杰克科技,39.72,0.97,21.83,3.52,188.16
600021,上海电力,19.4,-2.02,21.84,2.63,547.32
603025,大豪科技,15.25,0.86,21.84,6.92,169.15
601127,赛力斯,75.01,-1.78,21.91,3.27,1168.06
000065,北方国际,12.4,-1.82,21.92,1.29,120.9
000950,重药控股,5.49,1.1,21.95,0.81,94.88
605333,沪光股份,19.8,-0.5,21.96,2.66,91.88
605099,共创草坪,38.89,-1.99,21.97,4.69,156.13
601369,陕鼓动力,8.83,-3.07,21.99,1.72,150.66
000400,许继电气,23.19,-3.82,22.06,1.92,234.61
000712,锦龙股份,8.98,-4.37,22.13,3.01,80.44
300144,宋城演艺,6.58,1.86,22.14,2.21,170.91
688278,特宝生物,54.99,1.65,22.15,6.64,224.46
002315,焦点科技,26.3,-1.2,22.16,4.09,69.15
600348,华阳股份,9.77,-1.11,22.17,1.27,352.45
603707,健友股份,8.04,1.39,22.17,1.87,129.9
002241,歌尔股份,24.82,-0.48,22.17,2.4,780.14
300456,赛微电子,43.05,-4.16,22.17,4.96,257.2
603218,日月股份,11.14,-0.45,22.18,1.1,114.62
600312,平高电气,19.25,-1.84,22.21,2.24,261.21
601001,晋控煤业,22.0,-3.04,22.21,1.88,368.21
002662,峰璟股份,3.36,1.2,22.22,1.13,50.4
300595,欧普康视,11.55,0.87,22.22,2.09,77.21
603093,南华期货,18.84,-2.08,22.34,2.35,114.94
300146,汤臣倍健,9.63,0.84,22.34,1.51,107.92
300760,迈瑞医疗,144.39,1.26,22.34,4.54,1749.14
300059,东方财富,18.52,-1.17,22.36,3.06,2473.03
601985,中国核电,8.99,-2.81,22.46,1.54,1697.61
002461,珠江啤酒,9.4,0.75,22.47,1.85,208.05
601868,中国能建,2.89,3.21,22.5,1.07,937.19
002351,漫步者,10.93,-0.27,22.55,3.35,56.95
600814,杭州解百,7.01,1.3,22.59,1.35,51.53
002841,视源股份,35.67,0.88,22.6,1.9,185.27
600872,中炬高新,17.97,-2.02,22.61,2.35,138.55
600406,国电南瑞,23.45,-1.47,22.64,3.52,1877.92
601567,三星电气,15.34,-0.45,22.64,1.84,215.56
605007,五洲特纸,13.33,-0.6,22.69,1.8,53.53
300443,金雷股份,23.17,-1.61,22.7,1.17,56.25
603165,荣晟环保,16.69,0.6,22.79,2.02,52.19
603883,老百姓,11.87,0.94,22.8,1.32,90.08
300012,华测检测,14.34,0.84,22.8,3.16,205.24
688155,先惠技术,80.53,0.06,22.83,4.3,101.82
601003,XD柳钢股,3.77,0.8,22.88,1.09,96.62
601789,宁波建工,4.76,-0.63,22.94,1.15,51.73
603659,璞泰来,27.61,-2.78,22.98,2.89,591.9
002880,卫光生物,23.66,0.0,22.98,2.24,53.66
601177,杭齿前进,14.83,2.28,23.02,2.08,59.33
600927,永安期货,12.89,-1.83,23.05,1.4,187.62
003816,中国广核,4.33,-3.99,23.06,1.74,1703.21
002340,格林美,7.2,-2.57,23.08,1.68,365.47
601020,华钰矿业,24.1,-3.37,23.1,4.6,197.61
600369,西南证券,3.92,0.26,23.11,0.98,260.49
000703,恒逸石化,13.34,1.75,23.15,1.93,507.17
601456,国联民生,8.72,1.28,23.26,0.93,381.67
605088,冠盛股份,33.15,-1.6,23.26,2.37,66.21
600557,康缘药业,12.32,1.07,23.27,1.42,69.75
601952,苏垦农发,8.69,-0.34,23.27,1.69,119.75
300444,双杰电气,13.5,-1.24,23.31,5.23,84.7
605009,豪悦护理,24.46,0.87,23.39,1.51,52.6
600848,上海临港,8.55,-1.04,23.4,1.29,204.68
603300,海南华铁,5.26,0.77,23.55,1.57,104.91
002392,北京利尔,8.02,2.95,23.58,1.6,92.84
300750,宁德时代,403.0,-1.27,23.61,5.71,17155.76
301048,金鹰重工,9.48,0.96,23.61,1.76,50.56
300015,爱尔眼科,8.54,0.47,23.62,3.46,679.39
002074,国轩高科,30.01,-2.12,23.63,1.88,521.04
300401,花园生物,11.32,-0.44,23.8,1.91,60.55
300866,安克创新,112.19,-2.82,23.87,5.87,345.08
002537,海联金汇,6.14,0.49,23.89,1.64,71.79
000968,蓝焰控股,7.36,-0.67,23.9,1.11,71.21
600150,中国船舶,35.95,-2.55,23.93,1.81,2705.46
301589,诺瓦星云,150.49,-1.12,23.95,3.71,51.87
000888,峨眉山Ａ,10.02,0.5,23.96,1.94,52.8
002550,千红制药,6.06,1.34,24.02,2.91,57.04
301358,湖南裕能,72.32,-2.73,24.02,3.25,549.59
600167,联美控股,6.4,-4.48,24.11,1.21,144.82
003039,顺控发展,12.38,-0.96,24.15,2.57,76.45
002920,德赛西威,94.42,-3.58,24.16,3.72,563.33
601882,海天精工,20.51,3.8,24.25,3.69,107.06
601619,嘉泽新能,5.05,-3.81,24.27,1.85,122.95
002606,大连电瓷,13.88,-0.72,24.27,3.12,58.45
002258,利尔化学,13.37,1.98,24.28,1.34,106.85
600888,新疆众和,11.05,1.84,24.34,1.34,171.62
603606,东方电缆,40.21,-2.28,24.35,4.08,331.66
603786,科博达,47.38,-1.39,24.35,3.47,191.35
300529,健帆生物,17.22,-0.17,24.36,4.33,88.25
601158,重庆水务,4.25,0.24,24.44,1.17,204.0
000916,华北高速,8.82,0.0,24.44,2.0,96.14
601069,西部黄金,26.06,-1.59,24.46,4.52,231.2
600141,兴发集团,29.28,-0.95,24.47,1.41,351.87
601059,信达证券,16.18,-1.04,24.51,2.36,524.72
603217,元利科技,24.42,-0.45,24.52,1.47,50.81
688550,瑞联新材,43.35,4.58,24.52,2.37,75.36
688100,威胜信息,33.71,-0.85,24.55,4.68,165.75
300442,润泽科技,78.17,-4.41,24.56,8.94,1275.38
605016,百龙创园,23.86,1.71,24.58,4.98,100.21
000024,招商地产,40.5,0.0,24.59,3.17,415.7
002029,七 匹 狼,8.13,-1.22,24.6,0.84,54.1
002595,豪迈科技,50.79,-2.78,24.66,5.02,585.09
601065,江盐集团,7.78,0.78,24.71,1.11,50.01
601890,亚星锚链,9.0,0.0,24.72,2.22,86.35
002430,杭氧股份,25.0,-0.87,24.76,2.43,244.48
688029,南微医学,73.4,0.58,24.81,3.25,137.88
301345,涛涛车业,206.33,1.25,24.82,6.22,72.28
002683,广东宏大,31.68,1.12,24.89,3.6,211.17
603355,莱克电气,25.58,0.99,24.91,2.6,146.67
001391,国货航,5.06,0.2,24.93,2.26,76.88
600816,建元信托,2.81,-3.1,24.95,1.81,153.68
000683,博源化工,6.87,-1.86,24.96,1.96,229.6
000858,五 粮 液,81.08,-0.02,24.98,2.46,3147.13
002349,精华制药,6.7,0.15,24.98,2.02,54.55
688036,传音控股,60.6,1.47,25.0,3.45,697.62
300759,康龙化成,23.07,0.39,25.03,2.58,327.6
603239,浙江仙通,18.9,1.45,25.04,3.95,51.17
600547,山东黄金,28.05,-2.3,25.07,4.04,1013.85
002064,华峰化学,10.22,1.59,25.08,1.81,506.09
000989,九芝堂,7.98,1.01,25.2,1.89,55.39
603132,金徽股份,16.84,-1.64,25.21,5.17,164.7
600906,财达证券,6.87,3.15,25.27,1.78,145.93
600559,老白干酒,12.24,-0.33,25.28,2.04,111.32
600458,时代新材,14.14,2.54,25.29,1.63,122.81
000597,东北制药,4.44,0.23,25.31,1.14,62.57
600633,浙数文化,11.76,0.51,25.32,1.43,149.13
000426,兴业银锡,38.08,-4.54,25.35,6.25,676.0
000408,藏格矿业,76.08,-2.02,25.51,6.77,1193.62
000737,北方铜业,13.86,-2.6,25.52,3.55,263.97
600160,巨化股份,39.27,2.69,25.53,4.91,1060.19
000830,鲁西化工,12.49,0.08,25.53,1.23,237.83
002511,中顺洁柔,7.04,0.28,25.55,1.64,89.06
002130,沃尔核材,20.56,-1.91,25.59,3.15,235.81
600558,大西洋,5.64,0.36,25.7,2.04,50.62
002085,万丰奥威,11.6,1.05,25.79,3.22,246.3
002252,上海莱士,5.19,0.97,25.79,1.06,341.92
601880,辽港股份,1.6,1.27,25.8,0.93,294.61
000625,长安汽车,8.0,0.0,25.81,1.03,661.37
600664,哈药股份,3.18,0.32,25.85,1.37,80.09
002698,博实股份,12.47,2.97,25.91,3.02,104.78
600268,国电南自,12.57,-1.57,25.94,3.38,127.06
002538,ST司特,5.96,-1.81,25.94,0.96,50.84
001301,尚太科技,88.39,-3.03,25.98,3.21,164.18
002850,科达利,172.15,0.46,26.04,3.69,346.52
002901,大博医疗,40.49,1.43,26.07,4.5,116.78
300896,爱美客,98.88,1.21,26.12,3.92,202.16
601990,南京证券,6.52,-0.15,26.22,1.21,240.35
002557,洽洽食品,21.26,0.47,26.27,1.97,107.31
002270,华明装备,20.59,0.78,26.31,6.29,184.53
300841,康华生物,45.96,0.99,26.36,1.71,54.65
600161,天坛生物,12.97,0.7,26.37,2.16,256.47
002891,中宠股份,28.44,-0.66,26.38,2.76,91.55
688612,威迈斯,37.06,-2.86,26.39,4.14,93.6
600723,首商股份,8.93,0.0,26.51,1.44,58.77
000920,沃顿科技,12.36,-0.48,26.53,2.9,58.41
603699,纽威股份,57.81,1.81,26.62,8.96,438.28
001338,永顺泰,10.56,0.67,26.64,1.42,52.98
002056,横店东磁,29.16,-0.88,26.66,4.3,473.86
600875,东方电气,32.88,-2.81,26.67,2.43,744.19
000672,上峰材料,16.23,0.68,26.68,1.82,157.33
603711,香飘飘,13.41,-1.61,26.69,1.55,55.37
601696,中银证券,10.83,-1.55,26.71,1.55,300.86
300019,硅宝科技,17.24,1.0,26.72,2.57,63.55
300893,松原安全,20.79,-0.48,26.72,4.65,52.15
300957,贝泰妮,34.43,0.7,26.84,2.39,145.85
600862,中航高科,17.84,0.9,26.9,3.13,248.52
300003,乐普医疗,12.16,0.0,27.0,1.36,192.0
001316,润贝航科,35.28,0.66,27.02,4.33,52.99
603380,易德龙,35.54,1.11,27.03,3.53,57.02
600009,上海机场,23.64,1.07,27.04,1.36,483.74
688087,英科再生,37.0,-0.05,27.15,2.49,68.91
001696,宗申动力,14.5,1.68,27.18,2.99,129.25
601028,玉龙股份,12.83,0.0,27.25,2.91,100.46
605020,永和股份,34.46,1.09,27.31,3.09,173.31
600054,黄山旅游,10.88,0.83,27.34,1.65,55.85
600116,三峡水利,6.76,-1.89,27.35,1.14,129.26
600995,南网储能,15.13,-3.32,27.35,2.13,483.56
603288,海天味业,34.03,0.68,27.35,4.74,1892.27
300357,我武生物,22.24,1.09,27.35,4.25,107.62
600395,盘江股份,6.11,-0.65,27.36,1.22,131.16
600918,中泰证券,5.3,-0.56,27.36,0.94,241.83
300457,赢合科技,24.83,0.61,27.39,2.33,157.63
000758,中色股份,6.72,-1.61,27.42,2.15,133.24
300674,宇信科技,16.33,0.55,27.42,2.6,114.8
600338,西藏珠峰,17.0,-1.16,27.47,3.44,155.42
002497,雅化集团,21.2,0.24,27.49,2.21,224.63
688267,中触媒,30.64,-2.73,27.58,1.89,53.99
000156,华数传媒,6.7,0.3,27.68,0.82,113.89
300035,中科电气,16.16,0.87,27.68,2.28,94.27
000750,国海证券,3.59,-0.55,27.76,1.0,208.08
002967,广电计量,19.04,-3.64,27.79,2.53,104.19
300919,中伟新材,48.58,-1.56,27.9,2.13,443.29
002842,翔鹭钨业,32.94,-4.66,27.93,7.38,88.43
603848,好太太,14.62,2.38,27.96,2.26,58.83
601579,会稽山,15.81,0.83,27.99,2.02,75.8
688472,阿特斯,11.45,-3.94,28.03,1.76,154.31
600320,振华重工,4.56,-0.65,28.11,1.5,150.95
600885,宏发股份,33.32,-4.53,28.17,4.11,515.66
603868,飞科电器,33.71,-0.94,28.25,4.45,146.84
300014,亿纬锂能,58.23,-2.4,28.25,2.93,1230.1
002346,柘中股份,17.85,-1.44,28.26,2.72,69.99
601609,金田股份,12.64,-3.44,28.31,2.16,218.5
301498,乖宝宠物,41.9,0.58,28.32,3.61,75.14
002568,百润股份,18.38,2.11,28.47,4.05,140.25
000061,农 产 品,6.21,-0.16,28.48,1.43,111.43
688799,华纳药厂,48.59,-2.25,28.49,3.07,63.81
301087,可孚医疗,46.77,0.86,28.49,2.33,90.73
603897,长城科技,42.16,-1.61,28.52,3.8,87.03
601865,福莱特,11.13,-0.8,28.57,1.18,211.58
601611,中国核建,11.1,-1.51,28.58,1.49,334.54
301216,万凯新材,24.74,1.31,28.6,2.19,135.66
002007,华兰生物,13.45,0.52,28.63,2.1,211.64
688117,DR圣诺生,23.04,0.35,28.65,4.73,50.77
002237,恒邦股份,13.26,-1.63,28.69,1.43,158.11
002472,双环传动,42.86,3.55,28.69,3.53,320.82
300761,立华股份,18.11,1.57,28.79,1.63,113.73
601968,宝钢包装,4.42,-0.45,28.81,1.24,56.39
601236,红塔证券,6.82,-1.59,28.88,1.3,321.68
688621,阳光诺和,50.51,-4.1,29.02,4.51,56.57
000049,德赛电池,24.46,-0.61,29.08,1.4,94.06
603866,桃李面包,4.59,-0.22,29.18,1.49,73.43
002590,万安科技,12.04,-3.22,29.22,2.06,59.59
002925,盈趣科技,22.51,-0.4,29.26,3.48,164.56
601228,广州港,3.06,0.0,29.28,1.07,230.86
601500,通用股份,4.15,0.97,29.28,1.07,65.69
301339,通行宝,11.41,1.42,29.28,2.35,65.01
600699,均胜电子,26.4,-0.49,29.3,2.37,357.73
600835,上海机电,21.99,0.64,29.31,1.59,177.35
002013,中航机电,10.78,0.0,29.33,2.87,416.35
002283,天润工业,10.68,-1.57,29.34,2.03,107.1
600846,同济科技,11.39,-2.82,29.37,1.64,71.16
300409,道氏技术,21.47,0.23,29.42,2.11,147.6
600056,中国医药,9.51,0.21,29.46,1.18,142.21
603708,家家悦,9.73,2.85,29.5,2.58,62.11
600131,国网信通,16.16,-1.46,29.52,2.99,193.26
688076,ST诺泰,28.92,0.77,29.55,2.93,91.4
002797,第一创业,6.49,-1.67,29.62,1.54,272.74
300304,云意电气,14.88,-3.38,29.71,3.89,127.15
603281,江瀚新材,33.83,0.21,29.72,2.58,126.3
601888,中国中免,57.2,2.9,29.74,2.05,1116.82
603919,金徽酒,19.06,-4.08,29.74,2.86,96.68
300413,芒果超媒,16.66,0.85,29.75,1.32,170.22
000833,粤桂股份,21.53,-3.54,29.84,4.31,97.68
002152,广电运通,10.17,0.49,29.84,2.07,252.43
688111,金山办公,234.25,-1.43,29.91,7.17,1085.45
605056,咸亨国际,19.35,0.31,30.0,4.63,78.06
603867,新化股份,37.33,0.54,30.05,2.59,80.52
600197,伊力特,11.25,0.0,30.06,1.34,53.23
300861,美畅股份,18.45,-0.16,30.11,1.88,77.83
603236,移远通信,57.33,1.88,30.14,3.35,210.01
300196,长海股份,24.07,-2.23,30.24,2.11,59.44
688050,爱博医疗,41.43,0.61,30.25,2.8,80.14
688513,苑东生物,47.0,0.3,30.25,2.86,82.97
301267,华厦眼科,16.68,-0.12,30.29,2.57,108.16
603383,顶点软件,30.01,-0.46,30.31,4.32,61.63
600278,东方创业,6.43,-0.31,30.32,0.74,55.33
002250,联化科技,14.05,-0.07,30.53,1.85,125.74
301101,明月镜片,30.59,0.86,30.53,3.59,58.4
300693,盛弘股份,47.73,-3.94,30.57,7.12,128.32
600029,南方航空,5.22,0.19,30.66,2.55,703.5
002438,江苏神通,17.0,0.89,30.66,2.27,79.71
002637,赞宇科技,13.09,1.79,30.66,1.63,60.87
002956,西麦食品,21.44,2.88,30.66,4.2,67.0
688219,会通股份,11.18,2.85,30.68,2.02,61.45
002594,比亚迪,93.01,-0.46,30.78,3.66,3242.9
603027,千禾味业,7.75,1.31,30.83,2.94,96.85
688697,纽威数控,20.91,1.65,30.89,5.0,95.63
300487,蓝晓科技,53.76,-1.84,30.9,6.15,165.59
600459,贵研铂业,24.75,2.1,30.91,2.24,188.03
600763,通策医疗,35.0,0.75,31.0,3.54,156.55
600133,东湖高新,8.06,-1.83,31.01,0.94,85.94
603589,口子窖,20.3,-0.83,31.01,1.13,121.42
002632,道明光学,10.49,1.75,31.02,3.09,60.26
000878,云南铜业,17.32,-3.24,31.09,2.35,347.03
003006,百亚股份,16.0,0.25,31.1,4.9,68.57
605167,利柏特,14.62,-1.28,31.13,3.27,67.3
000927,中国铁物,2.58,0.0,31.19,1.58,156.1
002202,金风科技,23.0,-2.67,31.2,2.44,773.61
600737,中粮糖业,14.47,-1.56,31.25,2.66,309.49
000522,白云山A,23.27,0.0,31.28,6.55,109.15
003010,若羽臣,24.11,-0.45,31.34,9.48,54.52
301291,明阳电气,49.99,-4.78,31.38,3.1,81.67
600685,中船防务,27.15,-1.77,31.46,2.1,223.02
300226,上海钢联,21.14,0.86,31.5,3.01,64.78
301330,熵基科技,26.52,1.18,31.54,1.86,51.53
603225,新凤鸣,20.33,4.2,31.57,1.62,339.22
600169,ST太重,2.29,1.78,31.61,1.47,76.33
600623,华谊集团,8.45,-0.24,31.74,0.8,158.52
002626,金达威,14.78,-0.4,31.77,2.05,90.14
600085,同仁堂,25.03,0.72,31.83,2.44,343.28
603087,甘李药业,54.58,1.62,31.83,2.9,304.48
002489,浙江永强,3.65,-1.35,31.85,1.77,69.83
600563,法拉电子,169.36,-1.39,31.87,6.05,381.06
000700,模塑科技,17.29,-2.87,31.92,4.0,158.72
000959,首钢股份,3.46,-0.29,31.93,0.53,257.83
000060,中金岭南,7.45,-4.49,32.05,1.66,330.86
603366,日出东方,7.17,0.56,32.07,1.36,58.3
300772,运达股份,13.42,-1.18,32.1,1.57,93.65
603877,XD太平鸟,12.78,1.83,32.19,1.36,59.98
002075,沙钢股份,3.67,-0.54,32.19,1.22,80.51
002158,汉钟精机,28.51,-1.11,32.26,3.61,152.12
688366,昊海生科,32.88,2.08,32.28,1.39,63.8
600549,厦门钨业,61.73,-3.14,32.31,5.36,959.24
301301,川宁生物,8.57,0.71,32.31,2.45,52.94
600299,安迪苏,10.46,-0.29,32.37,1.64,280.53
600059,古越龙山,8.03,0.38,32.49,1.24,73.2
002803,吉宏股份,20.93,-2.24,32.5,3.4,60.42
000958,电投产融,6.18,-0.48,32.57,2.37,332.7
601008,连云港,4.7,1.29,32.64,1.4,58.31
603501,豪威集团,95.39,-3.51,32.67,3.68,1154.78
605005,合兴股份,16.25,0.0,32.68,3.06,65.16
301078,孩子王,8.16,-1.33,32.73,2.43,103.09
600570,恒生电子,23.15,-1.74,32.75,4.4,438.38
300797,钢研纳克,13.99,2.34,32.8,3.97,52.95
300130,新国都,24.28,-3.0,32.87,3.05,105.41
603511,XD爱慕股,13.05,1.24,32.9,1.22,52.45
688617,惠泰医疗,201.53,1.26,32.9,9.92,285.22
300008,天海防务,6.53,0.93,32.95,4.5,107.57
300406,九强生物,11.95,2.22,33.01,2.1,50.71
300113,顺网科技,20.81,-1.09,33.04,5.57,105.93
600449,宁夏建材,12.86,-2.35,33.06,0.84,61.49
000630,铜陵有色,6.49,-2.99,33.09,2.32,723.18
600603,广汇物流,4.95,3.77,33.14,0.8,58.21
002756,永兴材料,58.95,-1.75,33.14,2.45,228.18
000983,山西焦煤,7.79,0.13,33.31,1.19,442.24
001283,豪鹏科技,54.42,-0.8,33.39,2.0,56.27
603507,振江股份,36.49,-1.7,33.41,2.59,66.33
