code,name,price,change_pct,pe_ttm,pb,mcap_yi
002507,涪陵榨菜,11.38,-0.7,17.09,1.5,130.96
000425,徐工机械,9.63,-3.02,17.11,1.81,863.99
300358,楚天科技,7.92,-0.38,17.11,1.02,55.54
002287,奇正藏药,19.99,-0.94,17.12,2.27,114.13
002602,世纪华通,14.6,0.07,17.13,3.38,992.34
600578,京能电力,9.08,2.95,17.14,2.41,607.87
603053,成都燃气,9.04,-0.77,17.14,1.59,80.36
600389,江山股份,22.33,-3.75,17.18,2.32,96.16
600350,山东高速,11.5,2.13,17.19,1.81,555.98
601066,中信建投,24.98,2.42,17.2,2.25,1622.62
600575,XD淮河能,3.74,-0.53,17.23,1.28,145.35
600982,宁波能源,5.85,-2.66,17.29,1.5,65.38
600600,青岛啤酒,59.42,-1.2,17.33,2.5,421.36
002773,康弘药业,20.13,1.0,17.33,2.07,138.25
601991,大唐发电,7.55,3.85,17.38,3.79,935.9
689009,九号公司-WD,35.79,-3.14,17.39,3.5,200.27
603605,珀莱雅,64.78,-2.63,17.4,4.04,256.51
002545,东方铁塔,19.61,-1.75,17.4,2.39,221.63
600361,创新新材,3.94,-2.23,17.41,1.29,147.07
600817,宇通重工,9.86,1.65,17.42,2.02,52.18
603195,公牛集团,40.02,0.65,17.42,5.03,720.63
600352,浙江龙盛,10.57,0.19,17.45,1.04,343.88
600362,江西铜业,40.29,-1.42,17.45,1.66,836.12
002216,三全食品,12.02,-0.66,17.45,2.42,75.79
002690,美亚光电,14.41,-1.57,17.5,5.28,62.5
600486,扬农化工,54.7,-3.7,17.57,1.87,220.98
600909,华安证券,7.08,0.71,17.64,1.35,355.71
002946,新乳业,16.08,-0.74,17.65,3.96,136.79
300470,中密控股,30.34,-1.11,17.65,2.12,59.81
603227,雪峰科技,8.01,-1.48,17.68,1.7,85.84
000729,燕京啤酒,11.16,-2.62,17.69,2.0,280.07
002941,新疆交建,11.26,0.0,17.71,1.75,82.17
600750,华润江中,25.41,-2.12,17.75,3.74,159.78
002204,大连重工,5.63,-0.18,17.76,1.35,108.74
601006,大秦铁路,5.11,0.59,17.77,0.62,1014.99
002083,孚日股份,9.04,-0.55,17.78,1.75,85.55
000423,东阿阿胶,48.87,-0.47,17.79,3.19,314.16
601728,中国电信,6.16,-0.81,17.8,1.2,4781.99
002906,华阳集团,26.92,-1.82,17.84,2.05,141.23
603733,仙鹤股份,25.91,-0.31,17.85,2.09,183.37
601330,绿色动力,8.01,-1.11,17.93,1.38,79.23
605090,九丰能源,35.78,-0.83,17.94,2.2,252.08
600388,龙净环保,16.61,1.28,18.01,1.96,210.95
603181,皇马科技,13.7,2.62,18.03,2.32,80.65
000531,穗恒运Ａ,6.91,1.92,18.05,1.04,62.86
300910,瑞丰新材,32.15,-0.25,18.07,3.5,86.25
600535,天士力,14.05,0.43,18.08,1.66,209.9
600499,科达制造,14.61,-0.27,18.09,2.13,280.2
300119,瑞普生物,15.28,-1.67,18.1,1.53,50.97
600221,海航控股,1.44,0.0,18.13,8.95,616.98
688187,时代电气,55.27,3.91,18.13,1.73,480.25
688819,天能股份,23.25,-0.21,18.14,1.32,226.01
002262,恩华药业,19.23,-0.88,18.19,2.45,169.98
601089,福元医药,16.47,-0.24,18.21,2.17,79.06
002226,江南化工,5.06,-0.98,18.22,1.38,134.04
600787,中储股份,4.56,-0.65,18.29,0.71,98.96
600790,轻纺城,3.79,-2.07,18.31,0.93,55.55
601816,京沪高铁,5.01,1.62,18.36,1.16,2451.18
000429,粤高速Ａ,14.02,1.15,18.37,2.54,182.73
002249,大洋电机,8.2,-2.15,18.43,2.09,152.68
603112,华翔股份,19.52,2.79,18.44,2.39,104.36
600529,山东药玻,18.55,-2.73,18.45,1.49,123.1
603393,新天然气,25.04,-4.79,18.47,1.13,105.97
002101,广东鸿图,8.66,-0.69,18.51,0.72,57.35
002603,以岭药业,15.2,0.66,18.54,2.23,209.23
002847,盐津铺子,54.45,-4.77,18.54,6.84,132.77
000418,小天鹅A,57.39,0.0,18.57,4.06,252.14
000997,新 大 陆,18.03,0.11,18.62,2.42,181.64
600284,浦东建设,5.41,-0.92,18.63,0.66,52.49
002415,海康威视,30.38,0.26,18.64,3.52,2748.3
600548,深高速,8.71,0.58,18.72,0.94,149.33
600900,长江电力,27.63,0.44,18.74,2.97,6760.57
300140,节能环境,5.51,-1.61,18.76,1.2,56.21
600007,中国国贸,22.29,0.18,18.77,2.23,224.52
002311,海大集团,44.31,0.41,18.77,2.98,728.52
002978,安宁股份,25.57,0.16,18.78,1.38,94.42
000887,中鼎股份,21.55,-1.01,18.8,1.96,283.25
600425,青松建化,3.58,0.28,18.83,0.89,57.45
605116,奥锐特,18.25,-0.65,18.83,2.75,74.13
603317,天味食品,13.19,0.61,18.85,3.36,140.44
300009,安科生物,7.83,-1.51,18.86,3.03,96.33
600017,日照港,2.69,-1.47,18.87,0.59,82.74
300641,正丹股份,14.1,-0.49,18.87,2.26,74.1
301035,润丰股份,49.33,-1.26,18.87,2.45,179.54
002558,巨人网络,24.7,-0.68,18.88,2.94,469.44
600089,特变电工,23.1,-3.51,18.92,1.62,1167.2
600335,国机汽车,5.26,-0.94,18.92,0.67,78.24
600298,安琪酵母,34.92,0.78,18.94,2.53,299.32
600519,贵州茅台,1255.75,-0.57,18.98,5.86,15697.9
600631,百联股份(已合并),15.68,0.0,19.0,2.57,172.64
002500,山西证券,4.94,0.41,19.07,0.95,177.33
688789,宏华数科,48.91,-0.95,19.1,2.44,88.16
603969,银龙股份,7.93,2.06,19.11,2.44,67.37
002452,长高电气,11.28,1.26,19.13,2.57,58.42
002768,国恩股份,62.66,1.95,19.13,2.74,110.75
603596,伯特利,27.88,-4.13,19.14,3.2,250.26
000928,中钢国际,5.85,1.21,19.15,1.01,83.93
688128,中国电研,25.83,1.02,19.28,2.9,104.48
603345,安井食品,88.51,0.47,19.31,1.84,259.59
000923,河钢资源,13.74,-1.79,19.33,0.89,86.27
600826,兰生股份,8.9,-1.55,19.42,1.51,65.46
603235,天新药业,23.07,-0.22,19.42,1.99,101.0
002832,比音勒芬,20.6,1.73,19.42,2.21,80.22
002541,鸿路钢构,18.08,-2.85,19.43,1.27,89.71
002223,鱼跃医疗,24.92,-1.5,19.44,1.91,234.82
000650,仁和药业,5.18,-0.58,19.64,1.12,68.97
600102,莱钢股份,7.13,0.0,19.68,1.06,65.76
600621,华鑫股份,12.15,-0.41,19.72,1.38,128.9
601198,东兴证券,12.67,1.69,19.74,1.33,409.55
000617,中油资本,7.18,-1.1,19.76,0.85,907.7
688349,三一重能,17.56,0.11,19.89,1.5,208.87
000100,TCL科技,4.84,4.09,19.89,1.61,925.99
002423,中粮资本,8.74,0.11,19.92,0.84,201.38
603299,苏盐井神,9.81,-0.61,19.93,1.14,76.57
601958,金钼股份,20.93,0.63,19.99,3.41,675.33
002372,伟星新材,9.38,1.19,20.0,3.36,137.97
000739,普洛药业,15.4,-2.84,20.02,2.83,178.33
002714,牧原股份,34.0,-0.44,20.07,2.34,1292.06
688016,心脉医疗,96.0,-1.54,20.11,2.89,118.33
688169,石头科技,110.21,-2.3,20.14,2.0,285.73
600546,山煤国际,13.63,0.0,20.16,1.62,270.21
603885,吉祥航空,10.48,2.64,20.16,2.21,228.88
600754,锦江酒店,19.42,-1.12,20.18,1.33,175.95
000712,锦龙股份,8.19,-2.96,20.19,2.75,73.36
603223,恒通股份,9.09,-1.09,20.25,1.57,64.16
002332,仙琚制药,8.19,-0.73,20.28,1.38,80.64
600021,上海电力,18.04,1.86,20.31,2.45,508.95
688093,世华科技,28.81,4.08,20.34,2.9,80.78
300695,兆丰股份,60.2,-4.87,20.35,2.14,61.56
601866,中远海发,2.38,-1.65,20.37,1.01,232.1
300002,神州泰岳,7.6,0.8,20.37,1.91,140.36
600598,北大荒,13.89,-1.7,20.43,3.25,246.92
002010,传化智联,4.87,-0.41,20.43,0.74,134.28
601088,中国神华,48.79,-3.88,20.52,2.11,8045.98
001207,联科科技,18.6,3.85,20.52,2.44,54.43
605319,无锡振华,27.67,-1.88,20.55,3.39,96.33
000551,创元科技,14.4,-0.35,20.55,2.29,69.77
605098,行动教育,57.09,0.65,20.58,7.51,68.08
301015,百洋医药,20.13,-1.08,20.6,4.83,105.79
603486,科沃斯,60.17,-1.83,20.63,3.75,344.99
002155,湖南黄金,23.12,0.39,20.63,4.15,361.25
601020,华钰矿业,21.54,-2.93,20.64,4.11,176.62
002241,歌尔股份,23.13,0.13,20.66,2.24,727.02
000549,S湘火炬,8.9,0.0,20.68,4.1,55.09
603587,地素时尚,12.16,0.08,20.7,1.54,57.65
605499,东鹏饮料,132.39,-2.82,20.71,5.1,894.98
300888,稳健医疗,27.42,-0.9,20.71,1.38,158.96
688208,道通科技,28.89,-0.34,20.8,5.5,193.62
601127,赛力斯,71.4,-2.06,20.86,3.12,1111.84
603277,银都股份,11.16,-2.45,20.86,2.6,68.05
000557,西部创业,3.99,-1.48,20.87,0.91,58.17
600348,华阳股份,9.21,-4.16,20.9,1.19,332.25
600025,华能水电,9.65,-0.21,21.05,2.53,1797.9
603025,大豪科技,14.7,1.17,21.05,6.67,163.05
000400,许继电气,22.14,0.32,21.06,1.84,223.99
002026,山东威达,12.29,0.74,21.06,1.4,54.14
000950,重药控股,5.27,-0.94,21.07,0.78,91.08
601799,星宇股份,122.28,-0.06,21.08,3.16,349.33
600863,华能蒙电,6.1,0.66,21.09,2.29,398.14
300595,欧普康视,10.97,-1.17,21.1,1.99,73.33
000089,深圳机场,6.39,-0.93,21.12,1.1,131.04
300456,赛微电子,41.03,2.52,21.13,4.73,245.13
605333,沪光股份,19.07,-0.99,21.15,2.57,88.49
603218,日月股份,10.64,-0.19,21.19,1.05,109.48
300832,新产业,43.85,-1.97,21.21,4.03,299.55
601868,中国能建,2.73,-2.5,21.25,1.01,885.3
000065,北方国际,12.03,1.69,21.27,1.25,117.29
300059,东方财富,17.64,-0.45,21.29,2.91,2355.52
603093,南华期货,17.96,-0.99,21.3,2.24,109.57
600031,三一重工,19.56,0.26,21.36,1.99,1657.59
002351,漫步者,10.36,-2.54,21.37,3.18,53.98
002027,分众传媒,5.34,0.95,21.42,4.99,771.21
002315,焦点科技,25.48,-1.66,21.47,3.96,66.99
002461,珠江啤酒,8.98,-2.07,21.47,1.77,198.76
601001,晋控煤业,21.31,-1.71,21.51,1.82,356.67
603707,XD健友股,7.8,0.13,21.51,1.86,126.02
600572,康恩贝,4.1,-0.24,21.52,1.43,103.74
300144,宋城演艺,6.4,-0.78,21.53,2.15,166.23
600312,平高电气,18.68,1.08,21.55,2.17,253.47
601567,三星电气,14.6,-1.08,21.55,1.75,205.16
605099,共创草坪,38.15,-3.05,21.56,4.6,153.16
300443,金雷股份,22.04,0.27,21.59,1.12,53.51
603129,春风动力,237.1,0.81,21.62,4.94,363.91
601369,陕鼓动力,8.69,-1.59,21.64,1.69,148.27
601003,柳钢股份,3.57,-1.92,21.66,1.03,91.49
688155,先惠技术,76.6,0.76,21.72,4.09,96.85
605007,五洲特纸,12.78,-0.62,21.75,1.73,51.32
300146,汤臣倍健,9.38,-0.21,21.76,1.47,105.12
603337,杰克科技,39.61,-3.18,21.77,3.51,187.64
002841,视源股份,34.37,-0.72,21.78,1.83,178.52
300760,迈瑞医疗,140.95,-1.25,21.81,4.43,1707.47
000703,恒逸石化,12.63,-2.77,21.92,1.83,480.18
600872,中炬高新,17.43,-0.4,21.93,2.28,134.38
600927,永安期货,12.29,-0.81,21.98,1.34,178.89
600406,国电南瑞,22.82,-0.17,22.03,3.43,1827.47
002340,格林美,6.87,0.29,22.03,1.61,348.72
002880,卫光生物,22.73,-1.04,22.07,2.15,51.55
601177,杭齿前进,14.23,-2.93,22.09,1.99,56.93
300012,华测检测,13.9,0.29,22.1,3.06,198.94
600814,杭州解百,6.88,-1.15,22.17,1.32,50.57
300444,双杰电气,12.84,-0.7,22.17,4.97,80.56
603883,老百姓,11.57,-1.03,22.23,1.29,87.8
600167,联美控股,5.91,-2.31,22.27,1.12,133.73
605009,豪悦护理,23.33,-2.87,22.31,1.44,50.17
002392,北京利尔,7.6,-0.52,22.35,1.52,87.97
600557,康缘药业,11.84,-1.5,22.36,1.37,67.03
600848,上海临港,8.18,-0.73,22.39,1.23,195.82
301358,湖南裕能,67.42,-1.79,22.39,3.03,512.35
600369,西南证券,3.82,-0.78,22.52,0.95,253.84
601952,苏垦农发,8.41,-2.77,22.52,1.64,115.89
600888,新疆众和,10.23,-1.92,22.53,1.24,158.88
003816,中国广核,4.24,-0.7,22.58,1.7,1667.81
601985,中国核电,9.05,0.78,22.61,1.55,1708.94
300015,爱尔眼科,8.18,-1.56,22.63,3.31,650.75
603659,璞泰来,27.25,1.11,22.68,2.85,584.18
605088,冠盛股份,32.35,-1.55,22.69,2.31,64.61
688278,特宝生物,56.44,-1.59,22.73,6.82,230.38
000338,潍柴动力,29.66,-1.07,22.73,2.69,1469.13
300866,安克创新,106.9,-0.35,22.74,5.59,328.81
603300,海南华铁,5.08,0.2,22.75,1.52,101.32
000968,蓝焰控股,7.02,-4.88,22.8,1.06,67.92
002537,海联金汇,5.86,-0.85,22.8,1.57,68.52
300401,花园生物,10.86,-0.18,22.83,1.83,58.09
300750,宁德时代,390.19,-0.72,22.86,5.52,16610.44
688036,传音控股,55.45,-2.33,22.87,3.16,638.33
002831,裕同科技,28.35,3.47,22.87,3.15,202.48
002074,国轩高科,29.05,1.01,22.88,1.82,504.38
600236,桂冠电力,10.46,-1.13,22.93,4.31,824.5
601619,嘉泽新能,4.77,-0.42,22.93,1.74,116.13
600150,中国船舶,34.47,-1.03,22.94,1.73,2594.08
601456,国联民生,8.6,-0.12,22.94,0.91,376.42
000888,峨眉山Ａ,9.65,-1.03,23.08,1.87,50.85
601069,西部黄金,24.68,0.33,23.16,4.28,218.96
002550,千红制药,5.85,-1.68,23.19,2.81,55.06
000426,兴业银锡,34.9,-0.46,23.23,5.72,619.55
002258,利尔化学,12.82,0.55,23.28,1.28,102.45
003039,顺控发展,11.98,-1.07,23.37,2.49,73.98
688100,威胜信息,32.11,-0.83,23.38,4.46,157.88
300529,健帆生物,16.55,-1.25,23.41,4.16,84.82
688612,威迈斯,32.88,-2.29,23.42,3.96,83.04
601890,亚星锚链,8.53,-1.39,23.43,2.1,81.84
000737,北方铜业,12.74,-1.24,23.46,3.26,242.64
603606,东方电缆,38.79,-0.33,23.49,3.94,319.94
600141,兴发集团,28.12,3.15,23.5,1.35,337.93
603132,金徽股份,15.7,-1.69,23.5,4.82,153.55
000893,亚钾国际,46.31,-1.78,23.5,3.1,375.95
601059,信达证券,15.56,-1.95,23.57,2.27,504.61
300442,润泽科技,75.08,1.31,23.59,8.59,1224.97
002430,杭氧股份,23.85,0.34,23.62,2.39,233.24
603355,莱克电气,24.26,-2.96,23.63,2.46,139.11
002683,广东宏大,30.13,-0.95,23.67,3.42,200.83
600816,建元信托,2.67,0.0,23.71,1.72,146.03
600956,新天绿能,8.34,-0.71,23.71,1.52,195.83
002595,豪迈科技,48.84,-0.73,23.71,4.83,562.63
002920,德赛西威,92.66,-2.38,23.71,3.65,552.83
300759,康龙化成,21.88,-1.04,23.74,2.44,310.7
603786,科博达,46.28,-0.71,23.79,3.39,186.9
600547,山东黄金,26.81,1.32,23.96,3.86,969.03
301345,涛涛车业,199.54,0.31,24.01,6.02,69.9
000683,博源化工,6.62,2.48,24.05,1.89,221.25
600163,中闽能源,5.92,-1.5,24.14,1.54,112.66
600559,老白干酒,11.69,-2.83,24.15,1.95,106.93
601158,重庆水务,4.2,-0.47,24.15,1.15,201.6
002130,沃尔核材,19.42,1.94,24.17,2.97,222.74
001391,国货航,4.92,0.0,24.24,2.2,74.75
000960,锡业股份,34.46,-1.57,24.29,2.79,567.02
605016,百龙创园,23.59,-1.79,24.3,4.92,99.08
002349,精华制药,6.52,0.31,24.31,1.97,53.08
300896,爱美客,92.31,-1.96,24.38,3.66,188.73
000858,五 粮 液,79.21,-0.94,24.4,2.4,3074.55
600188,兖矿能源,24.77,-1.71,24.42,3.25,1476.63
600160,巨化股份,37.58,-1.49,24.43,4.69,1014.56
000916,华北高速,8.82,0.0,24.44,2.0,96.14
002511,中顺洁柔,6.74,-1.17,24.46,1.57,85.26
002270,华明装备,19.15,-2.2,24.47,5.85,171.62
600633,浙数文化,11.42,1.33,24.59,1.39,144.81
000024,招商地产,40.5,0.0,24.59,3.17,415.7
688029,南微医学,72.78,2.15,24.6,3.22,136.72
600906,财达证券,6.7,-1.62,24.64,1.74,142.32
000625,长安汽车,7.64,-2.05,24.64,0.98,631.61
000830,鲁西化工,12.06,-0.08,24.65,1.18,229.64
600995,南网储能,13.66,-1.87,24.69,1.92,436.57
000408,藏格矿业,73.73,0.93,24.72,6.56,1156.75
002064,华峰化学,10.07,-2.23,24.72,1.79,498.67
000597,东北制药,4.35,-0.68,24.79,1.12,61.3
601880,辽港股份,1.54,-1.28,24.83,0.89,283.56
002029,七 匹 狼,8.22,-1.79,24.88,0.85,54.7
600664,哈药股份,3.07,-1.29,24.96,1.32,77.32
000989,九芝堂,7.92,1.28,25.01,1.88,54.98
002056,横店东磁,27.46,3.62,25.11,4.05,446.23
601882,海天精工,21.24,2.81,25.12,3.82,110.87
605020,永和股份,31.69,-3.3,25.12,2.84,159.38
600268,国电南自,12.21,1.33,25.19,3.28,123.42
603699,纽威股份,54.7,-0.07,25.19,8.48,414.7
001301,尚太科技,85.88,-3.14,25.24,3.12,159.52
002252,上海莱士,5.08,-0.39,25.24,1.04,334.67
300841,康华生物,44.0,-0.23,25.24,1.63,52.32
600875,东方电气,31.16,0.42,25.28,2.3,705.27
001338,永顺泰,10.02,-1.86,25.28,1.34,50.27
300957,贝泰妮,32.52,-1.25,25.35,2.25,137.75
002891,中宠股份,27.36,-1.51,25.38,2.65,88.07
603296,华勤技术,100.37,1.2,25.44,4.06,572.6
601990,南京证券,6.36,-0.47,25.58,1.19,234.45
300274,阳光电源,147.36,0.38,25.62,6.47,2339.38
000758,中色股份,6.29,0.32,25.67,2.01,124.72
300003,乐普医疗,11.59,-1.11,25.73,1.3,183.0
002698,博实股份,12.39,-3.2,25.75,3.0,104.11
600338,西藏珠峰,16.0,-0.56,25.85,3.24,146.27
600862,中航高科,17.15,-2.28,25.86,3.01,238.91
603711,香飘飘,13.0,1.64,25.88,1.5,53.67
688550,瑞联新材,45.77,3.32,25.89,2.5,79.57
002557,洽洽食品,20.98,-0.05,25.92,1.95,105.9
600395,盘江股份,5.79,-3.66,25.93,1.16,124.29
601696,中银证券,10.52,0.1,25.94,1.51,292.25
600161,天坛生物,12.85,1.26,26.13,2.14,254.09
300019,硅宝科技,16.86,2.55,26.14,2.51,62.15
002901,大博医疗,40.63,1.2,26.16,4.52,117.18
600116,三峡水利,6.48,-0.61,26.22,1.09,123.91
002967,广电计量,17.97,-0.5,26.23,2.39,98.34
300674,宇信科技,15.63,-0.64,26.24,2.49,109.88
300919,中伟新材,46.01,0.9,26.42,2.02,419.84
300357,我武生物,21.5,-0.09,26.44,4.11,104.04
600723,首商股份,8.93,0.0,26.51,1.44,58.77
300457,赢合科技,24.04,1.31,26.52,2.25,152.62
600918,中泰证券,5.14,-0.96,26.53,0.91,234.53
002497,雅化集团,20.5,0.0,26.59,2.14,217.22
603166,福达股份,13.47,-3.92,26.63,3.34,86.3
002237,恒邦股份,12.39,-1.67,26.81,1.33,147.73
000672,上峰材料,16.32,4.21,26.83,1.83,158.21
300259,新天科技,5.57,-2.11,26.83,2.17,65.14
600009,上海机场,23.47,2.0,26.84,1.35,480.26
688267,中触媒,29.82,2.19,26.84,1.84,52.54
600054,黄山旅游,10.7,0.09,26.89,1.62,54.92
000156,华数传媒,6.51,0.0,26.9,0.79,110.66
300014,亿纬锂能,55.47,2.1,26.91,2.79,1171.8
601609,金田股份,12.02,2.91,26.92,2.1,207.78
600320,振华重工,4.37,-1.58,26.93,1.44,144.66
002538,ST司特,6.2,2.31,26.99,1.0,52.89
603848,好太太,14.12,0.0,27.01,2.18,56.82
688799,华纳药厂,46.13,0.28,27.05,2.92,60.58
000750,国海证券,3.5,0.0,27.07,0.98,202.87
688621,阳光诺和,47.13,-1.73,27.08,4.21,52.79
601028,玉龙股份,12.83,0.0,27.25,2.91,100.46
301087,可孚医疗,44.84,-0.84,27.32,2.24,86.99
601865,福莱特,10.65,0.76,27.34,1.13,202.46
002850,科达利,180.86,-1.27,27.35,3.87,364.05
000061,农 产 品,5.98,-1.32,27.42,1.37,107.3
002085,万丰奥威,12.37,0.49,27.5,3.44,262.65
000049,德赛电池,23.16,-1.15,27.53,1.33,89.06
301498,乖宝宠物,40.78,-1.24,27.56,3.52,73.14
688472,阿特斯,11.26,2.64,27.57,1.74,410.22
601579,会稽山,15.59,-1.83,27.6,2.0,74.75
002283,天润工业,10.05,-1.37,27.61,1.91,100.78
002637,赞宇科技,11.79,-4.69,27.61,1.47,54.82
688087,英科再生,37.7,0.94,27.66,2.54,70.21
600699,均胜电子,24.96,-1.62,27.7,2.24,338.22
603288,海天味业,34.48,1.2,27.72,4.8,1917.3
002960,青鸟智控,8.31,-0.95,27.76,1.42,80.46
600885,宏发股份,32.92,2.24,27.83,4.06,509.47
600846,同济科技,10.81,-1.82,27.87,1.55,67.54
603868,飞科电器,33.29,-0.57,27.9,4.4,145.01
301216,万凯新材,24.14,-0.9,27.9,2.14,132.37
300409,道氏技术,20.37,0.0,27.92,2.01,140.04
601968,宝钢包装,4.29,0.0,27.96,1.2,54.73
600131,国网信通,15.31,-0.58,27.97,2.83,183.09
603866,桃李面包,4.4,-1.57,27.97,1.42,70.39
300761,立华股份,17.61,-2.98,28.0,1.59,110.59
601611,中国核建,10.88,1.87,28.01,1.46,327.91
002842,翔鹭钨业,33.1,0.06,28.06,7.42,88.86
002925,盈趣科技,21.59,-1.19,28.06,3.34,157.83
300487,蓝晓科技,48.82,-1.29,28.06,5.58,150.37
600835,上海机电,21.06,-1.36,28.07,1.52,169.85
601236,红塔证券,6.63,-0.15,28.08,1.26,312.72
002590,万安科技,11.59,-1.53,28.13,1.98,57.37
601500,通用股份,3.99,-1.24,28.15,1.03,63.16
688111,金山办公,220.49,-1.5,28.15,6.75,1021.69
002007,华兰生物,13.27,0.61,28.25,2.07,208.81
600101,明星电力,9.52,-2.16,28.3,1.65,52.16
000591,太阳能,5.2,2.77,28.31,0.85,202.98
002475,立讯精密,66.89,1.13,28.33,5.52,4866.88
301291,明阳电气,45.23,0.67,28.39,2.81,73.89
603281,江瀚新材,32.39,2.96,28.45,2.47,120.92
000878,云南铜业,15.85,-0.75,28.45,2.15,317.57
603693,江苏新能,14.47,-0.07,28.46,1.8,129.0
688050,爱博医疗,39.01,-3.15,28.49,2.63,75.46
000582,北部湾港,12.13,0.25,28.5,1.51,261.63
301267,华厦眼科,15.71,-1.26,28.52,2.42,101.87
603708,家家悦,9.43,-0.84,28.59,2.5,60.2
000733,振华科技,50.78,0.63,28.63,1.79,281.37
600056,中国医药,9.25,-1.39,28.66,1.15,138.32
601228,广州港,3.0,-0.66,28.7,1.05,226.34
688076,ST诺泰,28.14,-0.25,28.76,2.85,88.94
002152,广电运通,9.82,0.0,28.81,2.0,243.75
002797,第一创业,6.32,-0.47,28.85,1.5,265.59
600737,中粮糖业,13.39,-1.54,28.92,2.46,286.39
600197,伊力特,10.83,-1.99,28.94,1.29,51.24
300693,盛弘股份,45.19,-0.24,28.94,6.74,121.49
300413,芒果超媒,16.23,0.31,28.98,1.29,165.82
301339,通行宝,11.3,0.27,29.0,2.33,64.39
002202,金风科技,21.43,-1.2,29.07,2.28,720.8
601888,中国中免,56.07,-2.4,29.15,2.01,1094.75
603583,捷昌驱动,25.4,-1.82,29.24,2.14,97.09
002013,中航机电,10.78,0.0,29.33,2.87,416.35
605056,咸亨国际,18.92,1.01,29.34,4.53,76.32
002568,百润股份,18.95,0.8,29.35,4.17,144.6
600278,东方创业,6.23,-0.32,29.38,0.72,53.61
000537,绿发电力,9.1,-2.26,29.44,0.94,187.07
300035,中科电气,17.19,4.63,29.45,2.42,100.28
600685,中船防务,25.45,-1.85,29.49,1.97,209.06
002438,江苏神通,16.36,-0.55,29.51,2.18,76.71
688513,苑东生物,45.91,0.59,29.55,2.79,81.05
002472,双环传动,44.16,-1.93,29.56,3.64,330.55
600763,通策医疗,33.42,-1.21,29.6,3.38,149.48
000927,中国铁物,2.45,-2.39,29.62,1.5,148.23
002250,联化科技,13.64,0.74,29.64,1.8,122.07
000700,模塑科技,16.06,-2.73,29.65,3.72,147.43
301101,明月镜片,29.72,0.41,29.66,3.49,56.73
003006,百亚股份,15.3,-1.54,29.74,4.68,65.57
600029,南方航空,5.08,0.79,29.84,2.48,684.63
600563,法拉电子,158.81,1.59,29.89,5.67,357.32
002632,道明光学,10.11,2.33,29.9,2.98,58.07
603589,口子窖,19.6,-1.41,29.94,1.09,117.23
603225,新凤鸣,19.29,0.99,29.96,1.54,321.86
600459,贵研铂业,24.0,0.63,29.98,2.17,182.33
002594,比亚迪,90.68,-0.56,30.01,3.56,3161.66
300121,阳谷华泰,13.16,2.81,30.08,1.65,56.5
002956,西麦食品,21.09,-0.19,30.16,4.13,65.91
603383,顶点软件,29.88,1.53,30.18,4.3,61.37
002489,浙江永强,3.46,-1.98,30.19,1.68,66.19
000958,电投产融,5.73,-1.38,30.2,1.98,308.47
603867,新化股份,37.56,-0.42,30.24,2.6,81.01
603236,移远通信,57.58,-1.23,30.27,3.37,210.93
300226,上海钢联,20.32,0.64,30.28,2.89,62.26
002075,沙钢股份,3.47,-2.25,30.43,1.15,76.13
605167,利柏特,14.31,0.21,30.47,3.2,65.87
600623,华谊集团,8.13,-1.45,30.54,0.77,152.52
001283,豪鹏科技,49.77,-0.16,30.54,1.83,51.46
000959,首钢股份,3.31,-1.49,30.55,0.51,246.65
300772,运达股份,12.78,0.71,30.57,1.49,89.19
603027,千禾味业,7.69,-0.39,30.59,2.92,96.1
600382,广东明珠,8.35,-4.13,30.68,1.93,57.98
601008,连云港,4.42,-1.56,30.7,1.32,54.84
002626,金达威,14.29,-1.58,30.71,1.98,87.15
003010,若羽臣,23.69,1.07,30.79,9.31,53.57
000060,中金岭南,7.16,3.02,30.8,1.59,317.98
600133,东湖高新,8.04,-2.31,30.93,0.94,85.73
002803,吉宏股份,19.92,0.66,30.93,3.24,57.51
000630,铜陵有色,6.08,2.53,31.0,2.21,677.49
300130,新国都,22.93,1.33,31.04,2.88,99.55
600085,同仁堂,24.42,-0.37,31.06,2.38,334.91
600169,ST太重,2.25,0.0,31.06,1.44,75.0
603366,日出东方,6.95,0.43,31.09,1.32,56.51
688366,昊海生科,31.75,-0.41,31.17,1.34,61.61
603057,紫燕食品,23.04,-4.64,31.2,4.45,94.92
301078,孩子王,7.79,-0.38,31.25,2.32,98.41
000522,白云山A,23.27,0.0,31.28,6.55,109.15
600570,XD恒生电,22.13,0.32,31.31,4.37,419.06
000603,盛达资源,27.44,-0.11,31.37,5.42,182.95
600299,安迪苏,10.14,-0.39,31.38,1.59,271.94
300008,天海防务,6.22,-0.8,31.38,4.29,102.46
600603,广汇物流,4.7,-1.67,31.47,0.76,55.27
301301,川宁生物,8.36,0.0,31.52,2.39,51.65
002158,汉钟精机,27.99,2.72,31.67,3.55,149.35
600059,古越龙山,7.83,-1.26,31.68,1.21,71.37
688617,惠泰医疗,194.61,-2.21,31.77,9.58,275.43
300113,顺网科技,20.01,0.15,31.77,5.35,101.85
301330,熵基科技,26.74,-1.73,31.8,1.87,51.96
002756,永兴材料,56.59,1.14,31.81,2.35,219.05
603511,爱慕股份,12.63,-0.47,31.84,1.18,50.76
300797,钢研纳克,13.58,0.67,31.84,3.85,51.4
605005,合兴股份,15.86,-0.94,31.89,2.99,63.6
