code,name,price,change_pct,pe_ttm,pb,mcap_yi
600578,京能电力,9.13,3.51,17.24,2.42,611.22
000027,深圳能源,7.27,2.68,17.28,1.03,345.86
002773,康弘药业,20.12,0.95,17.32,2.07,138.18
600350,山东高速,11.59,2.93,17.33,1.83,560.33
603556,海兴电力,24.25,3.85,17.37,1.58,117.92
600600,青岛啤酒,59.59,-0.91,17.38,2.51,422.57
600389,江山股份,22.62,-2.5,17.4,2.35,97.41
603605,珀莱雅,64.9,-2.45,17.43,4.04,256.99
600982,宁波能源,5.91,-1.66,17.47,1.51,66.05
600361,创新新材,3.96,-1.74,17.49,1.3,147.81
002941,新疆交建,11.12,-1.24,17.49,1.73,81.15
600575,XD淮河能,3.8,1.06,17.51,1.3,147.68
300470,中密控股,30.13,-1.79,17.52,2.11,59.4
600817,宇通重工,9.92,2.27,17.53,2.03,52.5
689009,九号公司-WD,36.08,-2.35,17.53,3.53,201.89
600909,华安证券,7.05,0.28,17.56,1.34,354.21
002690,美亚光电,14.48,-1.09,17.58,5.3,62.81
600486,扬农化工,54.8,-3.52,17.6,1.87,221.39
002545,东方铁塔,19.84,-0.6,17.6,2.42,224.22
002216,三全食品,12.13,0.25,17.61,2.44,76.48
603195,公牛集团,40.5,1.86,17.63,5.09,729.27
000729,燕京啤酒,11.14,-2.79,17.65,1.99,279.57
000425,徐工机械,9.96,0.3,17.7,1.87,893.59
002946,新乳业,16.15,-0.31,17.72,3.98,137.39
601006,大秦铁路,5.1,0.39,17.73,0.61,1013.01
603227,雪峰科技,8.08,-0.62,17.83,1.71,86.59
000423,东阿阿胶,49.08,-0.04,17.87,3.2,315.51
601728,中国电信,6.19,-0.32,17.89,1.21,4805.28
605090,九丰能源,35.69,-1.08,17.89,2.19,251.45
600352,浙江龙盛,10.84,2.75,17.9,1.06,352.66
600750,华润江中,25.62,-1.31,17.9,3.77,161.11
600362,江西铜业,41.36,1.2,17.91,1.7,858.32
002204,大连重工,5.69,0.89,17.95,1.37,109.89
600388,龙净环保,16.59,1.16,17.99,1.96,210.7
002083,孚日股份,9.18,0.99,18.05,1.78,86.87
600535,天士力,14.05,0.43,18.08,1.66,209.9
601330,绿色动力,8.08,-0.25,18.09,1.4,79.92
002262,恩华药业,19.14,-1.34,18.1,2.44,169.18
002906,华阳集团,27.34,-0.29,18.12,2.08,143.43
000531,穗恒运Ａ,6.94,2.36,18.13,1.04,63.14
300119,瑞普生物,15.35,-1.22,18.18,1.54,51.21
600787,中储股份,4.54,-1.09,18.21,0.7,98.52
601089,福元医药,16.52,0.06,18.26,2.18,79.3
601816,京沪高铁,5.0,1.42,18.32,1.16,2446.28
600221,海航控股,1.46,1.39,18.38,9.07,625.54
002226,江南化工,5.11,0.0,18.4,1.4,135.36
688819,天能股份,23.63,1.42,18.43,1.34,229.71
000429,粤高速Ａ,14.08,1.59,18.45,2.55,183.51
600790,轻纺城,3.84,-0.78,18.55,0.95,56.29
000418,小天鹅A,57.39,0.0,18.57,4.06,252.14
600529,山东药玻,18.71,-1.89,18.61,1.5,124.16
002603,以岭药业,15.26,1.06,18.62,2.24,210.06
600548,深高速,8.67,0.12,18.64,0.94,148.64
603733,仙鹤股份,27.06,4.12,18.64,2.19,191.51
603112,华翔股份,19.8,4.27,18.7,2.42,105.85
002101,广东鸿图,8.75,0.34,18.7,0.73,57.94
603393,新天然气,25.36,-3.57,18.71,1.14,107.33
000997,新 大 陆,18.12,0.61,18.71,2.44,182.55
002415,海康威视,30.49,0.63,18.71,3.53,2758.25
002311,海大集团,44.2,0.16,18.72,2.98,726.72
600900,长江电力,27.63,0.44,18.74,2.97,6760.57
002249,大洋电机,8.36,-0.24,18.79,2.13,155.66
600284,浦东建设,5.46,0.0,18.8,0.67,52.98
300910,瑞丰新材,33.47,3.85,18.82,3.64,89.79
600007,中国国贸,22.38,0.58,18.84,2.24,225.43
300685,艾德生物,17.2,-4.39,18.85,3.59,67.01
300140,节能环境,5.54,-1.07,18.87,1.21,56.51
600425,青松建化,3.59,0.56,18.88,0.89,57.61
002558,巨人网络,24.74,-0.52,18.91,2.95,470.2
600017,日照港,2.7,-1.1,18.94,0.59,83.04
600519,贵州茅台,1256.0,-0.55,18.98,5.86,15701.02
603317,天味食品,13.28,1.3,18.98,3.39,141.39
002978,安宁股份,25.84,1.21,18.98,1.39,95.42
300009,安科生物,7.88,-0.88,18.98,3.05,96.94
600335,国机汽车,5.28,-0.56,18.99,0.68,78.54
600499,科达制造,15.33,4.64,18.99,2.24,294.01
605116,奥锐特,18.41,0.22,18.99,2.77,74.78
600631,百联股份(已合并),15.68,0.0,19.0,2.57,172.64
000887,中鼎股份,21.8,0.14,19.02,1.99,286.53
600298,安琪酵母,35.09,1.27,19.03,2.54,300.77
300641,正丹股份,14.22,0.35,19.03,2.28,74.73
301035,润丰股份,49.79,-0.34,19.04,2.47,181.22
688789,宏华数科,48.93,-0.91,19.11,2.44,88.2
000928,中钢国际,5.84,1.04,19.12,1.01,83.78
603596,伯特利,27.96,-3.85,19.19,3.21,250.98
002500,山西证券,4.98,1.22,19.22,0.95,178.77
002832,比音勒芬,20.4,0.74,19.23,2.18,79.44
600089,特变电工,23.51,-1.8,19.26,1.65,1187.91
002768,国恩股份,63.16,2.77,19.28,2.76,111.63
002452,长高电气,11.4,2.33,19.33,2.6,59.04
688128,中国电研,25.97,1.56,19.38,2.91,105.05
603235,天新药业,23.03,-0.39,19.39,1.99,100.82
603345,安井食品,89.01,1.03,19.42,1.85,261.06
603969,银龙股份,8.06,3.73,19.42,2.48,68.48
002223,鱼跃医疗,25.03,-1.07,19.52,1.92,235.86
601198,东兴证券,12.63,1.36,19.67,1.33,408.26
600102,莱钢股份,7.13,0.0,19.68,1.06,65.76
000650,仁和药业,5.19,-0.38,19.68,1.13,69.1
002541,鸿路钢构,18.36,-1.34,19.73,1.29,91.1
000923,河钢资源,14.08,0.64,19.81,0.92,88.41
600621,华鑫股份,12.24,0.33,19.87,1.39,129.85
002423,中粮资本,8.72,-0.11,19.87,0.84,200.92
000617,中油资本,7.23,-0.41,19.9,0.86,914.02
603299,苏盐井神,9.8,-0.71,19.91,1.14,76.49
000100,TCL科技,4.86,4.52,19.98,1.61,929.82
601958,金钼股份,20.95,0.72,20.01,3.41,675.97
688016,心脉医疗,95.86,-1.68,20.08,2.88,118.16
002372,伟星新材,9.42,1.62,20.09,3.37,138.55
000739,普洛药业,15.5,-2.21,20.15,2.85,179.49
600546,山煤国际,13.64,0.07,20.18,1.62,270.41
002714,牧原股份,34.23,0.23,20.2,2.36,1300.81
600754,锦江酒店,19.46,-0.92,20.22,1.33,176.32
688349,三一重能,17.87,1.88,20.24,1.53,212.56
603885,吉祥航空,10.53,3.13,20.26,2.22,229.98
688169,石头科技,111.07,-1.53,20.29,2.01,287.96
002332,仙琚制药,8.21,-0.48,20.33,1.38,80.83
600826,兰生股份,9.33,3.21,20.36,1.58,68.63
001207,联科科技,18.57,3.69,20.48,2.43,54.34
300002,神州泰岳,7.64,1.33,20.48,1.92,141.09
600021,上海电力,18.22,2.88,20.52,2.47,514.03
603223,恒通股份,9.21,0.22,20.52,1.59,65.01
600598,北大荒,13.96,-1.2,20.54,3.26,248.16
601866,中远海发,2.4,-0.83,20.54,1.02,234.05
300695,兆丰股份,60.78,-3.95,20.55,2.16,62.15
601088,中国神华,48.98,-3.51,20.6,2.12,8077.31
002010,传化智联,4.92,0.61,20.64,0.75,135.66
301015,百洋医药,20.2,-0.74,20.67,4.85,106.16
605098,行动教育,57.35,1.11,20.68,7.55,68.39
000549,S湘火炬,8.9,0.0,20.68,4.1,55.09
603486,科沃斯,60.55,-1.21,20.76,3.78,347.16
000557,西部创业,3.97,-1.98,20.76,0.91,57.88
605319,无锡振华,28.0,-0.71,20.79,3.43,97.48
300888,稳健医疗,27.53,-0.51,20.8,1.39,159.6
605499,东鹏饮料,133.2,-2.22,20.84,5.13,900.45
603587,地素时尚,12.25,0.82,20.86,1.56,58.08
601020,华钰矿业,21.83,-1.62,20.92,4.16,179.0
601127,赛力斯,71.71,-1.63,20.95,3.13,1116.67
300832,新产业,43.4,-2.97,20.99,3.99,296.48
600863,华能蒙电,6.08,0.33,21.02,2.28,396.83
600348,华阳股份,9.28,-3.43,21.06,1.2,334.78
603218,日月股份,10.58,-0.75,21.07,1.05,108.86
600025,华能水电,9.68,0.1,21.12,2.54,1803.49
000712,锦龙股份,8.57,1.54,21.12,2.88,76.76
603025,大豪科技,14.75,1.51,21.13,6.69,163.6
000089,深圳机场,6.4,-0.78,21.15,1.1,131.25
000950,重药控股,5.29,-0.56,21.15,0.78,91.42
002155,湖南黄金,23.7,2.91,21.15,4.25,370.32
603277,银都股份,11.32,-1.05,21.16,2.63,69.02
300595,欧普康视,11.0,-0.9,21.16,1.99,73.53
603707,XD健友股,7.71,-1.03,21.26,1.84,124.57
000400,许继电气,22.35,1.27,21.26,1.86,226.12
002026,山东威达,12.42,1.8,21.29,1.42,54.71
002241,歌尔股份,23.83,3.16,21.29,2.31,749.03
605333,沪光股份,19.21,-0.26,21.31,2.59,89.14
688208,道通科技,29.6,2.1,21.31,5.63,198.37
603093,南华期货,18.0,-0.77,21.34,2.24,109.81
002351,漫步者,10.38,-2.35,21.41,3.18,54.09
002461,珠江啤酒,8.97,-2.18,21.44,1.77,198.54
000551,创元科技,15.03,4.01,21.45,2.39,72.83
601868,中国能建,2.76,-1.43,21.49,1.02,895.03
601001,晋控煤业,21.3,-1.75,21.5,1.82,356.5
002027,分众传媒,5.36,1.32,21.5,5.01,774.1
300144,宋城演艺,6.39,-0.93,21.5,2.14,165.97
000065,北方国际,12.17,2.87,21.52,1.26,118.65
600572,康恩贝,4.11,0.0,21.57,1.44,103.99
300059,东方财富,17.88,0.9,21.58,2.95,2387.57
601799,星宇股份,125.3,2.41,21.6,3.24,357.96
002315,焦点科技,25.64,-1.04,21.6,3.98,67.41
605099,共创草坪,38.3,-2.67,21.64,4.62,153.76
601003,柳钢股份,3.57,-1.92,21.66,1.03,91.49
600312,平高电气,18.85,2.0,21.74,2.19,255.78
600031,三一重工,19.92,2.1,21.76,2.02,1688.1
300146,汤臣倍健,9.39,-0.11,21.78,1.48,105.23
300443,金雷股份,22.26,1.27,21.81,1.13,54.04
601567,三星电气,14.81,0.34,21.86,1.78,208.11
603129,春风动力,240.0,2.04,21.89,5.01,368.36
688155,先惠技术,77.5,1.95,21.97,4.14,97.99
600927,永安期货,12.31,-0.65,22.02,1.34,179.18
300760,迈瑞医疗,142.33,-0.29,22.02,4.47,1724.18
601369,陕鼓动力,8.85,0.23,22.04,1.73,151.0
000703,恒逸石化,12.71,-2.16,22.06,1.84,483.22
002841,视源股份,34.85,0.66,22.08,1.85,181.01
002880,卫光生物,22.74,-1.0,22.08,2.15,51.57
600406,国电南瑞,23.04,0.79,22.24,3.46,1845.08
600814,杭州解百,6.9,-0.86,22.24,1.33,50.72
600872,中炬高新,17.68,1.03,22.24,2.32,136.31
600167,联美控股,5.91,-2.31,22.27,1.12,133.73
603337,杰克科技,40.59,-0.78,22.31,3.6,192.29
600557,康缘药业,11.82,-1.66,22.32,1.37,66.92
603883,老百姓,11.62,-0.6,22.32,1.3,88.18
601177,杭齿前进,14.4,-1.77,22.35,2.02,57.61
600848,上海临港,8.18,-0.73,22.39,1.23,195.82
002392,北京利尔,7.62,-0.26,22.4,1.52,88.21
605009,豪悦护理,23.45,-2.37,22.42,1.45,50.43
300012,华测检测,14.1,1.73,22.42,3.11,201.81
605007,五洲特纸,13.2,2.64,22.46,1.79,53.01
002340,格林美,7.02,2.48,22.51,1.64,356.33
601952,苏垦农发,8.41,-2.77,22.52,1.64,115.89
300444,双杰电气,13.05,0.93,22.53,5.05,81.88
003816,中国广核,4.25,-0.47,22.63,1.71,1671.74
600369,西南证券,3.84,-0.26,22.64,0.96,255.17
601985,中国核电,9.07,1.0,22.66,1.55,1712.71
300015,爱尔眼科,8.25,-0.72,22.82,3.34,656.32
605088,冠盛股份,32.55,-0.94,22.83,2.33,65.01
688278,特宝生物,56.68,-1.17,22.83,6.85,231.36
300866,安克创新,107.35,0.07,22.84,5.61,330.19
600888,新疆众和,10.38,-0.48,22.86,1.26,161.21
000968,蓝焰控股,7.04,-4.61,22.86,1.07,68.11
603300,海南华铁,5.12,0.99,22.93,1.53,102.12
601456,国联民生,8.6,-0.12,22.94,0.91,376.42
002537,海联金汇,5.91,0.0,22.99,1.58,69.1
000888,峨眉山Ａ,9.64,-1.13,23.05,1.86,50.79
600150,中国船舶,34.65,-0.52,23.06,1.74,2607.63
301358,湖南裕能,69.64,1.44,23.13,3.13,529.22
002831,裕同科技,28.73,4.85,23.18,3.19,205.2
603659,璞泰来,27.91,3.56,23.23,2.92,598.33
600236,桂冠电力,10.6,0.19,23.24,4.37,835.53
688036,传音控股,56.35,-0.74,23.24,3.21,648.69
000338,潍柴动力,30.35,1.23,23.25,2.76,1503.31
002258,利尔化学,12.81,0.47,23.26,1.28,102.37
002550,千红制药,5.87,-1.34,23.27,2.82,55.25
300401,花园生物,11.07,1.75,23.27,1.87,59.21
688100,威胜信息,32.01,-1.14,23.31,4.45,157.39
300529,健帆生物,16.5,-1.55,23.34,4.15,84.56
002074,国轩高科,29.68,3.2,23.37,1.86,515.31
300750,宁德时代,399.5,1.65,23.4,5.66,17006.76
603355,莱克电气,24.06,-3.76,23.43,2.44,137.96
003039,顺控发展,12.03,-0.66,23.47,2.5,74.29
601890,亚星锚链,8.55,-1.16,23.48,2.11,82.03
601059,信达证券,15.54,-2.08,23.54,2.27,503.96
601069,西部黄金,25.12,2.11,23.57,4.35,222.86
000893,亚钾国际,46.46,-1.46,23.58,3.11,377.17
603606,东方电缆,39.01,0.23,23.62,3.96,321.76
600956,新天绿能,8.33,-0.83,23.68,1.52,195.6
600816,建元信托,2.67,0.0,23.71,1.72,146.03
603132,金徽股份,15.91,-0.38,23.82,4.88,155.6
601619,嘉泽新能,4.96,3.55,23.84,1.81,120.76
300442,润泽科技,76.03,2.59,23.89,8.7,1240.47
002920,德赛西威,93.69,-1.3,23.97,3.69,558.97
301345,涛涛车业,199.7,0.39,24.03,6.02,69.95
601158,重庆水务,4.18,-0.95,24.04,1.15,200.64
000426,兴业银锡,36.13,3.05,24.05,5.93,641.38
002606,大连电瓷,13.77,4.79,24.07,3.1,57.99
000737,北方铜业,13.08,1.4,24.08,3.35,249.11
300759,康龙化成,22.2,0.41,24.08,2.48,315.25
002683,广东宏大,30.67,0.82,24.1,3.48,204.43
603786,科博达,46.94,0.71,24.13,3.44,189.57
688029,南微医学,71.5,0.35,24.16,3.17,134.31
600559,老白干酒,11.7,-2.74,24.17,1.95,107.03
001391,国货航,4.92,0.0,24.24,2.2,74.75
002130,沃尔核材,19.48,2.26,24.24,2.98,223.43
002430,杭氧股份,24.49,3.03,24.25,2.45,239.5
600188,兖矿能源,24.7,-1.98,24.35,3.24,1472.45
000858,五 粮 液,79.11,-1.06,24.37,2.4,3070.67
600547,山东黄金,27.3,3.17,24.4,3.93,986.74
002349,精华制药,6.55,0.77,24.42,1.98,53.33
000916,华北高速,8.82,0.0,24.44,2.0,96.14
300896,爱美客,92.8,-1.44,24.51,3.68,189.73
600160,巨化股份,37.72,-1.13,24.52,4.71,1018.34
605016,百龙创园,23.81,-0.87,24.53,4.97,100.0
000024,招商地产,40.5,0.0,24.59,3.17,415.7
002511,中顺洁柔,6.78,-0.59,24.6,1.58,85.77
600163,中闽能源,6.04,0.5,24.63,1.57,114.94
000683,博源化工,6.78,4.95,24.63,1.93,226.6
601880,辽港股份,1.53,-1.92,24.67,0.89,281.72
000625,长安汽车,7.68,-1.54,24.77,0.99,634.91
002064,华峰化学,10.09,-2.04,24.77,1.79,499.66
600906,财达证券,6.75,-0.88,24.82,1.75,143.39
000989,九芝堂,7.9,1.02,24.95,1.87,54.84
000597,东北制药,4.38,0.0,24.96,1.13,61.72
000960,锡业股份,35.44,1.23,24.98,2.87,583.14
600995,南网储能,13.85,-0.5,25.03,1.95,442.65
002029,七 匹 狼,8.27,-1.19,25.03,0.86,55.03
002595,豪迈科技,51.63,4.94,25.07,5.1,594.77
601882,海天精工,21.22,2.71,25.09,3.81,110.77
605020,永和股份,31.7,-3.27,25.12,2.84,159.43
002252,上海莱士,5.06,-0.78,25.14,1.04,333.35
002270,华明装备,19.68,0.51,25.15,6.01,176.37
001338,永顺泰,9.98,-2.25,25.18,1.34,50.07
600664,哈药股份,3.1,-0.32,25.2,1.33,78.07
000408,藏格矿业,75.3,3.08,25.25,6.7,1181.38
600268,国电南自,12.26,1.74,25.3,3.3,123.93
603699,纽威股份,55.0,0.47,25.33,8.53,416.98
000830,鲁西化工,12.4,2.73,25.34,1.22,236.12
300957,贝泰妮,32.58,-1.06,25.4,2.26,138.01
300841,康华生物,44.3,0.45,25.41,1.64,52.68
002891,中宠股份,27.65,-0.47,25.64,2.68,89.0
601990,南京证券,6.38,-0.16,25.66,1.19,235.19
001316,润贝航科,33.51,2.35,25.66,4.11,50.33
600875,东方电气,31.8,2.48,25.8,2.35,719.75
688550,瑞联新材,45.63,3.0,25.81,2.49,79.33
002557,洽洽食品,21.0,0.05,25.94,1.95,106.0
600161,天坛生物,12.78,0.71,25.98,2.13,252.71
603296,华勤技术,102.51,3.36,25.98,4.15,584.81
603711,香飘飘,13.07,2.19,26.02,1.51,53.96
002698,博实股份,12.52,-2.19,26.02,3.03,105.2
601696,中银证券,10.57,0.57,26.07,1.52,293.63
300003,乐普医疗,11.74,0.17,26.07,1.32,185.36
000758,中色股份,6.39,1.91,26.08,2.04,126.7
600395,盘江股份,5.83,-3.0,26.11,1.17,125.15
600862,中航高科,17.33,-1.25,26.13,3.04,241.42
600918,中泰证券,5.1,-1.73,26.33,0.9,232.7
002967,广电计量,18.06,0.0,26.36,2.4,98.83
300674,宇信科技,15.71,-0.13,26.38,2.5,110.44
001301,尚太科技,90.0,1.51,26.45,3.27,167.17
300019,硅宝科技,17.07,3.83,26.46,2.54,62.92
002901,大博医疗,41.12,2.42,26.47,4.57,118.6
600116,三峡水利,6.55,0.46,26.5,1.1,125.25
600723,首商股份,8.93,0.0,26.51,1.44,58.77
300274,阳光电源,152.5,3.88,26.51,6.69,2420.98
300357,我武生物,21.56,0.19,26.51,4.12,104.33
000672,上峰材料,16.24,3.7,26.7,1.82,157.43
600338,西藏珠峰,16.56,2.92,26.75,3.35,151.39
603848,好太太,14.03,-0.64,26.84,2.17,56.46
002538,ST司特,6.17,1.82,26.86,0.99,52.63
688267,中触媒,29.9,2.47,26.91,1.84,52.68
300457,赢合科技,24.4,2.82,26.91,2.29,154.9
600054,黄山旅游,10.71,0.19,26.92,1.63,54.97
603166,福达股份,13.63,-2.78,26.95,3.38,87.33
000156,华数传媒,6.54,0.46,27.02,0.8,111.17
300919,中伟新材,47.08,3.25,27.04,2.07,429.6
600009,上海机场,23.72,3.09,27.13,1.37,485.38
000750,国海证券,3.51,0.29,27.14,0.98,203.45
688799,华纳药厂,46.35,0.76,27.18,2.93,60.87
002237,恒邦股份,12.58,-0.16,27.22,1.35,150.0
601028,玉龙股份,12.83,0.0,27.25,2.91,100.46
300259,新天科技,5.67,-0.35,27.31,2.21,66.31
600320,振华重工,4.44,0.0,27.37,1.46,146.97
601609,金田股份,12.24,4.79,27.41,2.14,211.59
000061,农 产 品,5.99,-1.16,27.47,1.38,107.48
002085,万丰奥威,12.38,0.57,27.52,3.44,262.86
301087,可孚医疗,45.17,-0.11,27.52,2.25,87.63
603380,XD易德龙,36.2,4.68,27.53,3.83,58.08
601865,福莱特,10.73,1.51,27.55,1.14,203.98
600885,宏发股份,32.6,1.24,27.56,4.02,504.52
688472,阿特斯,11.26,2.64,27.57,1.74,410.22
300014,亿纬锂能,56.86,4.66,27.59,2.86,1201.16
301498,乖宝宠物,40.86,-1.04,27.62,3.52,73.28
002850,科达利,183.1,-0.04,27.69,3.92,368.56
603866,桃李面包,4.36,-2.46,27.72,1.41,69.75
000049,德赛电池,23.42,-0.04,27.84,1.34,90.06
600131,国网信通,15.25,-0.97,27.86,2.82,182.38
002283,天润工业,10.15,-0.39,27.88,1.93,101.79
002346,柘中股份,17.61,4.51,27.88,2.69,69.05
601968,宝钢包装,4.29,0.0,27.96,1.2,54.73
688087,英科再生,38.14,2.12,27.99,2.57,71.03
601236,红塔证券,6.62,-0.3,28.03,1.26,312.25
603868,飞科电器,33.45,-0.09,28.04,4.42,145.71
603288,海天味业,34.89,2.41,28.05,4.86,1940.09
300761,立华股份,17.64,-2.81,28.05,1.59,110.78
002007,华兰生物,13.19,0.0,28.08,2.06,207.55
601579,会稽山,15.88,0.0,28.11,2.03,76.14
601611,中国核建,10.92,2.25,28.12,1.46,329.11
002960,青鸟智控,8.44,0.6,28.2,1.44,81.72
000582,北部湾港,12.02,-0.66,28.24,1.5,259.25
600835,上海机电,21.25,-0.47,28.32,1.54,171.38
600846,同济科技,10.99,-0.18,28.33,1.58,68.66
601500,通用股份,4.02,-0.5,28.36,1.04,63.64
002925,盈趣科技,21.85,0.0,28.4,3.38,159.73
300409,道氏技术,20.77,1.96,28.47,2.05,142.79
301216,万凯新材,24.66,1.23,28.5,2.19,135.22
600056,中国医药,9.21,-1.81,28.53,1.15,137.72
000591,太阳能,5.24,3.56,28.53,0.86,204.54
301267,华厦眼科,15.72,-1.19,28.54,2.43,101.94
002590,万安科技,11.78,0.08,28.59,2.01,58.31
603281,江瀚新材,32.56,3.5,28.6,2.48,121.56
688050,爱博医疗,39.18,-2.73,28.61,2.65,75.79
600699,均胜电子,25.81,1.73,28.64,2.32,349.74
600101,明星电力,9.65,-0.82,28.69,1.67,52.87
603708,家家悦,9.48,-0.32,28.74,2.52,60.51
601228,广州港,3.01,-0.33,28.8,1.05,227.09
688076,ST诺泰,28.19,-0.07,28.81,2.86,89.1
301291,明阳电气,45.91,2.18,28.82,2.85,75.0
688111,金山办公,225.8,0.87,28.83,6.92,1046.29
300413,芒果超媒,16.21,0.19,28.94,1.29,165.62
600197,伊力特,10.84,-1.9,28.97,1.29,51.29
603693,江苏新能,14.75,1.86,29.01,1.83,131.49
002842,翔鹭钨业,34.26,3.57,29.05,7.68,91.98
002152,广电运通,9.91,0.92,29.07,2.01,245.98
002797,第一创业,6.37,0.31,29.08,1.51,267.69
000878,云南铜业,16.22,1.57,29.11,2.2,324.99
600737,中粮糖业,13.48,-0.88,29.12,2.48,288.32
301339,通行宝,11.35,0.71,29.12,2.34,64.67
688513,苑东生物,45.55,-0.2,29.31,2.77,80.41
002013,中航机电,10.78,0.0,29.33,2.87,416.35
002475,立讯精密,69.34,4.84,29.37,5.72,5045.14
300693,盛弘股份,45.88,1.28,29.38,6.85,123.35
000537,绿发电力,9.09,-2.36,29.41,0.94,186.86
000733,振华科技,52.19,3.43,29.43,1.84,289.18
002568,百润股份,19.0,1.06,29.43,4.18,144.99
603583,捷昌驱动,25.59,-1.08,29.45,2.15,97.82
003006,百亚股份,15.17,-2.38,29.48,4.64,65.01
605056,咸亨国际,19.03,1.6,29.51,4.55,76.77
600278,东方创业,6.27,0.32,29.57,0.72,53.95
002438,江苏神通,16.43,-0.12,29.63,2.19,77.04
600763,通策医疗,33.47,-1.06,29.65,3.39,149.71
600685,中船防务,25.71,-0.85,29.79,1.99,211.19
601888,中国中免,57.38,-0.12,29.83,2.06,1120.33
002202,金风科技,22.0,1.43,29.85,2.34,739.97
000700,模塑科技,16.17,-2.06,29.86,3.74,148.44
301101,明月镜片,30.05,1.52,29.99,3.52,57.36
600029,南方航空,5.11,1.39,30.02,2.5,688.67
002472,双环传动,44.87,-0.36,30.04,3.7,335.87
002250,联化科技,13.83,2.14,30.05,1.82,123.78
603383,顶点软件,29.78,1.19,30.08,4.29,61.16
600459,贵研铂业,24.1,1.05,30.1,2.18,183.09
000927,中国铁物,2.49,-0.8,30.1,1.53,150.65
603589,口子窖,19.73,-0.75,30.14,1.1,118.01
002632,道明光学,10.19,3.14,30.14,3.0,58.53
000958,电投产融,5.72,-1.55,30.15,1.98,307.93
002956,西麦食品,21.08,-0.24,30.15,4.12,65.88
603225,新凤鸣,19.5,2.09,30.28,1.56,325.37
002489,浙江永强,3.48,-1.42,30.37,1.69,66.57
300121,阳谷华泰,13.29,3.83,30.37,1.66,57.06
002594,比亚迪,91.89,0.77,30.41,3.61,3203.85
603867,新化股份,37.78,0.16,30.42,2.62,81.49
600623,华谊集团,8.11,-1.7,30.46,0.76,152.15
603236,移远通信,58.15,-0.26,30.57,3.4,213.02
300772,运达股份,12.78,0.71,30.57,1.49,89.19
603737,三棵树,26.82,-3.87,30.58,8.05,237.46
603027,千禾味业,7.71,-0.13,30.67,2.93,96.35
001283,豪鹏科技,49.99,0.28,30.68,1.84,51.69
000060,中金岭南,7.16,3.02,30.8,1.59,317.98
600382,广东明珠,8.39,-3.67,30.83,1.94,58.26
601008,连云港,4.44,-1.11,30.83,1.33,55.08
000959,首钢股份,3.34,-0.6,30.83,0.52,248.88
300226,上海钢联,20.71,2.58,30.86,2.94,63.46
002075,沙钢股份,3.52,-0.85,30.87,1.17,77.22
600169,ST太重,2.24,-0.44,30.92,1.44,74.66
688697,纽威数控,20.99,4.95,31.01,5.01,95.99
605167,利柏特,14.57,2.03,31.03,3.26,67.07
688366,昊海生科,31.65,-0.72,31.07,1.34,61.42
600085,同仁堂,24.5,-0.04,31.16,2.39,336.01
600133,东湖高新,8.1,-1.58,31.16,0.95,86.37
002626,金达威,14.5,-0.14,31.17,2.01,88.43
300130,新国都,23.03,1.77,31.18,2.89,99.99
003010,若羽臣,24.02,2.47,31.22,9.44,54.32
000522,白云山A,23.27,0.0,31.28,6.55,109.15
603366,日出东方,7.0,1.16,31.31,1.33,56.91
600603,广汇物流,4.7,-1.67,31.47,0.76,55.27
600570,XD恒生电,22.27,0.95,31.5,4.4,421.72
600299,安迪苏,10.21,0.29,31.59,1.6,273.82
301301,川宁生物,8.38,0.24,31.59,2.39,51.77
603057,紫燕食品,23.36,-3.31,31.64,4.51,96.24
600059,古越龙山,7.83,-1.26,31.68,1.21,71.37
301078,孩子王,7.9,1.02,31.69,2.35,99.8
300008,天海防务,6.29,0.32,31.74,4.34,103.61
688617,惠泰医疗,194.6,-2.21,31.77,9.58,275.42
000403,派林生物,11.84,-3.5,31.86,1.39,111.38
603511,爱慕股份,12.64,-0.39,31.87,1.18,50.8
000983,山西焦煤,7.46,-0.93,31.9,1.14,423.51
605005,合兴股份,15.88,-0.81,31.93,2.99,63.68
000603,盛达资源,27.94,1.71,31.94,5.52,186.28
603501,豪威集团,93.32,1.41,31.97,3.6,1129.75
300113,顺网科技,20.15,0.85,31.99,5.39,102.57
300797,钢研纳克,13.66,1.26,32.03,3.88,51.7
002803,吉宏股份,20.66,4.4,32.08,3.36,59.64
002158,汉钟精机,28.36,4.07,32.09,3.59,151.32
603507,振江股份,35.35,1.2,32.37,2.51,64.26
301330,熵基科技,27.27,0.22,32.43,1.91,52.99
300680,隆盛科技,34.45,-0.03,32.51,3.81,59.99
603087,甘李药业,55.92,-0.13,32.61,2.97,311.95
603977,国泰集团,13.15,-1.13,32.8,2.36,81.69
605277,新亚电子,22.09,3.22,32.86,4.1,70.28
000756,新华制药,12.35,-1.04,32.88,1.61,61.61
301606,绿联科技,63.1,0.93,33.06,7.77,104.11
601096,XD宏盛华,4.75,1.71,33.08,2.7,78.04
603283,赛腾股份,47.67,3.14,33.1,4.92,168.05
600649,城投控股,3.61,-0.82,33.12,0.43,90.41
688315,诺禾致源,12.95,0.15,33.16,2.01,53.9
603197,保隆科技,29.32,-1.48,33.2,1.95,61.91
300416,苏试试验,17.04,-0.87,33.32,3.17,86.04
600263,路桥建设,16.43,0.0,33.44,3.12,67.06
