code,name,price,change_pct,pe_ttm,pb,mcap_yi
002941,新疆交建,10.95,-1.53,17.22,1.7,79.91
600993,马应龙,23.63,1.33,17.25,2.22,101.68
600361,创新新材,3.91,-1.26,17.27,1.28,145.95
002545,东方铁塔,19.54,-1.51,17.34,2.38,220.83
002690,美亚光电,14.28,-1.38,17.34,5.23,61.94
600817,宇通重工,9.82,-1.01,17.35,2.01,51.97
000531,穗恒运Ａ,6.65,-4.18,17.38,1.0,60.5
002287,奇正藏药,20.29,1.65,17.38,2.3,115.84
603605,珀莱雅,64.88,-0.03,17.43,4.04,256.91
600486,扬农化工,54.3,-0.91,17.44,1.86,219.37
600362,江西铜业,40.49,-2.1,17.54,1.67,840.27
002507,涪陵榨菜,11.7,2.54,17.57,1.54,134.64
603556,海兴电力,24.56,1.28,17.59,1.6,119.43
603227,雪峰科技,7.98,-1.24,17.61,1.69,85.52
603194,中力股份,37.32,4.13,17.62,2.79,58.98
600350,山东高速,11.8,1.81,17.64,1.86,570.48
002083,孚日股份,8.97,-2.29,17.64,1.74,84.89
300470,中密控股,30.42,0.96,17.69,2.13,59.97
601006,大秦铁路,5.09,-0.2,17.7,0.61,1011.02
603195,公牛集团,40.75,0.62,17.74,5.12,733.77
600389,江山股份,23.07,1.99,17.75,2.4,99.35
600600,青岛啤酒,61.03,2.42,17.8,2.57,432.78
600352,浙江龙盛,10.79,-0.46,17.82,1.06,351.03
002216,三全食品,12.29,1.32,17.84,2.47,77.49
600750,华润江中,25.57,-0.2,17.86,3.77,160.79
601991,大唐发电,7.76,0.65,17.86,3.9,961.94
002204,大连重工,5.67,-0.35,17.89,1.36,109.51
002946,新乳业,16.34,1.18,17.93,4.02,139.01
605090,九丰能源,35.8,0.31,17.95,2.2,252.22
002249,大洋电机,8.02,-4.07,18.02,2.05,149.33
002226,江南化工,5.03,-1.57,18.11,1.37,133.24
603588,高能环境,14.47,1.9,18.12,2.18,220.41
601728,XD中国电,6.28,2.95,18.15,1.25,4875.15
688819,天能股份,23.33,-1.27,18.2,1.32,226.79
002847,盐津铺子,53.54,-1.33,18.23,6.73,130.55
600388,龙净环保,16.82,1.39,18.24,1.99,213.62
000423,东阿阿胶,50.14,2.16,18.25,3.27,322.33
002262,恩华药业,19.32,0.94,18.27,2.46,170.77
000429,粤高速Ａ,13.97,-0.78,18.3,2.53,182.08
300119,瑞普生物,15.45,0.65,18.3,1.55,51.54
600284,浦东建设,5.32,-2.56,18.32,0.65,51.62
002101,广东鸿图,8.57,-2.06,18.32,0.71,56.75
600787,中储股份,4.57,0.66,18.33,0.71,99.17
601089,福元医药,16.58,0.36,18.33,2.19,79.58
603596,伯特利,26.72,-4.43,18.34,3.06,239.85
600221,海航控股,1.46,0.0,18.38,9.07,625.54
601816,京沪高铁,5.02,0.4,18.4,1.17,2456.07
002452,长高电气,10.87,-4.65,18.43,2.48,56.29
600535,天士力,14.33,1.99,18.44,1.7,214.08
600790,轻纺城,3.82,-0.52,18.45,0.94,55.99
603733,仙鹤股份,26.82,-0.89,18.48,2.17,189.81
002558,巨人网络,24.2,-2.18,18.49,2.88,459.94
000928,中钢国际,5.65,-3.25,18.5,0.98,81.06
601330,绿色动力,8.27,2.35,18.51,1.43,81.8
600499,科达制造,14.95,-2.48,18.52,2.18,286.72
000887,中鼎股份,21.25,-2.52,18.54,1.94,279.3
600089,特变电工,22.66,-3.62,18.56,1.59,1144.96
600529,山东药玻,18.66,-0.27,18.56,1.5,123.83
300140,节能环境,5.45,-1.62,18.56,1.19,55.6
000418,小天鹅A,57.39,0.0,18.57,4.06,252.14
000997,新 大 陆,17.98,-0.77,18.57,2.42,181.14
688128,中国电研,24.9,-4.12,18.58,2.79,100.72
300910,瑞丰新材,33.1,-1.11,18.61,3.6,88.8
002415,海康威视,30.38,-0.36,18.64,3.52,2748.3
002311,海大集团,44.05,-0.34,18.66,2.97,724.25
300685,艾德生物,17.03,-0.99,18.66,3.56,66.34
600425,青松建化,3.55,-1.11,18.67,0.88,56.97
603181,皇马科技,14.23,1.21,18.73,2.41,83.77
600548,深高速,8.72,0.58,18.74,0.94,149.5
600900,长江电力,27.69,0.22,18.78,2.97,6775.25
603969,银龙股份,7.82,-2.98,18.85,2.41,66.44
300009,安科生物,7.83,-0.63,18.86,3.03,96.33
600017,日照港,2.69,-0.37,18.87,0.59,82.74
002603,以岭药业,15.48,1.44,18.89,2.27,213.09
600335,国机汽车,5.27,-0.19,18.95,0.67,78.39
002978,安宁股份,25.81,-0.12,18.96,1.39,95.31
600631,百联股份(已合并),15.68,0.0,19.0,2.57,172.64
688789,宏华数科,48.64,-0.59,19.0,2.43,87.68
600007,中国国贸,22.76,1.7,19.16,2.28,229.26
000100,TCL科技,4.67,-3.91,19.2,1.55,893.47
600298,安琪酵母,35.45,1.03,19.23,2.57,303.86
600519,贵州茅台,1275.88,1.58,19.28,5.95,15949.54
688016,心脉医疗,92.06,-3.96,19.28,2.77,113.48
002500,山西证券,5.01,0.6,19.34,0.96,179.85
600546,山煤国际,13.12,-3.81,19.41,1.56,260.1
605116,奥锐特,18.82,2.23,19.42,2.83,76.44
603235,天新药业,23.15,0.52,19.49,2.0,101.35
301035,润丰股份,51.01,2.45,19.51,2.53,185.66
603393,新天然气,26.53,4.61,19.57,1.19,112.28
603317,天味食品,13.7,3.16,19.58,3.49,145.87
001207,联科科技,17.75,-4.42,19.58,2.33,51.94
603345,安井食品,89.91,1.01,19.61,1.87,263.7
000923,河钢资源,13.98,-0.71,19.67,0.91,87.78
600102,莱钢股份,7.13,0.0,19.68,1.06,65.76
002832,比音勒芬,20.91,2.5,19.71,2.24,81.43
000617,中油资本,7.17,-0.83,19.74,0.85,906.44
000709,河钢股份,2.09,-0.48,19.77,0.42,216.01
601198,东兴证券,12.7,0.55,19.78,1.33,410.52
000650,仁和药业,5.22,0.58,19.79,1.13,69.5
002223,鱼跃医疗,25.45,1.68,19.85,1.96,239.81
601020,华钰矿业,20.77,-4.86,19.9,3.96,170.31
300695,兆丰股份,58.96,-2.99,19.93,2.09,60.29
603299,苏盐井神,9.82,0.2,19.95,1.14,76.65
002423,中粮资本,8.76,0.46,19.96,0.85,201.84
600621,华鑫股份,12.3,0.49,19.97,1.4,130.49
688093,世华科技,28.28,-3.25,19.97,2.85,79.29
002768,国恩股份,65.43,3.59,19.97,2.86,115.65
601088,中国神华,47.51,-3.0,19.98,2.06,7834.89
605319,XD无锡振,26.9,-3.06,19.98,3.4,93.65
603486,科沃斯,58.47,-3.44,20.05,3.65,335.24
688349,三一重能,17.76,-0.62,20.11,1.52,211.25
601127,赛力斯,68.88,-3.95,20.12,3.01,1072.6
601958,金钼股份,21.09,0.67,20.14,3.44,680.49
300002,神州泰岳,7.52,-1.57,20.16,1.89,138.88
002372,伟星新材,9.46,0.42,20.17,3.38,139.14
603223,XD恒通股,9.06,-0.88,20.18,1.58,63.95
601866,中远海发,2.36,-1.67,20.2,1.0,230.15
600348,华阳股份,8.93,-3.77,20.26,1.16,322.15
603277,银都股份,10.84,-4.24,20.26,2.52,66.1
000739,普洛药业,15.63,0.84,20.32,2.88,181.0
002714,牧原股份,34.43,0.58,20.32,2.37,1308.41
002241,歌尔股份,22.76,-4.49,20.33,2.2,715.39
600754,锦江酒店,19.6,0.72,20.36,1.34,177.58
603025,大豪科技,14.23,-3.53,20.38,6.45,157.84
002010,传化智联,4.86,-1.22,20.39,0.74,134.01
600826,兰生股份,9.38,0.54,20.47,1.59,68.99
300832,新产业,42.33,-2.47,20.47,3.89,289.17
002155,湖南黄金,22.98,-3.04,20.51,4.12,359.07
605098,行动教育,56.92,-0.75,20.52,7.49,67.88
600598,北大荒,13.97,0.07,20.55,3.27,248.34
601001,晋控煤业,20.35,-4.46,20.55,1.74,340.6
601868,中国能建,2.65,-3.99,20.63,0.98,859.36
605499,东鹏饮料,131.88,-0.99,20.63,5.08,891.53
000400,许继电气,21.69,-2.95,20.64,1.8,219.44
002351,漫步者,10.02,-3.47,20.67,3.07,52.21
000549,S湘火炬,8.9,0.0,20.68,4.1,55.09
603885,吉祥航空,10.76,2.18,20.7,2.27,235.0
603129,春风动力,228.0,-5.0,20.79,4.75,349.94
002026,山东威达,12.13,-2.33,20.79,1.38,53.43
603587,地素时尚,12.22,-0.24,20.8,1.55,57.93
601799,星宇股份,120.7,-3.67,20.81,3.12,344.82
000950,重药控股,5.22,-1.32,20.87,0.77,90.21
600025,华能水电,9.58,-1.03,20.9,2.52,1784.86
605333,沪光股份,18.85,-1.87,20.91,2.54,87.47
301015,百洋医药,20.43,1.14,20.91,4.91,107.37
000557,西部创业,4.01,1.01,20.97,0.92,58.46
000712,锦龙股份,8.51,-0.7,20.98,2.85,76.23
002315,焦点科技,24.91,-2.85,20.99,3.87,65.49
600312,平高电气,18.23,-3.29,21.03,2.12,247.37
603707,健友股份,7.67,-0.52,21.15,1.83,123.92
601003,柳钢股份,3.49,-2.24,21.18,1.01,89.44
000089,深圳机场,6.41,0.16,21.19,1.11,131.45
002332,仙琚制药,8.56,4.26,21.19,1.44,84.28
601567,XD三星电,14.4,-1.84,21.26,1.76,202.35
300888,稳健医疗,28.2,2.43,21.3,1.42,163.48
603218,日月股份,10.71,1.23,21.33,1.06,110.2
300595,欧普康视,11.12,1.09,21.39,2.01,74.34
688155,先惠技术,75.5,-2.58,21.4,4.03,95.46
300059,东方财富,17.78,-0.56,21.46,2.93,2374.22
300444,双杰电气,12.44,-4.67,21.48,4.82,78.05
601369,陕鼓动力,8.64,-2.37,21.52,1.69,147.42
000551,创元科技,15.09,0.4,21.53,2.4,73.12
603093,南华期货,18.19,1.06,21.57,2.27,110.97
603337,杰克科技,39.3,-3.18,21.6,3.48,186.17
002841,视源股份,34.1,-2.15,21.61,1.81,177.12
002027,分众传媒,5.39,0.56,21.62,5.04,778.43
600572,康恩贝,4.13,0.49,21.67,1.44,104.5
002880,卫光生物,22.44,-1.32,21.79,2.12,50.89
300443,金雷股份,22.28,0.09,21.83,1.13,54.09
600406,国电南瑞,22.68,-1.56,21.89,3.41,1816.25
000703,恒逸石化,12.66,-0.39,21.97,1.83,481.32
002392,北京利尔,7.48,-1.84,21.99,1.5,86.58
600927,永安期货,12.34,0.24,22.07,1.34,179.62
600167,联美控股,5.87,-0.68,22.12,1.11,132.83
600814,杭州解百,6.88,-0.29,22.17,1.32,50.57
300144,宋城演艺,6.6,3.29,22.2,2.21,171.43
300760,迈瑞医疗,143.5,0.82,22.2,4.51,1738.36
300012,华测检测,13.97,-0.92,22.21,3.08,199.94
300866,安克创新,104.43,-2.72,22.22,5.46,321.21
300146,汤臣倍健,9.6,2.24,22.27,1.51,107.59
605007,五洲特纸,13.1,-0.76,22.29,1.77,52.6
605009,豪悦护理,23.33,-0.51,22.31,1.44,50.17
605099,共创草坪,39.6,3.39,22.38,4.78,158.98
600848,上海临港,8.21,0.37,22.47,1.23,196.54
600872,中炬高新,17.88,1.13,22.5,2.34,137.85
000968,蓝焰控股,6.93,-1.56,22.5,1.05,67.05
002340,格林美,7.02,0.0,22.51,1.64,356.33
600557,康缘药业,11.96,1.18,22.59,1.38,67.71
301358,湖南裕能,68.05,-2.28,22.6,3.06,517.14
601985,中国核电,9.07,0.0,22.66,1.55,1712.71
002074,国轩高科,28.78,-3.03,22.66,1.8,499.69
003816,中国广核,4.26,0.24,22.68,1.71,1675.68
603883,老百姓,11.84,1.89,22.74,1.32,89.85
603606,东方电缆,37.59,-3.64,22.76,3.82,310.05
002831,裕同科技,28.22,-1.78,22.76,3.13,201.55
300750,宁德时代,388.5,-2.75,22.76,5.5,16538.49
601952,苏垦农发,8.51,1.19,22.79,1.66,117.27
300015,爱尔眼科,8.25,0.0,22.82,3.34,656.32
601619,嘉泽新能,4.75,-4.23,22.83,1.74,115.65
603659,璞泰来,27.51,-1.43,22.9,2.88,589.76
605088,冠盛股份,32.65,0.31,22.9,2.33,65.21
002920,德赛西威,89.57,-4.4,22.91,3.53,534.39
603300,海南华铁,5.12,0.0,22.93,1.53,102.12
688278,特宝生物,57.0,0.56,22.95,6.88,232.67
002537,海联金汇,5.9,-0.17,22.95,1.58,68.98
601069,西部黄金,24.5,-2.47,22.99,4.25,217.36
600369,西南证券,3.91,1.82,23.05,0.98,259.82
003039,顺控发展,11.86,-1.41,23.14,2.46,73.24
600188,兖矿能源,23.49,-4.9,23.16,3.08,1400.32
603786,科博达,45.13,-3.86,23.2,3.3,182.26
688100,威胜信息,31.9,-0.34,23.23,4.43,156.85
000893,亚钾国际,45.91,-1.18,23.3,3.08,372.7
601059,信达证券,15.39,-0.97,23.31,2.25,499.1
000737,北方铜业,12.66,-3.21,23.31,3.24,241.11
600150,中国船舶,35.06,1.18,23.34,1.76,2638.48
000888,峨眉山Ａ,9.81,1.76,23.46,1.9,51.69
002550,千红制药,5.92,0.85,23.46,2.84,55.72
001391,国货航,4.78,-2.85,23.55,2.14,72.63
000426,兴业银锡,35.41,-1.99,23.57,5.81,628.6
601890,亚星锚链,8.59,0.47,23.59,2.12,82.41
300529,健帆生物,16.7,1.21,23.62,4.2,85.58
603132,金徽股份,15.79,-0.75,23.64,4.85,154.43
002683,广东宏大,30.1,-1.86,23.65,3.42,200.63
301345,涛涛车业,196.8,-1.45,23.68,5.94,68.94
601456,国联民生,8.9,3.49,23.74,0.95,389.55
600547,山东黄金,26.61,-2.53,23.78,3.83,961.8
600816,建元信托,2.68,0.37,23.79,1.73,146.57
002258,利尔化学,13.16,2.73,23.9,1.32,105.17
000960,锡业股份,33.97,-4.15,23.94,2.75,558.95
603355,莱克电气,24.59,2.2,23.95,2.49,141.0
600888,新疆众和,10.89,4.91,23.98,1.32,169.13
601882,海天精工,20.29,-4.38,23.99,3.65,105.91
601158,重庆水务,4.18,0.0,24.04,1.15,200.64
002606,大连电瓷,13.76,-0.07,24.06,3.09,57.95
002130,沃尔核材,19.35,-0.67,24.08,2.96,221.94
000625,长安汽车,7.47,-2.73,24.1,0.96,617.55
300442,润泽科技,76.9,1.14,24.16,8.8,1254.66
300759,康龙化成,22.28,0.36,24.17,2.49,316.38
002270,华明装备,19.02,-3.35,24.3,5.81,170.46
002349,精华制药,6.53,-0.31,24.34,1.97,53.17
000683,博源化工,6.71,-1.03,24.38,1.91,224.26
000858,五 粮 液,79.14,0.04,24.38,2.4,3071.83
603699,纽威股份,53.04,-3.56,24.43,8.22,402.12
000916,华北高速,8.82,0.0,24.44,2.0,96.14
002029,七 匹 狼,8.08,-2.3,24.45,0.84,53.76
688029,南微医学,72.43,1.3,24.48,3.21,136.06
603217,元利科技,24.4,4.05,24.5,1.47,50.77
601880,辽港股份,1.52,-0.65,24.51,0.88,279.88
600633,浙数文化,11.39,-3.8,24.53,1.39,144.43
600906,财达证券,6.68,-1.04,24.57,1.73,141.9
600559,老白干酒,11.9,1.71,24.58,1.99,108.85
000024,招商地产,40.5,0.0,24.59,3.17,415.7
300896,爱美客,93.23,0.46,24.63,3.7,190.61
002595,豪迈科技,50.78,-1.65,24.66,5.02,584.97
600268,国电南自,11.96,-2.45,24.68,3.22,121.45
600141,兴发集团,29.75,3.8,24.86,1.43,357.52
002252,上海莱士,5.01,-0.99,24.89,1.03,330.06
002511,中顺洁柔,6.88,1.47,24.97,1.61,87.03
000408,藏格矿业,74.59,-0.94,25.01,6.63,1170.24
600395,盘江股份,5.59,-4.12,25.03,1.12,120.0
605016,百龙创园,24.4,2.48,25.14,5.09,102.48
000830,鲁西化工,12.33,-0.56,25.2,1.21,234.78
000989,九芝堂,7.98,1.01,25.2,1.89,55.39
002698,博实股份,12.16,-2.88,25.27,2.94,102.17
600664,哈药股份,3.11,0.32,25.28,1.34,78.33
000597,东北制药,4.44,1.37,25.3,1.14,62.57
002064,华峰化学,10.33,3.4,25.35,1.87,511.54
688550,瑞联新材,45.18,-0.99,25.56,2.47,78.54
002891,中宠股份,27.58,-0.25,25.58,2.67,88.78
002967,广电计量,17.57,-2.71,25.64,2.33,96.15
600116,三峡水利,6.35,-3.05,25.69,1.07,121.42
300457,赢合科技,23.34,-4.34,25.75,2.19,148.17
001301,尚太科技,87.7,-2.56,25.77,3.18,162.9
300841,康华生物,44.94,1.44,25.78,1.67,53.44
001338,永顺泰,10.23,2.51,25.81,1.37,51.33
600862,中航高科,17.13,-1.15,25.83,3.01,238.63
601990,南京证券,6.44,0.94,25.9,1.2,237.4
000758,中色股份,6.36,-0.47,25.95,2.03,126.1
688267,中触媒,28.97,-3.11,26.07,1.79,51.05
603711,香飘飘,13.1,0.23,26.08,1.51,54.09
605020,永和股份,32.9,3.79,26.08,2.95,165.46
600161,天坛生物,12.83,0.39,26.09,2.14,253.7
300003,乐普医疗,11.76,0.17,26.11,1.32,185.68
002538,ST司特,6.0,-2.76,26.12,0.97,51.18
300957,贝泰妮,33.53,2.92,26.14,2.32,142.03
603296,华勤技术,103.17,0.64,26.15,4.17,588.57
601696,中银证券,10.65,0.76,26.26,1.53,295.86
000672,上峰材料,15.98,-1.6,26.27,1.8,154.91
300019,硅宝科技,16.95,-0.7,26.27,2.53,62.48
601609,金田股份,11.74,-4.08,26.29,2.05,202.94
603848,XD好太太,13.75,-0.58,26.3,2.19,55.33
300919,中伟新材,45.84,-1.86,26.32,2.04,418.29
603166,福达股份,13.33,-2.2,26.35,3.3,85.41
002237,恒邦股份,12.21,-2.94,26.42,1.31,145.59
600723,首商股份,8.93,0.0,26.51,1.44,58.77
001337,四川黄金,40.11,-2.72,26.51,8.9,168.46
603380,易德龙,35.06,-3.15,26.67,3.71,56.25
300259,新天科技,5.54,-2.29,26.68,2.16,64.79
002557,洽洽食品,21.6,2.86,26.69,2.0,109.03
002901,大博医疗,41.64,1.26,26.81,4.63,120.09
300357,我武生物,21.82,1.21,26.83,4.17,105.59
600918,中泰证券,5.2,1.96,26.84,0.92,237.27
002637,赞宇科技,11.46,-0.35,26.84,1.43,53.29
300014,亿纬锂能,55.36,-2.64,26.86,2.79,1169.47
600338,西藏珠峰,16.63,0.42,26.87,3.37,152.03
600885,宏发股份,31.82,-2.39,26.9,3.92,492.44
600835,上海机电,20.2,-4.94,26.92,1.46,162.91
600131,国网信通,14.78,-3.08,27.0,2.73,176.75
600320,振华重工,4.39,-1.13,27.06,1.45,145.32
000582,北部湾港,11.52,-4.16,27.07,1.43,248.47
000156,华数传媒,6.58,0.61,27.19,0.8,111.85
600009,上海机场,23.82,0.42,27.24,1.37,487.42
688799,华纳药厂,46.46,0.24,27.24,2.94,61.01
601028,玉龙股份,12.83,0.0,27.25,2.91,100.46
002590,万安科技,11.23,-4.67,27.26,1.92,55.58
603866,桃李面包,4.29,-1.61,27.27,1.39,68.63
600101,明星电力,9.18,-4.87,27.29,1.59,50.29
601611,中国核建,10.6,-2.93,27.29,1.42,319.47
301087,可孚医疗,44.85,-0.71,27.32,2.24,87.01
000061,农 产 品,5.96,-0.5,27.33,1.37,106.94
000049,德赛电池,23.07,-1.49,27.43,1.32,88.71
000750,国海证券,3.55,1.14,27.45,0.99,205.77
688472,阿特斯,11.28,0.18,27.62,1.74,410.95
300409,道氏技术,20.18,-2.84,27.66,1.99,138.74
002925,盈趣科技,21.3,-2.52,27.69,3.29,155.71
600846,同济科技,10.75,-2.18,27.72,1.55,67.16
603693,江苏新能,14.14,-4.14,27.81,1.75,126.05
301498,乖宝宠物,41.15,0.71,27.81,3.55,73.8
600458,时代新材,15.56,-1.08,27.83,1.8,135.14
000591,太阳能,5.12,-2.29,27.88,0.84,199.85
301216,万凯新材,24.15,-2.07,27.91,2.14,132.42
601968,宝钢包装,4.29,0.0,27.96,1.2,54.73
600737,中粮糖业,12.97,-3.78,28.01,2.38,277.41
000537,绿发电力,8.68,-4.51,28.08,0.9,178.44
601865,福莱特,10.95,2.05,28.11,1.16,208.16
601236,红塔证券,6.65,0.45,28.16,1.26,313.67
603288,海天味业,35.1,0.6,28.21,4.89,1951.77
600054,黄山旅游,11.24,4.95,28.25,1.71,57.69
601579,会稽山,15.96,0.5,28.25,2.04,76.52
603919,金徽酒,18.12,1.63,28.27,2.72,91.92
300693,盛弘股份,44.15,-3.77,28.28,6.59,118.7
600056,中国医药,9.14,-0.76,28.32,1.14,136.68
300761,立华股份,17.82,1.02,28.33,1.61,111.91
688076,ST诺泰,27.73,-1.63,28.34,2.81,87.64
002850,科达利,187.53,2.42,28.36,4.02,377.47
603583,捷昌驱动,24.67,-3.6,28.4,2.08,94.3
601500,通用股份,4.03,0.25,28.43,1.04,63.79
002007,华兰生物,13.36,1.29,28.44,2.08,210.23
002497,雅化集团,21.95,0.69,28.47,2.29,232.58
603868,飞科电器,34.0,1.64,28.5,4.49,148.1
002472,双环传动,42.69,-4.86,28.58,3.52,319.55
600197,伊力特,10.71,-1.2,28.62,1.27,50.68
000878,云南铜业,15.96,-1.6,28.65,2.17,319.78
002085,万丰奥威,12.91,4.28,28.7,3.59,274.12
301267,华厦眼科,15.82,0.64,28.72,2.44,102.58
688621,阳光诺和,50.02,-2.19,28.74,4.47,56.02
605056,咸亨国际,18.55,-2.52,28.76,4.44,74.83
000733,振华科技,51.08,-2.13,28.8,1.8,283.03
002202,金风科技,21.25,-3.41,28.83,2.26,714.74
300413,芒果超媒,16.15,-0.37,28.84,1.28,165.0
601228,广州港,3.02,0.33,28.89,1.06,227.84
301339,通行宝,11.28,0.27,28.94,2.38,64.27
603708,家家悦,9.55,0.74,28.95,2.53,60.96
002152,广电运通,9.89,-0.2,29.01,2.01,245.48
002797,第一创业,6.36,-0.16,29.03,1.51,267.27
688087,英科再生,39.59,3.8,29.05,2.67,73.73
300035,中科电气,16.97,-2.92,29.07,2.39,98.99
688050,爱博医疗,39.93,1.91,29.16,2.7,77.24
600278,东方创业,6.22,-0.8,29.33,0.72,53.52
002013,中航机电,10.78,0.0,29.33,2.87,416.35
603236,移远通信,55.82,-4.01,29.34,3.27,204.48
603383,顶点软件,29.08,-2.35,29.37,4.19,59.72
300487,蓝晓科技,51.12,-2.72,29.38,5.84,157.46
600685,中船防务,25.48,-0.89,29.52,1.98,209.3
002632,道明光学,9.99,-1.96,29.55,2.94,57.39
301101,明月镜片,29.73,-1.06,29.67,3.49,56.75
003006,百亚股份,15.27,0.66,29.68,4.67,65.44
688513,苑东生物,46.36,1.78,29.84,2.82,81.84
000927,中国铁物,2.47,-0.8,29.86,1.52,149.44
002594,比亚迪,90.31,-1.72,29.89,3.55,3148.76
000060,中金岭南,6.95,-2.93,29.9,1.55,308.66
000959,首钢股份,3.24,-2.99,29.9,0.5,241.43
600763,通策医疗,33.77,0.9,29.91,3.42,151.05
002489,浙江永强,3.43,-1.44,29.93,1.67,65.62
600029,南方航空,5.11,0.0,30.02,2.5,688.67
300861,美畅股份,18.41,-1.02,30.04,1.87,77.67
300772,运达股份,12.58,-1.56,30.09,1.47,87.79
002250,联化科技,13.86,0.22,30.12,1.82,124.04
601008,连云港,4.34,-2.25,30.14,1.3,53.84
601888,中国中免,58.05,1.17,30.18,2.08,1133.41
603225,新凤鸣,19.45,-0.26,30.21,1.55,324.53
002842,翔鹭钨业,35.76,4.38,30.32,8.01,96.0
603589,口子窖,19.86,0.66,30.34,1.11,118.79
301078,孩子王,7.57,-4.18,30.37,2.25,95.63
605167,XD利柏特,14.27,-1.72,30.39,3.23,65.69
300130,新国都,22.45,-2.52,30.39,2.82,97.47
002568,百润股份,19.65,3.42,30.44,4.33,149.95
600382,广东明珠,8.29,-1.19,30.46,1.92,57.57
600603,广汇物流,4.55,-3.19,30.47,0.73,53.51
002626,金达威,14.2,0.71,30.52,2.08,86.6
300121,阳谷华泰,13.37,0.6,30.56,1.67,57.41
002956,西麦食品,21.38,1.42,30.58,4.18,66.81
300226,上海钢联,20.56,-0.72,30.64,2.92,63.0
000983,山西焦煤,7.17,-3.89,30.66,1.1,407.05
600623,华谊集团,8.17,0.74,30.69,0.77,153.27
300196,长海股份,24.45,0.41,30.72,2.14,60.37
600133,东湖高新,7.99,-1.36,30.74,0.94,85.19
600169,ST太重,2.23,-0.45,30.78,1.43,74.33
002075,沙钢股份,3.51,-0.28,30.79,1.16,77.0
600570,恒生电子,21.79,-2.16,30.82,4.3,412.63
603027,千禾味业,7.76,0.65,30.87,2.94,96.97
603501,豪威集团,90.18,-3.36,30.89,3.48,1091.74
603737,三棵树,27.18,1.34,30.99,8.16,240.65
688366,昊海生科,31.6,-0.16,31.02,1.34,61.32
000603,盛达资源,27.2,-2.65,31.09,5.37,181.35
603366,日出东方,6.96,-0.57,31.13,1.32,56.59
600085,同仁堂,24.57,0.29,31.25,2.39,336.97
000522,白云山A,23.27,0.0,31.28,6.55,109.15
600299,安迪苏,10.12,-0.88,31.32,1.59,271.41
300113,顺网科技,19.74,-2.03,31.34,5.28,100.48
300797,钢研纳克,13.37,-2.12,31.35,3.79,50.6
002158,汉钟精机,27.72,-2.26,31.36,3.51,147.9
003010,若羽臣,24.18,0.67,31.43,9.5,54.68
605005,合兴股份,15.67,-1.32,31.51,2.95,62.84
300008,天海防务,6.25,-0.64,31.53,4.31,102.96
603511,爱慕股份,12.55,-0.71,31.64,1.17,50.44
605277,新亚电子,21.27,-3.71,31.64,3.95,67.67
603867,新化股份,39.39,4.26,31.71,2.73,84.96
688617,惠泰医疗,194.41,-0.1,31.74,9.57,275.15
301301,川宁生物,8.46,0.95,31.9,2.42,52.26
000958,电投产融,5.77,0.87,32.06,2.1,310.62
600059,古越龙山,7.93,1.28,32.08,1.22,72.29
000403,派林生物,11.92,0.68,32.08,1.4,112.13
688219,会通股份,11.71,-0.93,32.13,2.11,64.36
300304,云意电气,16.15,-3.29,32.25,4.22,138.0
301606,绿联科技,61.62,-2.35,32.28,7.58,101.67
000630,铜陵有色,6.35,1.6,32.38,2.31,707.58
603197,保隆科技,28.68,-2.18,32.48,1.91,60.56
002803,吉宏股份,20.94,1.36,32.52,3.41,60.45
688315,XD诺禾致,12.77,-1.08,32.7,2.0,53.15
001308,康冠科技,20.73,-2.45,32.72,1.91,101.0
603087,甘李药业,56.14,0.39,32.74,2.99,313.18
301330,熵基科技,27.56,1.06,32.78,1.93,53.56
688778,厦钨新能,55.51,-2.44,32.88,2.97,280.15
603057,紫燕食品,24.31,4.07,32.92,4.7,100.16
603507,振江股份,36.02,1.9,32.98,2.55,65.47
300073,当升科技,48.41,-2.54,33.0,1.78,244.94
002150,正泰电源,25.44,-3.78,33.01,4.32,91.21
600363,联创光电,32.86,-4.48,33.17,3.27,148.16
000756,新华制药,12.48,1.05,33.22,1.63,62.26
600288,大恒科技,12.45,-3.19,33.25,2.73,54.38
601388,怡球资源,3.15,-1.25,33.28,1.5,69.34
002709,天赐材料,46.9,-2.23,33.35,5.18,707.73
600549,厦门钨业,63.75,-0.28,33.36,5.53,990.63
002416,爱施德,10.14,-2.12,33.4,2.34,124.1
601096,宏盛华源,4.8,1.05,33.43,2.73,78.86
600263,路桥建设,16.43,0.0,33.44,3.12,67.06
600985,XD淮北矿,16.23,-3.57,33.48,1.06,437.12
002402,和而泰,24.09,-2.86,33.5,3.32,197.17
603416,信捷电气,56.0,-4.19,33.52,3.19,77.98
600649,城投控股,3.66,1.39,33.58,0.44,91.66
002756,永兴材料,59.88,-1.09,33.66,2.49,231.78
002276,万马股份,10.94,-3.95,33.67,1.81,110.18
002487,大金重工,59.64,-2.82,33.67,5.09,376.28
600223,福瑞达,5.6,0.36,33.7,1.33,56.93
603877,太平鸟,13.38,-1.33,33.7,1.43,62.8
301215,中汽股份,5.58,-1.93,33.8,2.56,73.79
688049,炬芯科技,40.9,-1.18,33.82,3.42,71.64
688503,聚和材料,86.8,0.58,33.91,3.96,210.09
600449,宁夏建材,13.21,1.3,33.96,0.87,63.17
688161,威高骨科,22.21,-1.64,34.03,2.12,88.84
000977,浪潮信息,59.39,-0.12,34.13,3.92,871.15
