code,name,price,change_pct,pe_ttm,pb,mcap_yi
002287,奇正藏药,20.7,1.62,17.73,2.35,118.19
600007,中国国贸,21.09,0.29,17.76,2.11,212.44
603605,珀莱雅,66.13,-0.53,17.76,4.12,261.86
603053,成都燃气,9.37,0.54,17.77,1.65,83.29
603556,海兴电力,24.82,0.24,17.77,1.62,120.69
603855,华荣股份,18.35,2.92,17.79,2.76,61.57
300435,中泰股份,18.14,-0.33,17.82,2.08,66.91
601728,中国电信,6.17,2.66,17.83,1.21,4789.75
600179,安通控股,4.63,0.87,17.84,1.62,178.82
603181,XD皇马科,13.55,3.75,17.84,2.29,79.77
002255,海陆重工,9.6,1.27,17.86,1.74,61.25
002602,世纪华通,15.24,2.42,17.88,3.53,1035.84
002833,弘亚数控,18.7,2.3,17.88,2.9,53.9
002216,三全食品,12.35,1.9,17.93,2.48,77.87
000027,深圳能源,7.55,-3.08,17.95,1.07,359.18
601006,大秦铁路,5.17,0.78,17.97,0.62,1026.91
000429,粤高速Ａ,13.77,-0.58,18.04,2.5,179.47
300358,楚天科技,8.35,3.6,18.04,1.07,58.56
603979,金诚信,73.19,1.65,18.13,3.99,456.55
002266,浙富控股,5.04,0.8,18.15,2.08,244.07
603733,仙鹤股份,26.38,1.46,18.17,2.13,186.7
300470,中密控股,31.24,1.1,18.17,2.19,61.59
600388,龙净环保,16.79,0.54,18.21,1.99,213.24
600535,天士力,14.15,0.64,18.21,1.68,211.39
000423,东阿阿胶,50.04,2.96,18.22,3.26,321.68
600352,浙江龙盛,11.04,0.0,18.23,1.08,359.17
600750,华润江中,26.12,2.39,18.25,3.85,164.25
601816,京沪高铁,4.99,0.81,18.29,1.16,2441.39
002690,美亚光电,15.08,1.48,18.31,5.52,65.41
600909,华安证券,7.36,-2.26,18.33,1.4,369.78
002773,康弘药业,21.31,-1.52,18.34,2.04,146.35
002262,恩华药业,19.46,0.15,18.4,2.48,172.01
001323,慕思股份,21.45,4.23,18.45,2.03,66.76
300596,利安隆,41.83,-1.34,18.45,1.94,96.05
002226,江南化工,5.13,1.99,18.47,1.4,135.89
002545,东方铁塔,20.84,1.17,18.49,2.54,235.53
603227,雪峰科技,8.39,0.96,18.52,1.78,89.92
002204,大连重工,5.87,1.03,18.52,1.41,113.37
002249,大洋电机,8.25,0.36,18.54,2.1,153.61
688187,时代电气,56.58,-2.7,18.56,1.77,491.63
000418,小天鹅A,57.39,0.0,18.57,4.06,252.14
002083,孚日股份,9.47,0.0,18.62,1.84,89.62
002946,新乳业,16.97,0.06,18.62,3.82,144.36
002941,新疆交建,11.86,1.54,18.65,1.85,86.55
300628,亿联网络,39.88,2.86,18.75,6.06,289.47
600900,长江电力,27.77,0.18,18.83,2.98,6794.82
300910,瑞丰新材,33.5,4.17,18.83,3.64,89.87
002311,海大集团,44.49,-0.18,18.84,3.0,731.48
300119,瑞普生物,15.92,0.63,18.86,1.6,53.11
600221,海航控股,1.5,1.35,18.89,9.32,642.68
600389,XD江山股,24.58,-0.2,18.91,2.56,105.85
600548,深高速,8.8,0.34,18.92,0.95,150.87
600787,中储股份,4.72,1.72,18.93,0.73,102.43
603345,安井食品,86.77,-0.13,18.93,1.8,254.49
002906,华阳集团,28.57,-1.04,18.94,2.18,149.88
002603,以岭药业,15.53,2.37,18.95,2.28,213.78
605090,九丰能源,37.83,2.74,18.96,2.33,266.52
000729,燕京啤酒,11.97,0.59,18.97,2.14,300.4
600631,百联股份(已合并),15.68,0.0,19.0,2.57,172.64
600575,淮河能源,4.13,-1.43,19.03,1.33,160.5
601089,福元医药,17.22,1.35,19.04,2.27,82.66
688169,石头科技,104.19,-0.01,19.04,1.89,270.12
002101,广东鸿图,8.91,1.02,19.04,0.74,59.0
000928,中钢国际,5.82,1.39,19.05,1.01,83.5
600499,科达制造,15.39,0.52,19.06,2.24,295.16
600486,扬农化工,59.5,1.19,19.11,2.03,240.37
688819,天能股份,24.5,1.53,19.11,1.39,238.16
600298,安琪酵母,35.34,1.96,19.17,2.46,302.92
002415,海康威视,31.29,2.15,19.2,3.62,2830.62
000531,穗恒运Ａ,7.36,-4.29,19.23,1.1,66.96
600519,贵州茅台,1274.05,0.48,19.25,5.95,15926.66
600982,宁波能源,6.53,-2.97,19.3,1.67,72.98
600826,兰生股份,8.86,1.37,19.33,1.5,65.17
601330,绿色动力,8.65,-2.37,19.36,1.5,85.56
603486,科沃斯,56.47,-0.44,19.36,3.52,323.77
603112,华翔股份,20.51,0.0,19.37,2.51,109.65
002847,盐津铺子,56.96,0.49,19.39,7.16,138.89
300009,安科生物,8.05,1.77,19.39,3.11,99.03
600425,青松建化,3.69,2.22,19.4,0.92,59.21
002452,长高电气,11.47,3.61,19.45,2.62,59.4
600790,轻纺城,4.03,2.28,19.47,0.99,59.07
601991,大唐发电,8.46,-3.97,19.47,4.25,1048.71
600361,创新新材,4.41,2.32,19.48,1.44,164.61
605116,奥锐特,18.92,0.11,19.52,2.85,76.85
002500,山西证券,5.08,0.4,19.61,0.97,182.36
301035,润丰股份,51.3,0.35,19.62,2.54,186.71
600335,国机汽车,5.46,0.92,19.63,0.7,81.22
600362,江西铜业,45.33,-1.56,19.63,1.87,940.71
600102,莱钢股份,7.13,0.0,19.68,1.06,65.76
603235,天新药业,23.4,0.26,19.7,2.02,102.44
600017,日照港,2.81,1.81,19.71,0.61,86.43
603317,天味食品,13.81,1.4,19.73,3.52,147.04
002558,巨人网络,25.9,2.57,19.79,3.09,492.25
600284,浦东建设,5.75,1.41,19.8,0.71,55.79
601198,东兴证券,12.71,-0.7,19.8,1.33,410.84
603969,银龙股份,8.22,-0.24,19.81,2.53,69.84
605098,行动教育,55.06,1.38,19.85,7.25,65.66
002978,安宁股份,27.03,0.22,19.85,1.45,99.82
688789,宏华数科,50.88,0.65,19.87,2.54,91.71
000521,长虹美菱,5.79,1.58,19.94,0.98,50.68
603393,新天然气,27.04,-0.62,19.95,1.22,114.44
002768,国恩股份,65.51,2.23,20.0,2.86,115.79
002372,伟星新材,9.42,0.0,20.09,3.37,138.55
300140,节能环境,5.9,-0.67,20.09,1.29,60.19
000650,仁和药业,5.31,0.76,20.13,1.15,70.7
002541,鸿路钢构,18.79,-3.64,20.19,1.32,93.23
300641,正丹股份,15.12,-0.07,20.23,2.42,79.46
002223,鱼跃医疗,26.18,0.93,20.42,2.01,246.69
000617,中油资本,7.43,-0.4,20.45,0.88,939.31
600031,三一重工,18.77,3.47,20.5,1.91,1590.64
000997,新 大 陆,19.88,-1.63,20.53,2.67,200.28
688093,世华科技,29.1,1.75,20.55,2.93,81.59
603299,苏盐井神,10.15,-0.1,20.62,1.18,79.22
688128,中国电研,27.63,-0.9,20.62,3.1,111.76
002423,中粮资本,9.05,0.22,20.62,0.87,208.52
601088,中国神华,49.08,0.12,20.64,2.13,8093.8
600621,华鑫股份,12.74,0.31,20.68,1.44,135.16
000549,S湘火炬,8.9,0.0,20.68,4.1,55.09
000709,河钢股份,2.19,0.46,20.72,0.43,226.35
002332,仙琚制药,8.37,1.21,20.72,1.41,82.41
603129,春风动力,227.46,0.04,20.74,4.74,349.11
688016,XD心脉医,99.02,0.72,20.74,2.98,122.05
000100,TCL科技,5.05,2.64,20.76,1.68,966.17
001207,联科科技,18.83,0.7,20.77,2.47,55.1
605319,无锡振华,28.0,2.56,20.79,3.43,97.48
002714,牧原股份,35.24,0.31,20.8,2.43,1339.19
002096,易普力,12.34,4.84,20.83,1.88,153.07
300695,兆丰股份,61.71,2.49,20.86,2.19,63.1
600089,特变电工,25.58,-0.27,20.95,1.8,1292.5
000923,河钢资源,14.93,0.07,21.0,0.97,93.75
603596,伯特利,30.67,-2.67,21.05,3.52,275.31
300002,神州泰岳,7.86,2.34,21.07,1.98,145.16
600754,锦江酒店,20.3,2.27,21.09,1.39,183.93
000739,普洛药业,16.28,1.43,21.16,3.0,188.52
002026,山东威达,12.35,0.65,21.17,1.41,54.4
603885,吉祥航空,11.01,0.64,21.18,2.32,240.46
600546,山煤国际,14.32,-0.97,21.19,1.7,283.89
300832,新产业,43.86,0.85,21.21,4.03,299.62
600598,北大荒,14.44,0.7,21.24,3.38,256.7
688208,道通科技,29.51,-0.81,21.24,5.62,197.77
603277,XD银都股,11.4,1.97,21.3,2.65,69.51
603587,地素时尚,12.51,2.46,21.3,1.59,59.31
603223,恒通股份,9.58,-0.52,21.34,1.65,67.62
688349,三一重能,18.84,0.86,21.34,1.61,224.1
300888,稳健医疗,28.48,1.53,21.51,1.43,165.1
601866,中远海发,2.52,1.61,21.57,1.07,245.75
605368,蓝天燃气,7.12,0.85,21.58,1.53,50.88
000551,创元科技,15.12,0.07,21.58,2.41,73.26
301015,百洋医药,21.1,1.78,21.59,5.07,110.89
002010,传化智联,5.15,1.38,21.6,0.78,142.0
605499,东鹏饮料,138.14,-0.93,21.61,5.32,933.85
600025,华能水电,9.91,-0.7,21.62,2.6,1846.34
601958,金钼股份,22.72,-1.6,21.7,3.7,733.08
601799,星宇股份,126.07,-1.47,21.73,3.26,360.16
002027,分众传媒,5.42,-0.37,21.74,5.07,782.77
000089,深圳机场,6.58,0.77,21.75,1.14,134.94
603337,杰克科技,39.62,0.71,21.77,3.51,187.69
603025,大豪科技,15.22,0.66,21.8,6.9,168.82
000557,西部创业,4.17,1.96,21.81,0.95,60.8
688278,特宝生物,54.18,0.15,21.82,6.54,221.16
601127,赛力斯,75.02,-1.77,21.91,3.27,1168.21
605333,沪光股份,19.76,-0.7,21.92,2.66,91.69
300685,艾德生物,20.0,-2.01,21.92,4.18,77.91
000065,北方国际,12.42,-1.66,21.96,1.29,121.09
600021,上海电力,19.52,-1.41,21.98,2.65,550.71
600572,康恩贝,4.19,0.96,21.99,1.46,106.02
002155,湖南黄金,24.71,-0.64,22.05,4.43,386.1
002831,裕同科技,27.4,-3.42,22.1,3.04,195.7
000950,重药控股,5.54,2.03,22.15,0.82,95.74
605099,共创草坪,39.33,-0.88,22.22,4.75,157.9
603707,健友股份,8.07,1.77,22.26,1.88,130.38
300144,宋城演艺,6.62,2.48,22.27,2.22,171.95
300760,迈瑞医疗,143.96,0.96,22.27,4.52,1743.93
002454,松芝股份,5.72,1.06,22.29,1.27,50.18
002662,峰璟股份,3.37,1.51,22.29,1.13,50.55
601369,陕鼓动力,8.97,-1.54,22.34,1.75,153.05
000400,许继电气,23.49,-2.57,22.35,1.95,237.65
300595,欧普康视,11.62,1.48,22.35,2.11,77.68
000712,锦龙股份,9.07,-3.41,22.36,3.04,81.24
601001,晋控煤业,22.18,-2.25,22.39,1.9,371.23
603218,日月股份,11.26,0.63,22.42,1.11,115.86
600348,华阳股份,9.9,0.2,22.47,1.28,357.14
300146,汤臣倍健,9.7,1.57,22.5,1.52,108.71
601177,杭齿前进,14.51,0.07,22.52,2.03,58.05
002315,焦点科技,26.74,0.45,22.53,4.15,70.3
300059,东方财富,18.68,-0.32,22.55,3.08,2494.4
002461,珠江啤酒,9.44,1.18,22.57,1.86,208.94
002241,歌尔股份,25.29,1.4,22.59,2.45,794.92
600312,平高电气,19.61,0.0,22.62,2.28,266.09
601868,中国能建,2.91,3.93,22.65,1.08,943.68
002841,视源股份,35.83,1.33,22.7,1.91,186.1
603093,南华期货,19.2,-0.21,22.77,2.39,117.13
601003,XD柳钢股,3.76,0.53,22.81,1.09,96.36
002351,漫步者,11.07,1.0,22.83,3.4,57.68
601985,中国核电,9.14,-1.19,22.84,1.57,1725.93
600814,杭州解百,7.09,2.46,22.85,1.36,52.12
300456,赛微电子,44.42,-1.11,22.88,5.12,265.39
300012,华测检测,14.41,1.34,22.91,3.17,206.24
600406,国电南瑞,23.74,-0.25,22.92,3.56,1901.14
605007,五洲特纸,13.49,0.6,22.96,1.82,54.17
603883,老百姓,11.96,1.7,22.97,1.33,90.76
601567,三星电气,15.58,1.1,23.0,1.87,218.93
300443,金雷股份,23.5,-0.21,23.02,1.19,57.05
600872,中炬高新,18.34,0.0,23.08,2.4,141.4
603165,荣晟环保,16.92,1.99,23.11,2.05,52.91
002880,卫光生物,23.85,0.8,23.16,2.26,54.09
000703,恒逸石化,13.37,1.98,23.2,1.93,508.32
688155,先惠技术,82.05,1.95,23.26,4.38,103.74
601789,宁波建工,4.83,0.84,23.28,1.17,52.49
600369,西南证券,3.95,1.02,23.29,0.99,262.48
002392,北京利尔,7.92,1.67,23.29,1.58,91.68
600927,永安期货,13.03,-0.76,23.31,1.42,189.66
601952,苏垦农发,8.73,0.11,23.38,1.7,120.3
601456,国联民生,8.77,1.86,23.39,0.93,383.86
600557,康缘药业,12.4,1.72,23.42,1.43,70.2
605009,豪悦护理,24.58,1.36,23.5,1.52,52.86
603659,璞泰来,28.26,-0.49,23.52,2.95,605.84
600848,上海临港,8.6,-0.46,23.54,1.29,205.88
605088,冠盛股份,33.61,-0.24,23.58,2.4,67.12
002340,格林美,7.36,-0.41,23.6,1.72,373.59
003816,中国广核,4.44,-1.55,23.64,1.78,1746.48
301048,金鹰重工,9.51,1.28,23.69,1.77,50.72
601882,海天精工,20.09,1.67,23.76,3.61,104.87
601020,华钰矿业,24.8,-0.56,23.77,4.73,203.35
603300,海南华铁,5.31,1.72,23.78,1.59,105.91
300015,爱尔眼科,8.61,1.29,23.82,3.48,684.96
300444,双杰电气,13.8,0.95,23.83,5.34,86.59
300750,宁德时代,407.31,-0.22,23.86,5.77,17339.24
002920,德赛西威,94.0,-4.01,24.05,3.7,560.82
000888,峨眉山Ａ,10.06,0.9,24.06,1.95,53.01
000968,蓝焰控股,7.41,0.0,24.06,1.12,71.69
300401,花园生物,11.47,0.88,24.11,1.94,61.35
002550,千红制药,6.1,2.01,24.18,2.93,57.42
301589,诺瓦星云,151.96,-0.15,24.18,3.75,52.37
002537,海联金汇,6.22,1.8,24.2,1.66,72.72
002074,国轩高科,30.74,0.26,24.21,1.93,533.72
600236,桂冠电力,11.06,-3.66,24.25,4.56,871.79
603786,科博达,47.26,-1.64,24.29,3.46,190.86
300529,健帆生物,17.19,-0.35,24.32,4.32,88.1
300866,安克创新,114.31,-0.99,24.32,5.98,351.6
605016,百龙创园,23.62,0.68,24.33,4.93,99.21
003039,顺控发展,12.48,-0.16,24.35,2.59,77.07
603166,福达股份,12.32,0.74,24.36,3.05,78.94
600167,联美控股,6.47,-3.43,24.38,1.22,146.41
600150,中国船舶,36.64,-0.68,24.39,1.84,2757.39
002258,利尔化学,13.45,2.59,24.42,1.34,107.49
000916,华北高速,8.82,0.0,24.44,2.0,96.14
601158,重庆水务,4.26,0.47,24.5,1.17,204.48
301345,涛涛车业,204.15,0.18,24.56,6.16,71.51
601059,信达证券,16.22,-0.8,24.57,2.37,526.01
002606,大连电瓷,14.06,0.57,24.58,3.16,59.21
000024,招商地产,40.5,0.0,24.59,3.17,415.7
601619,嘉泽新能,5.12,-2.48,24.61,1.87,124.66
301358,湖南裕能,74.19,-0.22,24.64,3.34,563.8
603355,莱克电气,25.33,0.0,24.67,2.57,145.24
603239,浙江仙通,18.63,0.0,24.69,3.89,50.44
002595,豪迈科技,50.89,-2.58,24.71,5.03,586.24
601069,西部黄金,26.36,-0.45,24.74,4.57,233.86
603606,东方电缆,40.85,-0.73,24.74,4.15,336.93
688100,威胜信息,34.0,0.0,24.76,4.72,167.17
601065,江盐集团,7.8,1.04,24.77,1.11,50.14
603217,元利科技,24.67,0.57,24.77,1.48,51.34
601890,亚星锚链,9.06,0.67,24.88,2.23,86.92
002029,七 匹 狼,8.22,-0.12,24.88,0.85,54.7
600141,兴发集团,29.82,0.88,24.92,1.43,358.36
600888,新疆众和,11.33,4.42,24.95,1.37,175.96
002430,杭氧股份,25.21,-0.04,24.97,2.45,246.54
688029,南微医学,73.91,1.27,24.98,3.27,138.84
001391,国货航,5.08,0.59,25.03,2.27,77.18
000858,五 粮 液,81.52,0.52,25.11,2.47,3164.21
300759,康龙化成,23.15,0.74,25.11,2.58,328.74
688036,传音控股,60.98,2.11,25.15,3.47,701.99
300442,润泽科技,80.05,-2.12,25.15,9.16,1306.06
002683,广东宏大,32.07,2.36,25.2,3.64,213.77
600816,建元信托,2.84,-2.07,25.22,1.83,155.32
002349,精华制药,6.79,1.49,25.31,2.05,55.28
002064,华峰化学,10.32,2.58,25.33,1.83,511.05
600547,山东黄金,28.39,-1.11,25.37,4.09,1026.14
600633,浙数文化,11.79,0.77,25.39,1.44,149.51
000597,东北制药,4.46,0.68,25.42,1.15,62.85
000989,九芝堂,8.05,1.9,25.42,1.91,55.88
002698,博实股份,12.25,1.16,25.45,2.96,102.93
000683,博源化工,7.01,0.14,25.47,2.0,234.28
603132,金徽股份,17.05,-0.41,25.52,5.23,166.75
600559,老白干酒,12.36,0.65,25.53,2.06,112.42
600160,巨化股份,39.32,2.82,25.56,4.91,1061.54
600956,新天绿能,9.0,-4.36,25.58,1.64,211.33
002850,科达利,169.6,-1.03,25.65,3.63,341.38
600906,财达证券,6.98,4.8,25.67,1.81,148.27
000830,鲁西化工,12.57,0.72,25.69,1.23,239.35
002511,中顺洁柔,7.09,1.0,25.73,1.66,89.69
002085,万丰奥威,11.6,1.05,25.79,3.22,246.3
601880,辽港股份,1.6,1.27,25.8,0.93,294.61
600458,时代新材,14.43,4.64,25.81,1.67,125.33
600188,兖矿能源,26.3,-3.56,25.93,3.45,1567.84
600558,大西洋,5.69,1.25,25.93,2.06,51.07
000408,藏格矿业,77.32,-0.42,25.93,6.88,1213.07
000625,长安汽车,8.04,0.5,25.94,1.03,664.68
000426,兴业银锡,39.05,-2.11,25.99,6.41,693.22
002901,大博医疗,40.46,1.35,26.05,4.5,116.69
600664,哈药股份,3.21,1.26,26.1,1.38,80.84
002252,上海莱士,5.22,1.56,26.12,1.07,346.28
000737,北方铜业,14.23,0.0,26.2,3.65,271.02
002130,沃尔核材,21.06,0.48,26.21,3.22,241.55
300896,爱美客,99.28,1.62,26.22,3.94,202.98
002270,华明装备,20.53,0.49,26.23,6.27,183.99
002056,横店东磁,28.7,-2.45,26.24,4.24,466.38
002538,ST司特,6.04,-0.49,26.29,0.97,51.52
601990,南京证券,6.56,0.46,26.38,1.22,241.83
600268,国电南自,12.79,0.16,26.39,3.44,129.29
001301,尚太科技,90.16,-1.09,26.5,3.27,167.47
600723,首商股份,8.93,0.0,26.51,1.44,58.77
600161,天坛生物,13.05,1.32,26.53,2.18,258.05
002557,洽洽食品,21.48,1.51,26.54,1.99,108.43
300259,新天科技,5.51,2.99,26.54,2.15,64.44
300841,康华生物,46.28,1.69,26.55,1.72,55.04
300893,松原安全,20.67,-1.05,26.56,4.62,51.85
002891,中宠股份,28.68,0.17,26.6,2.78,92.32
001338,永顺泰,10.56,0.67,26.64,1.42,52.98
603699,纽威股份,57.94,2.04,26.68,8.98,439.27
603711,香飘飘,13.46,-1.25,26.79,1.55,55.57
688612,威迈斯,37.7,-1.18,26.85,4.21,95.21
000920,沃顿科技,12.52,0.81,26.87,2.94,59.17
300957,贝泰妮,34.53,0.99,26.92,2.39,146.27
300019,硅宝科技,17.42,2.05,27.0,2.6,64.21
601696,中银证券,10.97,-0.27,27.05,1.57,304.75
600009,上海机场,23.67,1.2,27.07,1.37,484.35
603380,易德龙,35.6,1.28,27.08,3.54,57.12
688087,英科再生,36.93,-0.24,27.1,2.49,68.78
600862,中航高科,17.98,1.7,27.11,3.16,250.47
600875,东方电气,33.45,-1.12,27.14,2.47,757.1
001316,润贝航科,35.5,1.28,27.19,4.35,53.32
001696,宗申动力,14.51,1.75,27.2,2.99,129.34
601028,玉龙股份,12.83,0.0,27.25,2.91,100.46
603288,海天味业,34.03,0.68,27.35,4.74,1892.27
300003,乐普医疗,12.33,1.4,27.38,1.38,194.68
300274,阳光电源,157.48,-4.18,27.38,6.91,2500.04
600054,黄山旅游,10.92,1.2,27.44,1.66,56.05
605020,永和股份,34.65,1.64,27.46,3.1,174.26
000672,上峰材料,16.76,3.97,27.56,1.88,162.47
600918,中泰证券,5.35,0.38,27.62,0.95,244.11
300357,我武生物,22.46,2.09,27.62,4.29,108.69
002472,双环传动,41.3,-0.22,27.65,3.41,309.14
300674,宇信科技,16.47,1.42,27.66,2.63,115.79
600163,中闽能源,6.79,-3.41,27.69,1.76,129.21
600395,盘江股份,6.19,0.65,27.72,1.24,132.88
300457,赢合科技,25.22,2.19,27.82,2.36,160.11
000758,中色股份,6.82,-0.15,27.83,2.18,135.22
600116,三峡水利,6.88,-0.15,27.84,1.16,131.56
603848,好太太,14.58,2.1,27.89,2.25,58.67
300035,中科电气,16.28,1.62,27.89,2.29,94.97
603296,华勤技术,110.09,-3.81,27.9,4.45,628.05
600995,南网储能,15.45,-1.28,27.92,2.17,493.78
000156,华数传媒,6.77,1.35,27.97,0.83,115.08
000750,国海证券,3.62,0.28,27.99,1.01,209.82
688267,中触媒,31.15,-1.11,28.04,1.92,54.89
600338,西藏珠峰,17.37,0.99,28.06,3.52,158.8
000960,锡业股份,39.96,-4.49,28.17,3.24,657.51
002967,广电计量,19.3,-2.33,28.17,2.56,105.61
601579,会稽山,15.94,1.66,28.22,2.04,76.43
002497,雅化集团,21.8,3.07,28.27,2.28,230.99
301216,万凯新材,24.49,0.29,28.31,2.17,134.29
300919,中伟新材,49.31,-0.08,28.32,2.17,449.95
301087,可孚医疗,46.62,0.54,28.4,2.32,90.44
688472,阿特斯,11.65,-2.27,28.52,1.8,157.0
600885,宏发股份,33.75,-3.3,28.53,4.16,522.31
600320,振华重工,4.63,0.87,28.54,1.53,153.26
603583,XD捷昌驱,24.81,1.27,28.56,2.09,94.84
002842,翔鹭钨业,33.69,-2.49,28.56,7.55,90.44
603868,飞科电器,34.1,0.21,28.58,4.5,148.54
301498,乖宝宠物,42.35,1.66,28.62,3.65,75.95
688799,华纳药厂,48.86,-1.71,28.65,3.09,64.16
688117,DR圣诺生,23.05,0.39,28.67,4.73,50.79
002007,华兰生物,13.48,0.75,28.7,2.1,212.11
600835,上海机电,21.54,-1.42,28.71,1.56,173.72
002568,百润股份,18.59,3.28,28.79,4.09,141.86
000061,农 产 品,6.28,0.96,28.8,1.44,112.68
601609,金田股份,12.88,-1.6,28.84,2.2,222.65
300761,立华股份,18.15,1.79,28.86,1.64,113.98
600699,均胜电子,26.02,-1.92,28.87,2.34,352.58
300014,亿纬锂能,59.51,-0.25,28.87,3.0,1257.14
601865,福莱特,11.29,0.62,28.98,1.2,214.63
603897,长城科技,42.87,0.05,29.0,3.87,88.5
002346,柘中股份,18.35,1.33,29.05,2.8,71.95
601236,红塔证券,6.87,-0.87,29.09,1.31,324.04
000591,太阳能,5.35,-4.29,29.13,0.87,208.83
002237,恒邦股份,13.49,0.07,29.19,1.45,160.85
601611,中国核建,11.34,0.62,29.2,1.52,341.77
002590,万安科技,12.05,-3.14,29.25,2.06,59.64
601968,宝钢包装,4.49,1.13,29.27,1.26,57.28
002013,中航机电,10.78,0.0,29.33,2.87,416.35
000049,德赛电池,24.72,0.45,29.39,1.42,95.06
601500,通用股份,4.17,1.46,29.42,1.08,66.01
301339,通行宝,11.48,2.04,29.46,2.37,65.41
601228,广州港,3.09,0.98,29.56,1.08,233.13
603866,桃李面包,4.65,1.09,29.56,1.51,74.39
600131,国网信通,16.21,-1.16,29.61,3.0,193.86
002925,盈趣科技,22.78,0.8,29.61,3.52,166.53
603708,家家悦,9.77,3.28,29.62,2.59,62.37
300409,道氏技术,21.63,0.98,29.64,2.13,148.7
600056,中国医药,9.57,0.84,29.65,1.19,143.11
688621,阳光诺和,51.6,-2.03,29.65,4.61,57.79
002283,天润工业,10.83,-0.18,29.75,2.06,108.61
605056,咸亨国际,19.25,-0.21,29.85,4.61,77.65
300413,芒果超媒,16.74,1.33,29.89,1.33,171.03
300304,云意电气,14.98,-2.73,29.91,3.91,128.01
688076,ST诺泰,29.28,2.02,29.92,2.97,92.54
600846,同济科技,11.63,-0.77,29.98,1.67,72.66
002797,第一创业,6.58,-0.3,30.04,1.56,276.52
601888,中国中免,57.9,4.16,30.1,2.08,1130.48
688513,苑东生物,46.77,-0.19,30.1,2.85,82.56
000582,北部湾港,12.81,-4.55,30.1,1.6,276.29
603867,新化股份,37.4,0.73,30.11,2.59,80.67
002152,广电运通,10.27,1.48,30.13,2.09,254.92
600197,伊力特,11.3,0.44,30.2,1.34,53.47
603281,江瀚新材,34.38,1.84,30.2,2.62,128.35
301101,明月镜片,30.33,0.0,30.27,3.56,57.9
002475,立讯精密,71.7,-3.87,30.37,5.92,5216.86
301267,华厦眼科,16.73,0.18,30.38,2.58,108.48
600101,明星电力,10.23,-2.48,30.42,1.77,56.05
688111,金山办公,238.3,0.27,30.43,7.3,1104.22
000833,粤桂股份,21.98,-1.52,30.46,4.4,99.72
688050,爱博医疗,41.74,1.36,30.48,2.82,80.74
688219,会通股份,11.12,2.3,30.51,2.01,61.12
688697,纽威数控,20.65,0.39,30.51,4.93,94.44
603383,顶点软件,30.22,0.23,30.53,4.35,62.06
002637,赞宇科技,13.04,1.4,30.54,1.63,60.63
002594,比亚迪,92.53,-0.97,30.62,3.64,3226.16
603236,移远通信,58.27,3.55,30.63,3.41,213.46
600278,东方创业,6.51,0.93,30.7,0.75,56.02
002438,江苏神通,17.03,1.07,30.72,2.27,79.85
002956,西麦食品,21.48,3.07,30.72,4.2,67.13
600029,南方航空,5.24,0.58,30.78,2.56,706.19
603919,金徽酒,19.78,-0.45,30.86,2.97,100.34
300196,长海股份,24.59,-0.12,30.89,2.15,60.72
300487,蓝晓科技,53.81,-1.75,30.93,6.15,165.75
603027,千禾味业,7.78,1.7,30.95,2.95,97.22
603693,江苏新能,15.76,-5.0,31.0,1.96,140.5
300861,美畅股份,19.01,2.87,31.02,1.93,80.2
002250,联化科技,14.28,1.56,31.03,1.88,127.8
600763,通策医疗,35.2,1.32,31.18,3.56,157.45
605167,利柏特,14.65,-1.08,31.2,3.27,67.44
603589,口子窖,20.45,-0.1,31.24,1.14,122.32
000522,白云山A,23.27,0.0,31.28,6.55,109.15
600133,东湖高新,8.14,-0.85,31.31,0.95,86.79
300693,盛弘股份,48.91,-1.57,31.32,7.3,131.5
003006,百亚股份,16.13,1.07,31.35,4.94,69.13
000927,中国铁物,2.6,0.78,31.43,1.6,157.31
003010,若羽臣,24.19,-0.12,31.44,9.51,54.7
002632,道明光学,10.66,3.39,31.53,3.14,61.23
301330,熵基科技,26.53,1.22,31.55,1.86,51.55
600737,中粮糖业,14.61,-0.61,31.56,2.69,312.49
002487,大金重工,64.8,-4.11,31.62,4.78,408.84
603225,新凤鸣,20.38,4.46,31.65,1.63,340.05
300226,上海钢联,21.28,1.53,31.71,3.03,65.2
301291,明阳电气,50.52,-3.77,31.71,3.14,82.53
600169,ST太重,2.3,2.22,31.75,1.48,76.66
002202,金风科技,23.52,-0.47,31.91,2.5,791.1
603087,甘李药业,54.8,2.03,31.96,2.92,305.71
000878,云南铜业,17.81,-0.5,31.97,2.42,356.84
600085,同仁堂,25.16,1.25,32.0,2.45,345.06
600685,中船防务,27.63,-0.04,32.01,2.14,226.96
002626,金达威,14.9,0.4,32.03,2.06,90.87
000733,振华科技,56.85,-4.15,32.06,2.0,315.0
600563,法拉电子,170.6,-0.66,32.1,6.1,383.85
002489,浙江永强,3.69,-0.27,32.2,1.79,70.59
600623,华谊集团,8.58,1.3,32.23,0.81,160.96
688366,昊海生科,32.85,1.99,32.25,1.39,63.75
002158,汉钟精机,28.57,-0.9,32.32,3.62,152.44
603366,日出东方,7.24,1.54,32.39,1.37,58.86
603877,XD太平鸟,12.86,2.47,32.39,1.37,60.36
300772,运达股份,13.54,-0.29,32.39,1.58,94.49
000700,模塑科技,17.55,-1.4,32.41,4.06,161.11
000959,首钢股份,3.52,1.44,32.49,0.54,262.3
688617,惠泰医疗,199.23,0.11,32.53,9.8,281.97
301301,川宁生物,8.63,1.41,32.54,2.46,53.31
